rank,prev_rank,rider,team,points,manager
1358,1834,KOSSOKO Jérémie,SNH Vélo Club,13,
1359,0,CHEN Yusheng,China Anta - Mentech Cycling Team,13,
1360,0,STEININGER Fabian,Schwingshandl Intralogistics,13,
1361,373,SAFARZADEH Saeid,Qinghai Tianyoude Hotel Cycling Team,13,
1362,0,GRINDLEY Sebastian,Lidl - Trek Future Racing,12,
1363,1944,LI You,XDS Astana Development Team,12,
1364,1684,IDERBOLD Bold,Wheeltop Rotor Chengdu Team,12,
1365,81,GROVES Kaden,Alpecin - Premier Tech,12,
1366,674,MARRIAGE Zac,NSN Development Team,12,
1367,0,MARTINSEN Georg Rydningen,Team Drali - Repsol,12,
1368,2078,ŠUMPÍK Pavel,Development Team Picnic PostNL,12,
1369,1551,ABDUL HALIL Mohamad Izzat Hilmi,Malaysia Pro Cycling,12,
1370,754,MONK Cyrus,FNIX - SCOM - Hengxiang Cycling Team,12,
1371,2494,BEAUNE Mavric,Veloce Club Rouen 76,12,
1372,1542,STITES Tyler,Modern Adventure Pro Cycling,12,
1373,0,AZNAR Hugo,Equipo Kern Pharma,12,
1374,1502,PLAMONDON Joel,Charvieu Chavagneux Isère Cyclisme,12,
1375,1533,FERNÁNDEZ Sinuhé,Burgos Burpellet BH,12,
1376,977,OSES Luis Daniel,7C - Economy - Hyundai,12,
1377,0,DOMINGUEZ Mauricio,,12,
1378,1443,GONÇALVES Diogo,Efapel Cycling,12,
1379,2114,SALGUEIRO Carlos Miguel,Team Tavira / Crédito Agrícola,12,
1380,1196,RAWENDE Moucaila,,12,
1381,878,FERNÁNDEZ Rubén,Anicolor / Campicarn,12,
1382,2471,DEN BRABER Simon,Volharding Cycling Team,12,
1383,0,AVOINE Kévin,Van Rysel Roubaix,12,
1384,0,GALLAGHER Oscar,CCACHE x BODYWRAP,12,
1385,2132,DA SILVA Tiano,The Joyrun & Hurricane Cycling Team,12,
1386,0,HØYDAHL Jonas Kind,Team Visma | Lease a Bike Development,12,
1387,1022,VERHOEFF Stefan,Universe Cycling Team,12,
1388,2038,JÓNSSON Kristinn,Team Give Steel,12,
1389,1096,VELIA Olsian,Sidi Ali - Unlock Sports Team,12,
1390,0,KEMBOI Cornelius,,12,
1391,0,KOK Mun Wa,,12,
1392,0,ZAGOREANU Dumitru,,12,
1393,1014,WHITE Conor,Jakroo Handsling Racing,12,
1394,0,NURIYEV Nofal,,12,
1395,1791,PAVÓN Rubén Sebastián,4WD Rent a Car - Facatativa,12,
1396,1671,SILVA Afonso,Team Tavira / Crédito Agrícola,12,
1397,885,MEENS Johan,Aarco,12,
1398,0,DOLTAIRE Alex,Vendée U Primeo Energie,12,
1399,0,MATIAS João,Tavfer-Ovos Matinados-Mortágua,12,
1400,1300,BUSTAMANTE Adrián,GI Group Holding - Simoldes - UDO,12,
1401,1218,SANTY Arne,Tarteletto - Isorex,11,
1402,2144,ALONSO Agustín,,11,
1403,1774,JANIKULOV Samandar,7 Saber Uzbekistan Cycling Team,11,
1404,2510,KESSLER Cole,Modern Adventure Pro Cycling,11,
1405,0,PARETA Roger,Movistar Team Academy,11,
1406,0,PETERS Marvin,EEW-VDK Cyclingteam,11,
1407,825,KOTSAKIS Francisco,Plus Performance - ZEO Sport,11,
1408,1576,GOLLIKER Joshua,EF Education - Aevolo,11,
1409,1220,QUINTERO Juan Diego,Netcompany INEOS Racing Academy,11,
1410,2206,RIDOLFO Filippo,Team Novo Nordisk,11,
1411,0,RODRIGUEZ Angel,,11,
1412,0,CUBILLAS Javier,Movistar Team Academy,11,
1413,0,TOADER Alin,FNIX - SCOM - Hengxiang Cycling Team,11,
1414,1681,STRAVERS Jarri,Universe Cycling Team,11,
1415,2252,RIAHI Anes,Madar Pro Cycling Team,11,
1416,1243,MERLÖV Ville,BHS - PL Beton Bornholm,11,
1417,0,CZASA Moritz,Hucare Factory Team,11,
1418,1471,CASTAÑO Sebastián Alexander,Team Sistecredito,11,
1419,1275,DUBA Maxime,Azerion / Villa Valkenburg,11,
1420,1713,LEMES Bruno Martins,Localiza Meoo / Swift Pro Cycling,11,
1421,331,PELLAUD Simon,Li Ning Star,11,
1422,2056,ÅRNES Daniel,Van Rysel Roubaix,11,
1423,1410,VANDEPUTTE Niels,Alpecin-Premier Tech Development Team,11,
1424,792,CROCKETT Finn,VolkerWessels Cycling Team,11,
1425,0,EDINGER Roei,NSN Development Team,11,
1426,0,ROSS Kent,Cascadia,11,
1427,0,PIKU Leo,,11,
1428,1150,CAMPBELL Akill,,11,
1429,1377,RODRÍGUEZ Óscar,Netcompany INEOS,11,
1430,1056,DA CRUZ Nelio,,11,
1431,1201,VEDEL Gabin,Convergence SC Abymienne Propreté 2000,11,
1432,1108,PAJUR Markus,FNIX - SCOM - Hengxiang Cycling Team,11,
1433,2140,JUMCHAT Nattapol,Thailand Continental Cycling Team,10,
1434,709,CLARKE Simon,,10,
1435,0,AMIRI Yousuf,,10,
1436,783,YUN Jaebin,Roojai Insurance Winspace,10,
1437,695,YIĞIT Tahir Buğra,Spor Toto Cycling Team,10,
1438,0,GARDNER James,Terengganu Cycling Team,10,
1439,1259,GIBBONS Ryan,Fly Cool Collective,10,
1440,990,MILLER Alex,,10,
1441,843,JUNG Wooho,Seoul Cycling Team,10,
1442,1484,VANGHELUWE Warre,Soudal Quick-Step,10,
1443,0,CAUDELL Ezra,Modern Adventure Pro Cycling,10,
1444,1225,TORRES Albert,Movistar Team,10,
1445,837,DE BUYST Jasper,Lotto Intermarché,10,
1446,1140,JAKOBSEN Fabio,Team Visma | Lease a Bike,10,Joe
1447,0,GROSPE Ismael Jr.,Victoria Sports Pro Cycling,10,
1448,1423,GELEIJN Owen,Unibet Rose Rockets,10,
1449,0,MOURIS Michiel,Red Bull - BORA - hansgrohe Rookies,10,
1450,0,IACCHI Alessandro,Solution Tech NIPPO Rali,10,
1451,0,NIELSEN Emil Nymand,NSN Development Team,10,
1452,0,ERRIPA Nehuén,Bialini Wheellab,10,
1453,0,CHALEIL Louis,Decathlon CMA CGM Development Team,10,
1454,2061,RACCAGNI Gabriele,Team Polti VisitMalta,10,
1455,0,CRUZ Nahuel,,10,
1456,903,SHICHKIN Vlas,Lokomotiv Manas,10,
1457,0,RUIZ Bredio,,10,
1458,1103,LEDESMA Gerard,VC Fukuoka,10,
1459,1884,CHZHAN Igor,Quick Pro Team,10,
1460,0,CORRELL Alexander,CCACHE x BODYWRAP,10,
1461,0,ÁGUILAR Jonathan,Manza Té La Selva No Varix,10,
1462,0,SWAN Bailey,Zappi Racing Team,10,
1463,0,FORBES James,Qinghai Tianyoude Hotel Cycling Team,10,
1464,1910,LÓPEZ Joseba,Caja Rural - Seguros RGA,10,
1465,623,CORKERY Dillon,Team Picnic PostNL,10,
1466,0,NEMBRINI Diego,General Store - Essegibi - F.Lli Curia,10,
1467,0,ALHAJERI Abdulaziz,Dubai Residence Cycling Club,10,
1468,1094,HAUGSTED Conrad,Team ColoQuick,10,
1469,1207,STOCKMAN Abram,Unibet Rose Rockets,10,
1470,1554,VARELA Leandro,,10,
1471,0,ORINS Robin,Lotto Intermarché,10,
1472,831,GELDERS Gil,Soudal Quick-Step,10,
1473,774,SAGRADO Alvaro,Team Storck - MRW Bau,10,
1474,0,ARMSTRONG Thomas,Wheelbase - Cabtech - Castelli,10,
1475,354,HAJEK Alexander,Red Bull - BORA - hansgrohe,10,
1476,1811,VAN SCHIP Jan-Willem,Azerion / Villa Valkenburg,10,
1477,1582,JØLVING Otto Schultz,Team ColoQuick,10,
1478,2470,MAJEWSKI Kacper,Wibatech Lubelskie Perła Polski,10,
1479,2408,NAKKEN Tobias Risan,Team Drali - Repsol,10,
1480,1255,RÖBER Dominik,Team Vorarlberg,10,
1481,1524,STELLA Davide,UAE Team Emirates Gen Z,10,
1482,1862,VĂIDIAN Iustin-Ioan,MENtoRISE Teem CCN,10,
1483,840,LOPES Lucas,Efapel Cycling,10,
1484,0,BOSCARO Davide,S.C. Padovani Polo Cherry Bank,10,
1485,0,LAMBERT WETZEL Tom,Vélo Club Villefranche Beaujolais,10,
1486,0,REGNANTI Matteo,Solution Tech NIPPO Rali,10,
1487,0,DEURWEILHER Guillaume,,10,
1488,0,GUAMÁ Byron,Best PC Ecuador,10,
1489,1978,DÍAZ Alex,Caja Rural - Seguros RGA,10,
1490,2217,ILBOUDO Soumaila,,10,
1491,0,ÖVERMARK Riku,,10,
1492,0,FERREIRA Louis,Anicolor / Campicarn,10,
1493,0,YUDHA Terry,Jakarta Pro Cycling Team,10,
1494,1761,PRECUP Horea-Stefan,,10,
1495,0,FIDEL Esnard,,10,
1496,0,CISSÉ Fidèle,,10,
1497,2096,VALENTI Luke,Club Ciclista Padronés - Cortizo,10,
1498,2247,JANG Kyung-Gu,,10,
1499,0,SIKHONDZE Sihlangu Ntsetse,,10,
1500,585,FELDHOFFER Bálint,Bahrain Victorious Development Team,10,
1501,1610,MAHMUTOVIĆ Amir,,10,
1502,1950,CANASTUJ José David,Eca Electricidad Ciclismo,10,
1503,776,ALEMAYO Tekle,China Meitan Cycling Team,10,
1504,1369,KANEKO Sohei,Gunma Mammoth Racing Hiroshima,10,
1505,1773,DEL ROSARIO Juan Carlos,,10,
1506,0,DUARTE Thiago,,10,
1507,0,MARKOVSKI Kiril,,10,
1508,0,VANDERPOOL Gregory,Team Cadence Cyclery p/b Waldo Racing,10,
1509,1742,QUISPE Alaín Rossbel,,10,
1510,0,SHIVIKOV Koycho,,10,
1511,0,PHAPHO Volavath,,10,
1512,0,BOŠNJAK Fran,,10,
1513,0,OLARS Anton,Svealand Cycling Team,10,
1514,0,SOW Nar,,10,
1515,0,YIP Ga Cheng,,10,
1516,0,HOSSEINI Hadi,,10,
1517,0,ERDENEBAT Bilguunjargal,Prowheel Kung Shenzhen Cycling Team,10,
1518,0,ALMANE Abdel Azez,,10,
1519,0,COTTON Otis,,10,
1520,0,PIERRE Alexis,Moyon Percy Manche Normandie,10,
1521,0,BARRETO DA COSTA José Carlos,,10,
1522,2199,FERRARO Santiago,Bardiani CSF 7 Saber,10,
1523,0,BODET Vincent,Vendée U Primeo Energie,10,
1524,0,DESRIAC Loïc,Prowheel Kung Shenzhen Cycling Team,10,
1525,1847,GRUSZCZYŃSKI Filip,MBH Bank CSB Telecom Fort,10,
1526,722,VAN DER HOORN Taco,Lotto Intermarché,10,
1527,1918,BÁRTA Tomáš,Istanbul Team,9,
1528,1876,FETTER Erik,Team United Shipping,9,
1529,965,KESSLER Bruno,Tudor Pro Cycling Team U23,9,
1530,0,MCGILL Scott,Modern Adventure Pro Cycling,9,
1531,1711,SERVRANCKX Gauthier,Soudal Quick-Step Devo Team,9,
1532,1483,FANTINI Christian,Solme - Olmo - Arvedi,9,
1533,847,ÁLVAREZ Rodrigo,Burgos Burpellet BH,9,
1534,0,ZAHÁLKA Matěj,Kasper crypto4me,9,
1535,0,UGARTE Gari,Euskaltel - Euskadi,9,
1536,2207,SKRAPCIS Olivers Jēkabs,Energus Cycling Team,9,
1537,1782,KLIMAVIČIUS Nikolas,Energus Cycling Team,9,
1538,0,URKAREGI Eñaut,Lidl - Trek Future Racing,9,
1539,0,FIORIN Matteo,Solme - Olmo - Arvedi,9,
1540,0,SCHOUREN Jip,Wielerploeg Groot Amsterdam,9,
1541,1254,DORUSSEN Johan,Metec - SOLARWATT p/b Mantel,9,
1542,0,FABBRO Riccardo,UC Trevigiani - Energiapura Marchiol,9,
1543,2112,VAN STRIJTHEM Matijs,Soudal Quick-Step Devo Team,9,
1544,1922,LE NY Jean-Louis,Veloce Club Rouen 76,9,
1545,2311,GROß Felix,Team Standert Brandenburg  ,9,
1546,1434,YMERI Albion,,9,
1547,1079,ÖRKEN Ahmet,Spor Toto Cycling Team,9,
1548,1069,ILIĆ Ognjen,Benotti Berthold,9,
1549,0,GOMES Gil Landim,,9,
1550,0,POON Chung Kiat,,9,
1551,0,ISRAFILOV Tural,,9,
1552,0,YON HIN Daniel,7Eleven Cliqq Roadbike Philippines,9,
1553,1286,TOSCANO Bill Janz,,9,
1554,1177,TREPTE Liam,,9,
1555,0,ŠARAC Srđan,,9,
1556,1669,CAMILLERI John,,9,
1557,0,PAPIASHVILI Ivane,,9,
1558,1448,VILORIA Enmanuel David,Team Fam Birdman Level Up,8,
1559,1450,OBANDO Bryan Raul,GW Erco SportFitness,8,
1560,1515,LANGE Tyler,,8,
1561,0,MATSUI George,Aisan Racing Team,8,
1562,334,DOUBEY Fabien,TotalEnergies,8,
1563,0,WANG Ruidong,Li Ning Star,8,
1564,1527,PAREJA Nichol Blanca,Victoria Sports Pro Cycling,8,
1565,1446,BORRESCH Julian,REMBE | rad-net,8,
1566,0,UPTEGROVE Ed,EEW-VDK Cyclingteam,8,
1567,0,BRENNER Mauro,REMBE | rad-net,8,
1568,2010,RIVERA Loyd Yuan,,8,
1569,1860,GOMEZ Luis António,Fina Arroz CES Multimarcas Bancamiga,8,
1570,1135,GROSU Eduard-Michael,,8,
1571,0,RÄIM Mihkel,Quick Pro Team,8,
1572,0,CARRASCOSA Pablo,Equipo Kern Pharma,8,
1573,2468,CARSTENSEN Magnus,EF Education - Aevolo,8,
1574,0,NESBITT Jake,Butterfields Ziptrak Racing,8,
1575,0,RAWSON Dylan,St Kilda Cycling Club,8,
1576,0,KRAINER Taruia,,8,
1577,0,JACQUES Lucas,Color Code - Alu Center,8,
1578,0,INION Sander,DVZ Cycling team,8,
1579,2047,MACÉ Marius,SCO Dijon Team Matériel-Velo.com,8,
1580,0,CHAPLIN Sam,Jakroo Handsling Racing,8,
1581,647,DOWNES Brandon,Tshenolo Pro Cycling Team,8,
1582,2099,ZANGERLE Emanuel,Team Vorarlberg,8,
1583,0,MRAOUNI Salah Eddine,,8,
1584,1071,REYES Yeison Sebastian,Orgullo Paisa,8,
1585,1018,ARDILA Andrés Camilo,Nu Colombia,8,
1586,1326,SCHULTZ Elliot,Victoire Hiroshima,8,
1587,0,VASSAL Théophile,Decathlon CMA CGM Development Team,8,
1588,1082,AGOSTINACCHIO Filippo,Biesse - Carrera - Premac,8,Gemini's Hipsters
1589,0,SIMS Oliver,Velo Club Avezzano LineaOro Bike,8,
1590,1216,HEMING Miká,ATT Investments,8,
1591,944,FOUGNER Eivind Broholt,Unibet Rose Rockets,8,
1592,1418,BROOKES Joseph,AVC Aix Provence Dole,8,
1593,0,ŁĄTKOWSKI Dawid,Voster Team,8,
1594,1187,RODAS Manuel,Decorabaños - Bantrab,8,
1595,1394,NASTEVSKI Slobodan,,8,
1596,0,KIMBER George,ESEG Douai,8,
1597,1512,LITLERE Sverre,Run & Race - Solarpur,8,
1598,2049,MILLET Hugo,Mayenne-Monbana-Rapido,8,
1599,1549,PAREDES Anderson Timoteo,,7,
1600,1892,GOYO Jesus Miguel,Fina Arroz CES Multimarcas Bancamiga,7,
1601,1714,LADNGERN Peerapong,,7,
1602,1893,MAESTRE Winston José,Caja Rural - Alea,7,
1603,1066,REYNDERS Jens,Qatar Pro Team,7,
1604,0,HADEN Glenn,,7,
1605,0,SAKUNTAE Thanapat,,7,
1606,0,HANEKOM Jaques,,7,
1607,0,WILSON Matthew,,7,
1608,0,RAVLA Prateek,,7,
1609,753,OKAMIKA Ander,Burgos Burpellet BH,7,
1610,1132,GIRMAY Mewael,Istanbul Team,7,
1611,2353,ORANZA Ronald,Standard Insurance PHI,7,
1612,1562,LUCERO Jericho,Go For Gold Philippines,7,
1613,0,OBLAK Gal,Factor Racing,7,
1614,0,RAMIREZ Cristobal Ignacio,,7,
1615,0,RAUS Jerome,AVC Aix Provence Dole,7,
1616,0,BAPTISTA Gabriel,Technosylva Rower Bembibre,7,
1617,966,KERGOZOU DE LA BOESSIERE Nick,St George Continental Cycling Team,7,
1618,973,DYBALL Benjamin,FNIX - SCOM - Hengxiang Cycling Team,7,
1619,0,BERGAUD Sacha,SCO Dijon Team Matériel-Velo.com,7,
1620,0,DE GENDT Leander,Bahrain Victorious Development Team,7,
1621,0,JONES Toby,CCACHE x BODYWRAP,7,
1622,0,TORRES Melvin,Hino One La Red Suzuki,7,
1623,0,ALKAABI Saif,Shabab Al Ahli Cycling Team,7,
1624,1445,MAŚLAK Piotr,Voster Team,7,
1625,0,JUAREZ Daniel Omar,,7,
1626,850,REDAE Bizay Tesfu,Madar Pro Cycling Team,7,
1627,0,ADEL ELZOGHABY Abdelrahman,,7,
1628,0,NIELSEN Magnus Lorents,,7,
1629,0,BARUSSEAU Mathéo,Vendée U Primeo Energie,7,
1630,0,AMANN Meo,Embrace The World,7,
1631,0,SQUIRE Ben,DCR Cycling Team,7,
1632,1901,PEZZO ROSOLA Kevin,General Store - Essegibi - F.Lli Curia,7,
1633,1855,MARTINGIL César,Tavfer-Ovos Matinados-Mortágua,7,
1634,953,VÁSQUEZ Juan Mardoqueo,Hino One La Red Suzuki,7,
1635,0,MIKKELSEN Pelle Køster,AIRTOX - Carl Ras,7,
1636,0,VEENIS Vigo,Volharding Cycling Team,7,
1637,1116,SWIRBUL Keegan,Efapel Cycling,7,
1638,0,DO NASCIMENTO Rodrigo,Localiza Meoo / Swift Pro Cycling,7,
1639,0,EFRIEM Nahom,BIKE AID,7,
1640,1159,OYOLA Róbigzon Leandro,Team Medellín - EPM,7,
1641,0,RICO Cristian David,Nu Colombia,7,
1642,1260,KLARIS Magnus Bak,AIRTOX - Carl Ras,7,
1643,1125,MAROLT Jaka,Factor Racing,7,
1644,0,GRECHISHKIN Vadim,PC Baix Ebre,7,
1645,0,DE LONGHI Lorenzo,Campana Imballagi - Morbiato - Trentino,7,
1646,2130,JANSSEN Christoph,FNIX - SCOM - Hengxiang Cycling Team,7,
1647,0,BIANCALANI Andrea,Beltrami TSA Tre Colli,7,
1648,2330,TOFTEMARK Lucas,AIRTOX - Carl Ras,7,
1649,178,EDVARDSEN-FREDHEIM Stian,Uno-X Mobility,7,
1650,0,NIKAČEVIĆ Rastko,Team United Shipping,7,
1651,1853,SWENNE Delano,VolkerWessels Cycling Team,7,
1652,1181,DODD Matthew,Netcompany INEOS Racing Academy,7,
1653,0,YAMAMOTO Tetsuo,Team UKYO,7,
1654,0,LECAMUS-LAMBERT Florentin,Veloce Club Rouen 76,7,
1655,0,ERBERVELD Jorik,Dutch Food Valley Cycling Team,7,
1656,1206,WOUTERS Rutger,K.O.F.M. x Thielemans - Bildin - Van Eyck Sport Cycling Team,7,
1657,1540,HUPPERTZ Joshua,Team Lotto Kern-Haus Outlet Montabaur,7,
1658,0,FRATICELLI Luca,Vega - Vitalcare - Dynatek,7,
1659,1654,MONTENEGRO Santiago,Best PC Ecuador,7,
1660,853,PIDCOCK Joseph,Pinarello Q36.5 Pro Cycling Team,7,Joe
1661,2219,TEPPO Petja,UN Cycling Team,7,
1662,1176,ABDURRAHMAN Muhammad,Jakarta Pro Cycling Team,7,
1663,1545,MENSAH Ezer,Team Baobab World Cola,7,
1664,0,KAMAU Davis,,7,
1665,0,SANDIE Jonathan,,7,
1666,2236,LAO Long San,,7,
1667,0,CELESTIN Joshua,,7,
1668,0,HARITONOV Andrei,,7,
1669,0,CARBUNAREA Andrei,CC Villeneuve Saint Germain,7,
1670,0,HEI LAU Wan,,7,
1671,0,LIU Qihua,,7,
1672,0,JOSEPH Eltus,,7,
1673,2181,DJIRE Daouda,,7,
1674,0,MORGUN Ghennadii,,7,
1675,2277,MORGAN Carl,,7,
1676,1282,MANSOURI Hamza,Madar Pro Cycling Team,7,
1677,1770,SIMON Semen,Ukraine Cycling Team,7,
1678,1772,PEDEN George,Team PB Performance,7,
1679,1392,CHOE Hyeong Min,,7,
1680,0,HICIANO Joshua,,7,
1681,0,NG Jun Hao Cyrus,,7,
1682,1441,TALIĆ Kadija,,7,
1683,2443,LEGOVIĆ Martin,,7,
1684,0,MNISI Samkeliso,,7,
1685,0,GONZÁLEZ André Alexander,,7,
1686,0,ZUMSTEIN Melk,Velo Club Mendrisio,7,
1687,2264,SAVIĆ Živko,,7,
1688,0,REYES Denis Stiven,,7,
1689,0,OTTONIEL CHONAY Wilson,Hino One La Red Suzuki,7,
1690,2109,WANG Kuicheng,Bodywrap LTwoo Cycling Team,7,
1691,0,LEMA Yared,,7,
1692,1781,HOVORUN Bogdan,Ukraine Cycling Team,7,
1693,0,VUČKOVIĆ Jovan,,7,
1694,0,GURBANOV Ali,,7,
1695,0,MARTE Roger,,7,
1696,0,DAVIDOV Igor,,7,
1697,0,KOUSIS Georgios,Eiser-Hirumet,7,
1698,2022,ECHAHED Ahmed,Sidi Ali - Unlock Sports Team,7,
1699,0,KRSTOV Mihail,,7,
1700,0,CLARKE Philip,,7,
1701,1790,MACK Newell,,7,
1702,1199,GOJKOVIĆ Nicolas,Pogi Team Gusto Ljubljana,7,
1703,0,KARLSSON Anton,,7,
1704,0,FALL Dame,,7,
1705,720,NSENGIYUMVA Shemu,,7,
1706,0,SEYED GHALICHI Seyed Milad Mohammad,,7,
1707,2156,VERGOUW Julian,Metec - SOLARWATT p/b Mantel,7,
1708,0,POELVOORDE Tars,Lotto - Groupe Wanty,7,
1709,1799,DIXON Jaequan,,7,
1710,0,MOUNI Vincent,,7,
1711,0,LUTTEKES Dick,,7,
1712,1715,BEZZA Quentin,SCO Dijon Team Matériel-Velo.com,7,
1713,0,MIKLOS Mota,,7,
1714,0,MITCHELL Adam,Vendée U Primeo Energie,7,
1715,2051,URCEL Damien,Team Madras Capesterre Belle-Eau,7,
1716,0,GIL Gusneiver Jose,Team Fam Birdman Level Up,6,
1717,364,CHAWCHIANGKWANG Peerapol,Thailand Continental Cycling Team,6,
1718,1873,PINAZZI Mattia,Bardiani CSF 7 Saber,6,
1719,1246,LIM Jongwon,LX Cycling Team,6,
1720,1958,KEY Adrian,,6,
1721,954,PÉREZ Ciro,AVC Aix Provence Dole,6,
1722,0,YIP Hon Man,Equipo Finisher - Kern Pharma,6,
1723,1122,AGNOLETTO Blake,Groupama-FDJ United CT,6,
1724,2403,MELLBY Joel,Lucky Sport Cycling Team,6,
1725,0,CARTY Jahkim,Nice Métropole Côte d'Azur,6,
1726,1487,VALJAVEC Erazem,Soudal Quick-Step Devo Team,6,
1727,826,MEDHANIE Natan,,6,
1728,0,FRIEDL Anatol,Red Bull - BORA - hansgrohe Rookies,6,
1729,0,BERNARD Thibaut,Lotto - Groupe Wanty,6,
1730,1539,LECROQ Jérémy,St Michel - Preference Home - Auber93,6,
1731,0,HOBBS Henry,Team Visma | Lease a Bike Development,6,
1732,1208,VANDENSTORME Dylan,Team Flanders - Baloise,6,
1733,891,SEXTON Tom,St George Continental Cycling Team,6,
1734,480,GUARDEÑO Jaume,Caja Rural - Seguros RGA,6,
1735,697,DE ROSSI Lucas,China Anta - Mentech Cycling Team,6,
1736,886,OOSTERLINCK Joes,Van Rysel Roubaix,6,
1737,0,LANE WELSH Tali,CCACHE x BODYWRAP,6,
1738,2222,FERNANDEZ Kendall,,6,
1739,0,MERNIK Sven Aleksander,Team Visma | Lease a Bike Development,6,
1740,0,MUSIALIK Jakub,Wibatech Lubelskie Perła Polski,6,
1741,2186,MARTINI Marco,Team Technipes #inEmiliaRomagna Caffè Borbone,6,
1742,0,HOMRIGHAUSEN Heiko,Embrace The World,6,
1743,0,BENGAYOU Abdelraouf,Mouloudia Club d&#039;Alger,6,
1744,0,HOYOS Juan Diego,Team Sistecredito,6,
1745,1224,LEIDERT Louis,Lidl - Trek Future Racing,6,
1746,1752,MCDUNPHY Conn,APS Pro Cycling by Team Cadence Cyclery,6,
1747,0,DE NEVE Joerik,B-Close Bal-Enzo Cycling Team,6,
1748,1728,RAMSAY Noah,Alpecin-Premier Tech Development Team,6,
1749,2487,LÓPEZ Ian,Modern Adventure Pro Cycling,6,
1750,784,FORTIN Filippo,Hrinkow Advarics,6,
1751,0,ERWOOD Marshall,Whoosh - NZ Cycling Project,6,
1752,0,UWIDUHAYE Mike,Benediction Banafrica Team,6,
1753,0,CORON Justin,Veloce Club Rouen 76,6,
1754,1435,ROMERO Jorge,,6,
1755,669,STOLIĆ Mihajlo,Bahrain Victorious Development Team,6,
1756,0,PETROVSKI Aleksandar,,6,
1757,2033,WEATHERED Sean,,6,
1758,0,BOOS Benjamin,REMBE | rad-net,6,
1759,0,BLANC Gustave,Red Bull - BORA - hansgrohe Rookies,6,
1760,220,EEKHOFF Nils,Team Picnic PostNL,6,
1761,1250,NOLDE Tobias,Team Vorarlberg,6,
1762,0,VIEZZI Stefano,Alpecin-Premier Tech Development Team,6,
1763,0,COLMENARES Jad Sair,,5,
1764,1813,SUTER Joel,Tudor Pro Cycling Gravel,5,
1765,0,STEVENSON Lucas,Team Brennan,5,
1766,1650,XU Shi Ru,,5,
1767,0,MASSA Dylan,Nice Métropole Côte d'Azur,5,
1768,1191,CHRISTIAN Sean,Modern Adventure Pro Cycling,5,
1769,2313,VAN REES Christiaan,Development Team Picnic PostNL,5,
1770,1914,KMÍNEK Vojtěch,Burgos Burpellet BH,5,
1771,1430,VAN DEN BOER Seppe,Tudor Pro Cycling Team U23,5,
1772,523,GRANGER Ben,Solution Tech NIPPO Rali,5,
1773,0,BARUZZI Francesco,Team Visma | Lease a Bike Development,5,
1774,1530,MEO Felix James,Solution Tech NIPPO Rali,5,
1775,0,POLGA Antonio,Team Novo Nordisk,5,
1776,0,BRAND Sam,Team Novo Nordisk,5,
1777,0,ARMITT Hamish,Team Novo Nordisk,5,
1778,0,POLI Umberto,Team Novo Nordisk,5,
1779,1145,GONZELI Otavio Augusto,Localiza Meoo / Swift Pro Cycling,5,
1780,0,VAN DEN HAUTE Milan,Team Flanders - Baloise,5,
1781,2133,VAN DER WAL Rik,EEW-VDK Cyclingteam,5,
1782,0,FERNÁNDEZ Samuel,Euskaltel - Euskadi,5,
1783,0,AGUIRRE Yago,Euskaltel - Euskadi,5,
1784,0,VILLATE Ibai,Movistar Team Academy,5,
1785,1211,SMITHSON Jed,Hagens Berman Jayco,5,
1786,0,HEATH Will,CCACHE x BODYWRAP,5,
1787,0,RAMOS Unai,Equipo Kern Pharma,5,
1788,0,CHARRET Camille,Cofidis,5,
1789,0,CARPENTER Robin,Modern Adventure Pro Cycling,5,
1790,1425,VANDENBRANDEN Noah,Team Flanders - Baloise,5,
1791,2308,ZANUTTA David,XDS Astana Development Team,5,
1792,0,MORANG Mil,Team Lotto Kern-Haus Outlet Montabaur,5,
1793,2162,ŤOUPALÍK Adam,Unibet Rose Rockets,5,
1794,766,JOUSSEAUME Alan,TotalEnergies,5,
1795,0,CHOBLET Pierre,VC Pays de Loudéac,5,
1796,0,WELCH Patrick,APS Pro Cycling by Team Cadence Cyclery,5,
1797,0,NAT Joost,BEAT CC p/b Saxo,5,
1798,1227,CONCA Filippo,Team Jayco AlUla,5,
1799,316,FORMOLO Davide,Movistar Team,5,
1800,0,DE OLIVEIRA Gustavo Xavier,Clube Maringaense de Ciclismo,5,
1801,1428,GINESTRA Lorenzo,Swatt Club,5,
1802,0,HANNES Victor,Aarco,5,
1803,0,MENANTEAU Lucas,Vendée U Primeo Energie,5,
1804,0,DIGNANI Filippo,Vega - Vitalcare - Dynatek,5,
1805,0,COOMAN Kjell,B-Close Bal-Enzo Cycling Team,5,
1806,0,FEDOR Samuel,Dukla Banska Bystrica,5,
1807,1163,DE FABRITIIS Gabriele,Gragnano Sporting Club,5,
1808,0,DUQUE Mateo,,5,
1809,1459,HICKS Dylan,UN Cycling Team,5,
1810,0,WIŚNIEWSKI Szymon,Wibatech Lubelskie Perła Polski,5,
1811,1092,IVANOV Timofei,Wheeltop Rotor Chengdu Team,5,
1812,0,KYAVIRO Joël,,5,
1813,0,ROY Jacob,Project Echelon Racing,5,
1814,948,BUDZIŃSKI Tomasz,ATT Investments,5,
1815,0,AAGAARD HANSEN Tobias,Team ColoQuick,5,
