rank,prev_rank,rider,team,points,manager
1356,538,KUZMIN Anton,XDS Astana Team,14,
1357,0,MANCILLA Martin,,14,
1358,0,LESUEUR Louka,Veloce Club Rouen 76,14,
1359,833,OTTEMA Rick,EEW-VDK Cyclingteam,14,
1360,0,JENNI Luca,Run & Race - Solarpur,14,
1361,0,SMITH Adam,AVC Aix Provence Dole,14,
1362,0,DAWSON Oliver,Jakroo Handsling Racing,14,
1363,1224,LEIDERT Louis,Lidl - Trek Future Racing,14,
1364,1213,LEWIS Adam,APS Pro Cycling by Team Cadence Cyclery,14,
1365,711,TENE Rotem,NSN Cycling Team,14,
1366,0,MELOTTE Matteo,Color Code - Alu Center,14,
1367,0,TOMAN Patrik,Kasper crypto4me,14,
1368,1798,DORENBOS Yanne,Azerion / Villa Valkenburg,14,
1369,1263,CANTONI Andrea,Mg.K Vis Costruzioni e Ambiente,14,
1370,0,SHPAKOUSKI Viachaslau,,14,
1371,1393,ÓMARSSON Ingvar,,14,
1372,1131,PELIKÁN János,Team United Shipping,14,
1373,1666,PETROV Yordan,Hemus Troyan,14,
1374,0,PHOMSOUVANH Thepphasith,,14,
1375,1330,KÜÜT Oskar,Quick Pro Team,14,
1376,0,KALLAS Mark,,14,
1377,1767,REYES Elvys Noel,,14,
1378,0,PIERRE Alexis,Moyon Percy Manche Normandie,14,
1379,0,BARBOSA Diogo,Team Tavira / Crédito Agrícola,14,
1380,0,BONOMETTI Michele,Gallina Ecotek Lucchini,14,
1381,955,MORA Luis Guillermo,,14,
1382,0,O'BRIEN Finn,Development Team Picnic PostNL,14,
1383,2502,GÁLVIZ Carlos Johan,Politachira Heidy Lee Sport TVN Norte,13,
1384,2073,GIL Angel Alexander,GW Erco SportFitness,13,
1385,1452,BOCHAROV Dmitriy,7 Saber Uzbekistan Cycling Team,13,
1386,271,GEOGHEGAN HART Tao,Lidl - Trek,13,
1387,1547,BATMUNKH Maral-Erdene,Roojai Insurance Winspace,13,
1388,706,CATALDO Lorenzo,China Meitan Cycling Team,13,
1389,875,FRYDKJÆR Patrick Boje,Lidl - Trek Future Racing,13,
1390,523,GRANGER Ben,Solution Tech NIPPO Rali,13,
1391,920,SMITH William,Team Visma | Lease a Bike Development,13,
1392,1564,JURADO Christofer Robín,Servicio Nacional Aeronaval,13,
1393,1699,SCALA Hugo,Modern Adventure Pro Cycling,13,
1394,0,CHARRET Camille,Cofidis,13,
1395,1267,LÓPEZ Robinson Fabián,GW Erco SportFitness,13,
1396,0,SÁNCHEZ Pelayo,Movistar Team,13,
1397,1022,VERHOEFF Stefan,Universe Cycling Team,13,
1398,1702,BOROŠ Michael,Kasper crypto4me,13,
1399,1834,KOSSOKO Jérémie,SNH Vélo Club,13,
1400,0,CHEN Yusheng,China Anta - Mentech Cycling Team,13,
1401,0,STEININGER Fabian,Schwingshandl Intralogistics,13,
1402,669,STOLIĆ Mihajlo,Bahrain Victorious Development Team,13,
1403,373,SAFARZADEH Saeid,Qinghai Tianyoude Hotel Cycling Team,13,
1404,0,DAHL Marius Innhaug,Decathlon CMA CGM Development Team,13,
1405,749,LAUK Karl Patrick,Wheeltop Rotor Chengdu Team,13,
1406,0,ASTOLFI Flavio,Aran Cucine Vejus,13,
1407,1944,LI You,XDS Astana Development Team,12,
1408,1684,IDERBOLD Bold,Wheeltop Rotor Chengdu Team,12,
1409,81,GROVES Kaden,Alpecin - Premier Tech,12,
1410,674,MARRIAGE Zac,NSN Development Team,12,
1411,0,MARTINSEN Georg Rydningen,Team Drali - Repsol,12,
1412,2078,ŠUMPÍK Pavel,Development Team Picnic PostNL,12,
1413,1551,ABDUL HALIL Mohamad Izzat Hilmi,Malaysia Pro Cycling,12,
1414,754,MONK Cyrus,FNIX - SCOM - Hengxiang Cycling Team,12,
1415,2494,BEAUNE Mavric,Veloce Club Rouen 76,12,
1416,1542,STITES Tyler,Modern Adventure Pro Cycling,12,
1417,0,AZNAR Hugo,Equipo Kern Pharma,12,
1418,1502,PLAMONDON Joel,Charvieu Chavagneux Isère Cyclisme,12,
1419,0,UGARTE Gari,Euskaltel - Euskadi,12,
1420,1533,FERNÁNDEZ Sinuhé,Burgos Burpellet BH,12,
1421,977,OSES Luis Daniel,7C - Economy - Hyundai,12,
1422,0,DOMINGUEZ Mauricio,,12,
1423,1443,GONÇALVES Diogo,Efapel Cycling,12,
1424,2114,SALGUEIRO Carlos Miguel,Team Tavira / Crédito Agrícola,12,
1425,1196,RAWENDE Moucaila,,12,
1426,878,FERNÁNDEZ Rubén,Anicolor / Campicarn,12,
1427,2471,DEN BRABER Simon,Volharding Cycling Team,12,
1428,0,AVOINE Kévin,Van Rysel Roubaix,12,
1429,0,GALLAGHER Oscar,CCACHE x BODYWRAP,12,
1430,2132,DA SILVA Tiano,The Joyrun & Hurricane Cycling Team,12,
1431,0,HØYDAHL Jonas Kind,Team Visma | Lease a Bike Development,12,
1432,1206,WOUTERS Rutger,K.O.F.M. x Thielemans - Bildin - Van Eyck Sport Cycling Team,12,
1433,2038,JÓNSSON Kristinn,Team Give Steel,12,
1434,1096,VELIA Olsian,Sidi Ali - Unlock Sports Team,12,
1435,0,KIPKEMBOI KIPLAGAT Cornelius,,12,
1436,0,KOK Mun Wa,,12,
1437,0,ZAGOREANU Dumitru,,12,
1438,1014,WHITE Conor,Jakroo Handsling Racing,12,
1439,0,NURIYEV Nofal,,12,
1440,1791,PAVÓN Rubén Sebastián,4WD Rent a Car - Facatativa,12,
1441,1671,SILVA Afonso,Team Tavira / Crédito Agrícola,12,
1442,885,MEENS Johan,Aarco,12,
1443,1072,MAHOUDO Nolann,VC Pays de Loudéac,12,
1444,0,DOLTAIRE Alex,Vendée U Primeo Energie,12,
1445,0,MATIAS João,Tavfer-Ovos Matinados-Mortágua,12,
1446,1300,BUSTAMANTE Adrián,GI Group Holding - Simoldes - UDO,12,
1447,1108,PAJUR Markus,FNIX - SCOM - Hengxiang Cycling Team,12,
1448,2144,ALONSO Agustín,,11,
1449,1774,JANIKULOV Samandar,7 Saber Uzbekistan Cycling Team,11,
1450,2510,KESSLER Cole,Modern Adventure Pro Cycling,11,
1451,0,PARETA Roger,Movistar Team Academy,11,
1452,0,PETERS Marvin,EEW-VDK Cyclingteam,11,
1453,1576,GOLLIKER Joshua,EF Education - Aevolo,11,
1454,0,RODRIGUEZ Angel,,11,
1455,0,CUBILLAS Javier,Movistar Team Academy,11,
1456,0,TOADER Alin,FNIX - SCOM - Hengxiang Cycling Team,11,
1457,1681,STRAVERS Jarri,Universe Cycling Team,11,
1458,2252,RIAHI Anes,Madar Pro Cycling Team,11,
1459,1243,MERLÖV Ville,BHS - PL Beton Bornholm,11,
1460,0,CZASA Moritz,Hucare Factory Team,11,
1461,1471,CASTAÑO Sebastián Alexander,Team Sistecredito,11,
1462,1275,DUBA Maxime,Azerion / Villa Valkenburg,11,
1463,1410,VANDEPUTTE Niels,Alpecin-Premier Tech Development Team,11,
1464,792,CROCKETT Finn,VolkerWessels Cycling Team,11,
1465,0,EDINGER Roei,NSN Development Team,11,
1466,0,ROSS Kent,Cascadia,11,
1467,0,PIKU Leo,,11,
1468,1150,CAMPBELL Akill,,11,
1469,1056,DA CRUZ Nelio,,11,
1470,1201,VEDEL Gabin,Convergence SC Abymienne Propreté 2000,11,
1471,1019,LOPEZ Carlos Juan,GW Erco SportFitness,11,
1472,0,HELTA Filip,Mazowsze Serce Polski,11,
1473,2371,HABERT Axel,Montluçon Cyclisme,11,
1474,2300,WEMMERS Thijs,GRC Jan van Arckel,11,
1475,2140,JUMCHAT Nattapol,Thailand Continental Cycling Team,10,
1476,709,CLARKE Simon,,10,
1477,657,EPIS Giosuè,Gallina Ecotek Lucchini,10,
1478,0,AMIRI Yousuf,,10,
1479,783,YUN Jaebin,Roojai Insurance Winspace,10,
1480,695,YIĞIT Tahir Buğra,Spor Toto Cycling Team,10,
1481,0,GARDNER James,Terengganu Cycling Team,10,
1482,1259,GIBBONS Ryan,Fly Cool Collective,10,
1483,990,MILLER Alex,,10,
1484,843,JUNG Wooho,Seoul Cycling Team,10,
1485,1484,VANGHELUWE Warre,Soudal Quick-Step,10,
1486,0,CAUDELL Ezra,Modern Adventure Pro Cycling,10,
1487,1225,TORRES Albert,Movistar Team,10,
1488,837,DE BUYST Jasper,Lotto Intermarché,10,
1489,1140,JAKOBSEN Fabio,Team Visma | Lease a Bike,10,Joe
1490,0,GROSPE Ismael Jr.,Victoria Sports Pro Cycling,10,
1491,1423,GELEIJN Owen,Unibet Rose Rockets,10,
1492,0,MOURIS Michiel,Red Bull - BORA - hansgrohe Rookies,10,
1493,0,IACCHI Alessandro,Solution Tech NIPPO Rali,10,
1494,0,NIELSEN Emil Nymand,NSN Development Team,10,
1495,0,ERRIPA Nehuén,Bialini Wheellab,10,
1496,0,CHALEIL Louis,Decathlon CMA CGM Development Team,10,
1497,2061,RACCAGNI Gabriele,Team Polti VisitMalta,10,
1498,0,CRUZ Nahuel,,10,
1499,903,SHICHKIN Vlas,Lokomotiv Manas,10,
1500,0,RUIZ Bredio,Senafront,10,
1501,1103,LEDESMA Gerard,VC Fukuoka,10,
1502,1884,CHZHAN Igor,Quick Pro Team,10,
1503,886,OOSTERLINCK Joes,Van Rysel Roubaix,10,
1504,0,CORRELL Alexander,CCACHE x BODYWRAP,10,
1505,0,ÁGUILAR Jonathan,Manza Té La Selva No Varix,10,
1506,0,SWAN Bailey,Zappi Racing Team,10,
1507,0,FORBES James,Qinghai Tianyoude Hotel Cycling Team,10,
1508,1910,LÓPEZ Joseba,Caja Rural - Seguros RGA,10,
1509,623,CORKERY Dillon,Team Picnic PostNL,10,
1510,0,NEMBRINI Diego,General Store - Essegibi - F.Lli Curia,10,
1511,0,ALHAJERI Abdulaziz,Dubai Residence Cycling Club,10,
1512,1094,HAUGSTED Conrad,Team ColoQuick,10,
1513,1554,VARELA Leandro,,10,
1514,0,ORINS Robin,Lotto Intermarché,10,
1515,831,GELDERS Gil,Soudal Quick-Step,10,
1516,774,SAGRADO Alvaro,Team Storck - MRW Bau,10,
1517,0,ARMSTRONG Thomas,Wheelbase - Cabtech - Castelli,10,
1518,354,HAJEK Alexander,Red Bull - BORA - hansgrohe,10,
1519,1811,VAN SCHIP Jan-Willem,Azerion / Villa Valkenburg,10,
1520,2470,MAJEWSKI Kacper,Wibatech Lubelskie Perła Polski,10,
1521,0,URKAREGI Eñaut,Lidl - Trek Future Racing,10,
1522,2408,NAKKEN Tobias Risan,Team Drali - Repsol,10,
1523,1255,RÖBER Dominik,Team Vorarlberg,10,
1524,1524,STELLA Davide,UAE Team Emirates Gen Z,10,
1525,1862,VĂIDIAN Iustin-Ioan,MENtoRISE Teem CCN,10,
1526,840,LOPES Lucas,Efapel Cycling,10,
1527,0,BOSCARO Davide,S.C. Padovani Polo Cherry Bank,10,
1528,0,LAMBERT WETZEL Tom,Vélo Club Villefranche Beaujolais,10,
1529,0,GUAMÁ Byron,Best PC Ecuador,10,
1530,1978,DÍAZ Alex,Caja Rural - Seguros RGA,10,
1531,2217,ILBOUDO Soumaila,,10,
1532,0,ÖVERMARK Riku,,10,
1533,0,FERREIRA Louis,Anicolor / Campicarn,10,
1534,0,YUDHA Terry,Jakarta Pro Cycling Team,10,
1535,1761,PRECUP Horea-Stefan,,10,
1536,0,FIDEL Esnard,,10,
1537,0,CISSÉ Fidèle,,10,
1538,2096,VALENTI Luke,Club Ciclista Padronés - Cortizo,10,
1539,2247,JANG Kyung-Gu,,10,
1540,0,SIKHONDZE Sihlangu Ntsetse,,10,
1541,585,FELDHOFFER Bálint,Bahrain Victorious Development Team,10,
1542,1610,MAHMUTOVIĆ Amir,,10,
1543,1950,CANASTUJ José David,Eca Electricidad Ciclismo,10,
1544,776,ALEMAYO Tekle,China Meitan Cycling Team,10,
1545,1369,KANEKO Sohei,Gunma Mammoth Racing Hiroshima,10,
1546,1773,DEL ROSARIO Juan Carlos,,10,
1547,0,DUARTE Thiago,,10,
1548,0,MARKOVSKI Kiril,,10,
1549,0,VANDERPOOL Gregory,Team Cadence Cyclery p/b Waldo Racing,10,
1550,1742,QUISPE Alaín Rossbel,,10,
1551,0,SHIVIKOV Koycho,,10,
1552,0,PHAPHO Volavath,,10,
1553,0,BOŠNJAK Fran,,10,
1554,0,OLARS Anton,Svealand Cycling Team,10,
1555,0,SOW Nar,,10,
1556,0,YIP Ga Cheng,,10,
1557,0,HOSSEINI Hadi,,10,
1558,0,ERDENEBAT Bilguunjargal,Prowheel Kung Shenzhen Cycling Team,10,
1559,0,ALMANE Abdel Azez,,10,
1560,0,KOUAME Konan Olivier,,10,
1561,0,COTTON Otis,,10,
1562,0,BARRETO DA COSTA José Carlos,,10,
1563,1651,VANDEN HEEDE Lars,Soudal Quick-Step Devo Team,10,
1564,2199,FERRARO Santiago,Bardiani CSF 7 Saber,10,
1565,0,BODET Vincent,Vendée U Primeo Energie,10,
1566,0,DESRIAC Loïc,Prowheel Kung Shenzhen Cycling Team,10,
1567,1276,RAKAOTA Khotsofalang,,10,
1568,1847,GRUSZCZYŃSKI Filip,MBH Bank CSB Telecom Fort,10,
1569,722,VAN DER HOORN Taco,Lotto Intermarché,10,
1570,1429,ALBA Juan Diego,Nu Colombia,10,
1571,2110,SESSLER Nícolas,Victoria Sports Pro Cycling,10,
1572,1605,PINTO Luis,,10,
1573,1918,BÁRTA Tomáš,Istanbul Team,9,
1574,1876,FETTER Erik,Team United Shipping,9,
1575,965,KESSLER Bruno,Tudor Pro Cycling Team U23,9,
1576,0,MCGILL Scott,Modern Adventure Pro Cycling,9,
1577,1711,SERVRANCKX Gauthier,Soudal Quick-Step Devo Team,9,
1578,1483,FANTINI Christian,Solme - Olmo - Arvedi,9,
1579,847,ÁLVAREZ Rodrigo,Burgos Burpellet BH,9,
1580,0,ZAHÁLKA Matěj,Kasper crypto4me,9,
1581,2207,SKRAPCIS Olivers Jēkabs,Energus Cycling Team,9,
1582,1782,KLIMAVIČIUS Nikolas,Energus Cycling Team,9,
1583,0,FIORIN Matteo,Solme - Olmo - Arvedi,9,
1584,0,SCHOUREN Jip,Wielerploeg Groot Amsterdam,9,
1585,1254,DORUSSEN Johan,Metec - SOLARWATT p/b Mantel,9,
1586,0,FABBRO Riccardo,UC Trevigiani - Energiapura Marchiol,9,
1587,2112,VAN STRIJTHEM Matijs,Soudal Quick-Step Devo Team,9,
1588,1922,LE NY Jean-Louis,Veloce Club Rouen 76,9,
1589,2311,GROß Felix,Team Standert Brandenburg  ,9,
1590,1434,YMERI Albion,,9,
1591,1079,ÖRKEN Ahmet,Spor Toto Cycling Team,9,
1592,1069,ILIĆ Ognjen,Benotti Berthold,9,
1593,0,GOMES Gil Landim,,9,
1594,0,POON Chung Kiat,,9,
1595,0,ISRAFILOV Tural,,9,
1596,0,YON HIN Daniel,7Eleven Cliqq Roadbike Philippines,9,
1597,1286,TOSCANO Bill Janz,,9,
1598,1177,TREPTE Liam,,9,
1599,0,ŠARAC Srđan,,9,
1600,1669,CAMILLERI John,,9,
1601,0,PAPIASHVILI Ivane,,9,
1602,0,MCDONALD Brody,Modern Adventure Pro Cycling,9,
1603,0,VAN KLEEF Mark,Sensa - Kanjers voor Kanjers,9,
1604,0,DEVEZ Thomas,,9,
1605,534,CALLEJAS Edison Alejandro,Roojai Insurance Winspace,9,
1606,1448,VILORIA Enmanuel David,Team Fam Birdman Level Up,8,
1607,1450,OBANDO Bryan Raul,GW Erco SportFitness,8,
1608,1515,LANGE Tyler,,8,
1609,0,MATSUI George,Aisan Racing Team,8,
1610,334,DOUBEY Fabien,TotalEnergies,8,
1611,0,WANG Ruidong,Li Ning Star,8,
1612,1527,PAREJA Nichol Blanca,Victoria Sports Pro Cycling,8,
1613,1446,BORRESCH Julian,REMBE | rad-net,8,
1614,0,UPTEGROVE Ed,EEW-VDK Cyclingteam,8,
1615,0,BRENNER Mauro,REMBE | rad-net,8,
1616,533,MEIJERS Jeroen,Victoria Sports Pro Cycling,8,
1617,2010,RIVERA Loyd Yuan,,8,
1618,1860,GOMEZ Luis António,Fina Arroz CES Multimarcas Bancamiga,8,
1619,1135,GROSU Eduard-Michael,,8,
1620,0,RÄIM Mihkel,Quick Pro Team,8,
1621,0,CARRASCOSA Pablo,Equipo Kern Pharma,8,
1622,2468,CARSTENSEN Magnus,EF Education - Aevolo,8,
1623,0,NESBITT Jake,Butterfields Ziptrak Racing,8,
1624,0,RAWSON Dylan,St Kilda Cycling Club,8,
1625,0,KRAINER Taruia,,8,
1626,0,VISSER Guillaume,EEW-VDK Cyclingteam,8,
1627,0,JACQUES Lucas,Color Code - Alu Center,8,
1628,0,INION Sander,DVZ Cycling team,8,
1629,2047,MACÉ Marius,SCO Dijon Team Matériel-Velo.com,8,
1630,0,CHAPLIN Sam,Jakroo Handsling Racing,8,
1631,647,DOWNES Brandon,Tshenolo Pro Cycling Team,8,
1632,2099,ZANGERLE Emanuel,Team Vorarlberg,8,
1633,0,MRAOUNI Salah Eddine,,8,
1634,1071,REYES Yeison Sebastian,Orgullo Paisa,8,
1635,1018,ARDILA Andrés Camilo,Nu Colombia,8,
1636,2327,MOLINA Igor Teodoro,Andbank Cycling Team,8,
1637,1326,SCHULTZ Elliot,Victoire Hiroshima,8,
1638,0,VASSAL Théophile,Decathlon CMA CGM Development Team,8,
1639,1082,AGOSTINACCHIO Filippo,Biesse - Carrera - Premac,8,Gemini's Hipsters
1640,0,SIMS Oliver,Velo Club Avezzano LineaOro Bike,8,
1641,1216,HEMING Miká,ATT Investments,8,
1642,944,FOUGNER Eivind Broholt,Unibet Rose Rockets,8,
1643,1418,BROOKES Joseph,AVC Aix Provence Dole,8,
1644,0,ŁĄTKOWSKI Dawid,Voster Team,8,
1645,1187,RODAS Manuel,Decorabaños - Bantrab,8,
1646,1394,NASTEVSKI Slobodan,,8,
1647,0,KIMBER George,ESEG Douai,8,
1648,1512,LITLERE Sverre,Run & Race - Solarpur,8,
1649,2049,MILLET Hugo,Mayenne-Monbana-Rapido,8,
1650,1226,BEHRENS Niklas,Team Visma | Lease a Bike,8,
1651,0,AREIAS Thales Fernando,Andbank Cycling Team,8,
1652,0,ZUMSTEG Nicola,Biesse - Carrera - Premac,8,
1653,1549,PAREDES Anderson Timoteo,,7,
1654,1892,GOYO Jesus Miguel,Fina Arroz CES Multimarcas Bancamiga,7,
1655,1714,LADNGERN Peerapong,,7,
1656,1893,MAESTRE Winston José,Caja Rural - Alea,7,
1657,1066,REYNDERS Jens,Qatar Pro Team,7,
1658,0,HADEN Glenn,,7,
1659,0,SAKUNTAE Thanapat,,7,
1660,0,HANEKOM Jaques,,7,
1661,0,WILSON Matthew,,7,
1662,0,RAVLA Prateek,,7,
1663,753,OKAMIKA Ander,Burgos Burpellet BH,7,
1664,2353,ORANZA Ronald,Standard Insurance PHI,7,
1665,1562,LUCERO Jericho,Go For Gold Philippines,7,
1666,0,OBLAK Gal,Factor Racing,7,
1667,0,RAMIREZ Cristobal Ignacio,,7,
1668,0,RAUS Jerome,AVC Aix Provence Dole,7,
1669,0,BAPTISTA Gabriel,Technosylva Rower Bembibre,7,
1670,966,KERGOZOU DE LA BOESSIERE Nick,St George Continental Cycling Team,7,
1671,0,AGUIRRE Yago,Euskaltel - Euskadi,7,
1672,973,DYBALL Benjamin,FNIX - SCOM - Hengxiang Cycling Team,7,
1673,0,BERGAUD Sacha,SCO Dijon Team Matériel-Velo.com,7,
1674,0,DE GENDT Leander,Bahrain Victorious Development Team,7,
1675,0,JONES Toby,CCACHE x BODYWRAP,7,
1676,0,TORRES Melvin,Hino One La Red Suzuki,7,
1677,0,ALKAABI Saif,Shabab Al Ahli Cycling Team,7,
1678,1445,MAŚLAK Piotr,Voster Team,7,
1679,0,JUAREZ Daniel Omar,,7,
1680,850,REDAE Bizay Tesfu,Madar Pro Cycling Team,7,
1681,0,ADEL ELZOGHABY Abdelrahman,,7,
1682,0,NIELSEN Magnus Lorents,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Team,7,
1683,0,BARUSSEAU Mathéo,Vendée U Primeo Energie,7,
1684,0,AMANN Meo,Embrace The World,7,
1685,0,SQUIRE Ben,DCR Cycling Team,7,
1686,1901,PEZZO ROSOLA Kevin,General Store - Essegibi - F.Lli Curia,7,
1687,1855,MARTINGIL César,Tavfer-Ovos Matinados-Mortágua,7,
1688,953,VÁSQUEZ Juan Mardoqueo,Hino One La Red Suzuki,7,
1689,0,MIKKELSEN Pelle Køster,AIRTOX - Carl Ras,7,
1690,0,VEENIS Vigo,Volharding Cycling Team,7,
1691,1116,SWIRBUL Keegan,Efapel Cycling,7,
1692,1165,GUTIERREZ Carlos Alberto,Nu Colombia,7,
1693,0,DO NASCIMENTO Rodrigo,Localiza Meoo / Swift Pro Cycling,7,
1694,0,EFRIEM Nahom,BIKE AID,7,
1695,1159,OYOLA Róbigzon Leandro,Team Medellín - EPM,7,
1696,0,RICO Cristian David,Nu Colombia,7,
1697,1260,KLARIS Magnus Bak,AIRTOX - Carl Ras,7,
1698,1125,MAROLT Jaka,Factor Racing,7,
1699,0,GRECHISHKIN Vadim,PC Baix Ebre,7,
1700,0,DE LONGHI Lorenzo,Campana Imballagi - Morbiato - Trentino,7,
1701,2130,JANSSEN Christoph,FNIX - SCOM - Hengxiang Cycling Team,7,
1702,0,BIANCALANI Andrea,Beltrami TSA Tre Colli,7,
1703,2330,TOFTEMARK Lucas,AIRTOX - Carl Ras,7,
1704,178,EDVARDSEN-FREDHEIM Stian,Uno-X Mobility,7,
1705,0,NIKAČEVIĆ Rastko,Team United Shipping,7,
1706,1853,SWENNE Delano,VolkerWessels Cycling Team,7,
1707,1181,DODD Matthew,Netcompany INEOS Racing Academy,7,
1708,0,YAMAMOTO Tetsuo,Team UKYO,7,
1709,0,LECAMUS-LAMBERT Florentin,Veloce Club Rouen 76,7,
1710,0,ERBERVELD Jorik,Dutch Food Valley Cycling Team,7,
1711,0,FRATICELLI Luca,Vega - Vitalcare - Dynatek,7,
1712,1654,MONTENEGRO Santiago,Best PC Ecuador,7,
1713,853,PIDCOCK Joseph,Pinarello Q36.5 Pro Cycling Team,7,Joe
1714,2219,TEPPO Petja,UN Cycling Team,7,
1715,1176,ABDURRAHMAN Muhammad,Jakarta Pro Cycling Team,7,
1716,1545,MENSAH Ezer,Team Baobab World Cola,7,
1717,0,KAMAU Davis,,7,
1718,0,SANDIE Jonathan,,7,
1719,2236,LAO Long San,,7,
1720,0,CELESTIN Joshua,,7,
1721,0,HARITONOV Andrei,,7,
1722,0,CARBUNAREA Andrei,CC Villeneuve Saint Germain,7,
1723,0,HEI LAU Wan,,7,
1724,0,LIU Qihua,,7,
1725,0,JOSEPH Eltus,,7,
1726,2181,DJIRE Daouda,,7,
1727,0,MORGUN Ghennadii,,7,
1728,2277,MORGAN Carl,,7,
1729,1282,MANSOURI Hamza,Madar Pro Cycling Team,7,
1730,1770,SIMON Semen,Ukraine Cycling Team,7,
1731,1772,PEDEN George,Team PB Performance,7,
1732,1392,CHOE Hyeong Min,,7,
1733,0,HICIANO Joshua,,7,
1734,0,NG Jun Hao Cyrus,,7,
1735,1441,TALIĆ Kadija,,7,
1736,2443,LEGOVIĆ Martin,,7,
1737,0,MNISI Samkeliso,,7,
1738,0,GONZÁLEZ André Alexander,,7,
1739,0,ZUMSTEIN Melk,Velo Club Mendrisio,7,
1740,2264,SAVIĆ Živko,,7,
1741,0,REYES Denis Stiven,,7,
1742,0,OTTONIEL CHONAY Wilson,Hino One La Red Suzuki,7,
1743,2109,WANG Kuicheng,Bodywrap LTwoo Cycling Team,7,
1744,0,LEMA Yared,,7,
1745,1781,HOVORUN Bogdan,Ukraine Cycling Team,7,
1746,0,VUČKOVIĆ Jovan,,7,
1747,0,GURBANOV Ali,,7,
1748,0,MARTE Roger,,7,
1749,0,DAVIDOV Igor,,7,
1750,0,KOUSIS Georgios,Eiser-Hirumet,7,
1751,2022,ECHAHED Ahmed,Sidi Ali - Unlock Sports Team,7,
1752,0,KRSTOV Mihail,,7,
1753,0,CLARKE Philip,,7,
1754,1790,MACK Newell,,7,
1755,1199,GOJKOVIĆ Nicolas,Pogi Team Gusto Ljubljana,7,
1756,0,KARLSSON Anton,,7,
1757,0,FALL Dame,,7,
1758,720,NSENGIYUMVA Shemu,,7,
1759,0,SEYED GHALICHI Seyed Milad Mohammad,,7,
1760,2156,VERGOUW Julian,Metec - SOLARWATT p/b Mantel,7,
1761,0,POELVOORDE Tars,Lotto - Groupe Wanty,7,
1762,1799,DIXON Jaequan,,7,
1763,0,MOUNI Vincent,,7,
1764,0,LUTTEKES Dick,,7,
1765,1715,BEZZA Quentin,SCO Dijon Team Matériel-Velo.com,7,
1766,0,MIKLOS Mota,,7,
1767,0,MITCHELL Adam,Vendée U Primeo Energie,7,
1768,2051,URCEL Damien,Team Madras Capesterre Belle-Eau,7,
1769,0,MNTUYEDWA Lisakhanya,,7,
1770,0,VELIAMOV Daniiar,,7,
1771,0,DE CLERCK Niels,Urbano-Vulsteke-Bumaco Cycling Team,7,
1772,0,RULLIER Hans,Mayenne-Monbana-Rapido,7,
1773,2134,MAGNO RABELO Euller,Andbank Cycling Team,7,
1774,0,TROUVAIN Alexandre,Development Team Picnic PostNL,7,
1775,1685,VAN DER TUUK Danny,Euskaltel - Euskadi,7,
1776,0,SHELTON Noah,Project Echelon Racing,7,
1777,0,GIL Gusneiver Jose,Team Fam Birdman Level Up,6,
1778,364,CHAWCHIANGKWANG Peerapol,Thailand Continental Cycling Team,6,
1779,1873,PINAZZI Mattia,Bardiani CSF 7 Saber,6,
1780,1246,LIM Jongwon,LX Cycling Team,6,
1781,1958,KEY Adrian,,6,
1782,954,PÉREZ Ciro,AVC Aix Provence Dole,6,
1783,0,YIP Hon Man,Equipo Finisher - Kern Pharma,6,
1784,1122,AGNOLETTO Blake,Groupama-FDJ United CT,6,
1785,2403,MELLBY Joel,Lucky Sport Cycling Team,6,
1786,0,CARTY Jahkim,Nice Métropole Côte d'Azur,6,
1787,1487,VALJAVEC Erazem,Soudal Quick-Step Devo Team,6,
1788,826,MEDHANIE Natan,,6,
1789,0,FRIEDL Anatol,Red Bull - BORA - hansgrohe Rookies,6,
1790,0,BERNARD Thibaut,Lotto - Groupe Wanty,6,
1791,1539,LECROQ Jérémy,St Michel - Preference Home - Auber93,6,
1792,1208,VANDENSTORME Dylan,Team Flanders - Baloise,6,
1793,891,SEXTON Tom,St George Continental Cycling Team,6,
1794,480,GUARDEÑO Jaume,Caja Rural - Seguros RGA,6,
1795,697,DE ROSSI Lucas,China Anta - Mentech Cycling Team,6,
1796,0,LANE WELSH Tali,CCACHE x BODYWRAP,6,
1797,2222,FERNANDEZ Kendall,,6,
1798,1881,ZANINI Simone,XDS Astana Development Team,6,
1799,0,MERNIK Sven Aleksander,Team Visma | Lease a Bike Development,6,
1800,0,MUSIALIK Jakub,Wibatech Lubelskie Perła Polski,6,
1801,2186,MARTINI Marco,Team Technipes #inEmiliaRomagna Caffè Borbone,6,
1802,0,HOMRIGHAUSEN Heiko,Embrace The World,6,
1803,0,WEBER Maximilian,Hucare Factory Team,6,
1804,0,BENGAYOU Abdelraouf,Mouloudia Club d&#039;Alger,6,
1805,0,HOYOS Juan Diego,Team Sistecredito,6,
1806,1752,MCDUNPHY Conn,APS Pro Cycling by Team Cadence Cyclery,6,
1807,0,DE NEVE Joerik,B-Close Bal-Enzo Cycling Team,6,
1808,1728,RAMSAY Noah,Alpecin-Premier Tech Development Team,6,
1809,2487,LÓPEZ Ian,Modern Adventure Pro Cycling,6,
1810,784,FORTIN Filippo,Hrinkow Advarics,6,
1811,0,ERWOOD Marshall,Whoosh - NZ Cycling Project,6,
1812,0,UWIDUHAYE Mike,Benediction Banafrica Team,6,
