rank,prev_rank,rider,team,points,manager
1360,1046,BONIFACE Lucas,Charvieu Chavagneux Isère Cyclisme,2,
1361,0,INION Sander,Madar Pro Cycling Team,2,
1362,0,ERASMUS Alexander Francois,Tshenolo Pro Cycling Team,2,
1363,1757,JIMÉNEZ Dylan Roberto,ODL Team – Lasal Cocinas,2,
1364,1514,VAN NIEKERK Emile,Tshenolo Pro Cycling Team,2,
1365,2244,MOVLONBERDIYEV Mustafo,Syrdarya Cycling Team,2,
1366,0,EL HUSSEINI KHALIL Assem,,2,
1367,0,ZARAGOZA Vicent,Natural Greatness - Rali - Alé,2,
1368,1262,VAN BYLEN Liam,Decathlon CMA CGM Development Team,2,
1369,0,MOTTES Lorenzo,UC Trevigiani - Energiapura Marchiol,2,
1370,0,ELSHINAWY Ahmed Esameldin,,2,
1371,2204,VESLUM Sebastian,Team Drali - Repsol,2,
1372,0,WALSHAM Sam,,2,
1373,2499,GOMEZ Nicolas David,GW Erco SportFitness,1,
1374,0,VILLASMIL Alexander,,1,
1375,1956,KLAHAN Noppachai,Thailand Continental Cycling Team,1,
1376,0,KOMAC Nejc,Factor Racing,1,
1377,1813,TORNEY Artuur,Team Flanders - Baloise,1,
1378,0,WEHBI Abdullah,,1,
1379,2345,HANGA Petrus,,1,
1380,2353,GORDGE Kieran,Hagens Berman Jayco,1,
1381,1029,PEÑA Wilson Estiben,Team Sistecredito,1,
1382,0,HERNÁNDEZ Christian Nahuel,,1,
1383,2266,ALTANGEREL Davaajargal,Shenzhen Kung Cycling Team,1,
1384,543,TORRES Pablo,UAE Team Emirates - XRG,1,
1385,0,ERGASHEV Sanjarbek,7 Saber Uzbekistan Cycling Team,1,
1386,926,ROYAN Muhammad Andy,Nusantara Cycling Team,1,
1387,1155,KAM Chin Pok,China Anta - Mentech Cycling Team,1,
1388,1473,CONTTE Tomas,Aviludo - Louletano - Loulé,1,
1389,746,GUATIBONZA Jonathan,Movistar Team Academy,1,
1390,0,SADYKOV Ilyas,Antalya Spor Kulübü,1,
1391,1747,HLADY Gavin,EF Education - Aevolo,1,
1392,1769,HOYOS Angel Jesus,Pío Rico Cycling Team,1,
1393,1431,VAN DEN BOER Seppe,Tudor Pro Cycling Team U23,1,
1394,0,PETERS Marvin,EEW-VDK Cyclingteam,1,
1395,2407,STIEGER Adrian,Schwingshandl Intralogistics,1,
1396,0,ZAFRA Marc,Soudal Quick-Step Devo Team,1,
1397,976,KURITS Karl,Lucky Sport Cycling Team,1,
1398,1738,ARRIAGADA Cristian,,1,
1399,0,VITTINGHUS STOKBRO Sylvester,AIRTOX - Carl Ras,1,
1400,0,MAUSS Moritz,UAE Team Emirates Gen Z,1,
1401,0,VANDEN WIJNGAERT Matteo,UAE Team Emirates Gen Z,1,
1402,1282,FRANCISCO Jude Gabriel,Victoria Sports Pro Cycling,1,
1403,1185,KUROEDA Shiki,Sparkle Oita Racing Team,1,
1404,0,WATTELLE Célestin,Team Novo Nordisk,1,
1405,1847,BRICENO Jaylen,L39ION of Los Angeles,1,
1406,509,PEÑUELA Francisco Joel,Caja Rural - Seguros RGA,1,
1407,1466,FIETZKE Paul,Red Bull - BORA - hansgrohe Rookies,1,
1408,0,GARCÍA Pablo,Team Polti VisitMalta,1,
1409,0,RODRIGUEZ Angel,,1,
1410,0,RIGBY Monty,Tirol KTM Cycling Team,1,
1411,987,WILLIAMS Cory,L39ION of Los Angeles,1,
1412,0,TIVANI Gerardo Matías,,1,
1413,2320,CANNISTER Goldwynn,Merida Adelaar Cycling Team,1,
1414,0,SAMANSANTI Nati,Grant Thornton Cycling Team,1,
1415,0,HOBBS Henry,Team Visma | Lease a Bike Development,1,
1416,0,ROCA Albert,Caja Rural - Alea,1,
1417,909,LEIJNSE Enzo,Anicolor / Campicarn,1,
1418,2254,MUGALU Shafik,Team Amani,1,
1419,0,MOHD NAWAWI Muhamad Iqbal Daniel,Malaysia Pro Cycling,1,
1420,563,SMIT Willie,China Anta - Mentech Cycling Team,1,
1421,1580,MEDWAY Jackson,Tudor Pro Cycling Team U23,1,
1422,0,GRIGOREV Aleksandr,Efapel Cycling,1,
1423,1417,BRÉANT Romain,AC Bisontine,1,
1424,917,HAVERDINGS David,Alpecin-Premier Tech Development Team,1,
1425,0,DROUET Jules,Bourg-en-Bresse Ain Cyclisme,1,
1426,1415,BLAS Blayde,EuroCyclingTrips - CCN,1,
1427,0,ROWE Joshua,,1,
1428,0,VISSER Guillaume,EEW-VDK Cyclingteam,1,
1429,0,GOMEZ Daniel,,1,
1430,0,CUSACK Nathan,EF Education - Aevolo,1,
1431,1656,PLUTO Mārtiņš,Energus Cycling Team,1,
1432,0,REMELLI Cristian,General Store - Essegibi - F.Lli Curia,1,
1433,0,MARIS Jesse,Technosylva Rower Bembibre,1,
1434,0,HASSAN Saeed,Abu Dhabi Cycling Club,1,
1435,1445,MAŚLAK Piotr,Voster Team,1,
1436,1153,GRANADOS Alejandro,Colono Bikestation Kölbi,1,
1437,0,MORANG Mil,Team Lotto Kern-Haus Outlet Montabaur,1,
1438,2478,THÉOT Hugo,Guidon Chalettois,1,
1439,0,SCHLEUNIGER Nicola,Run & Race - Solarpur,1,
1440,883,ANDERSEN Kasper,Swatt Club,1,
1441,843,AMARI Hamza,Madar Pro Cycling Team,1,
1442,0,HUCK Léandre,Van Rysel Roubaix,1,
1443,0,GUERRA Sandi,,1,
1444,0,WEBER Maximilian,Hucare Factory Team,1,
