rank,prev_rank,rider,team,points,manager
1349,0,MACIEJUK Kacper,Voster Team,15,
1350,0,ŞAMLI Feritcan,Spor Toto Cycling Team,15,
1351,2031,DEBAY Filimon Zerabruk,,15,
1352,1789,ACHAS Christodoulos,ODL Team – Lasal Cocinas,15,
1353,2451,LUKOVIĆ Danilo,,15,
1354,0,RAMOS Alberto Rafael,,15,
1355,365,MAEKELE Milkias,Netcompany INEOS Racing Academy,15,
1356,845,AÏT EL ABDIA Anass,Qatar Pro Team,15,
1357,1403,PETROVSKI Stefan,Cycling Team Velo-M Termalift,15,
1358,0,CÁ Elias,,15,
1359,1030,RABOUDE Jeremy,,15,
1360,0,NAVARRO Royner,,15,
1361,0,TRENCHEV Christian,PSKK Vassil-Levski,15,
1362,2029,MILAKONG Ananxay,,15,
1363,0,TOMIĆ Ivan Luka,,15,
1364,0,PANAYOT Alexander,,15,
1365,0,MEUNIER SOW Neriah,Surne Bilbao Cycling Team,15,
1366,1379,BARON Kohath,,15,
1367,1803,SOHRABI Mehdi,,15,
1368,0,MIRBAGHERI FIROOZABADI Seyyed Mohammad Nabi,Spor Toto Cycling Team,15,
1369,0,DE BOCK Aless,Alpecin-Premier Tech Development Team,15,
1370,0,FRANCIS Khalil,,15,
1371,0,AL ASMAR Khalil,,15,
1372,1587,CISSÉ Isiaka,,15,
1373,0,MAIDWELL Mark,,15,
1374,1033,MAKATILE Kabelo,,15,
1375,1218,SANTY Arne,Tarteletto - Isorex,14,
1376,0,MCKENZIE Hamish,Team Jayco AlUla,14,
1377,881,MANZIN Lorrenzo,TotalEnergies,14,
1378,538,KUZMIN Anton,XDS Astana Team,14,
1379,0,MANCILLA Martin,,14,
1380,886,OOSTERLINCK Joes,Van Rysel Roubaix,14,
1381,0,LESUEUR Louka,Veloce Club Rouen 76,14,
1382,833,OTTEMA Rick,EEW-VDK Cyclingteam,14,
1383,0,JENNI Luca,Run & Race - Solarpur,14,
1384,0,SMITH Adam,AVC Aix Provence Dole,14,
1385,0,DAWSON Oliver,Jakroo Handsling Racing,14,
1386,1224,LEIDERT Louis,Lidl - Trek Future Racing,14,
1387,1213,LEWIS Adam,APS Pro Cycling by Team Cadence Cyclery,14,
1388,711,TENE Rotem,NSN Cycling Team,14,
1389,0,MELOTTE Matteo,Color Code - Alu Center,14,
1390,0,TOMAN Patrik,Kasper crypto4me,14,
1391,1798,DORENBOS Yanne,Azerion / Villa Valkenburg,14,
1392,1263,CANTONI Andrea,Mg.K Vis Costruzioni e Ambiente,14,
1393,0,SHPAKOUSKI Viachaslau,,14,
1394,1393,ÓMARSSON Ingvar,,14,
1395,1131,PELIKÁN János,Team United Shipping,14,
1396,1666,PETROV Yordan,Hemus Troyan,14,
1397,0,PHOMSOUVANH Thepphasith,,14,
1398,1330,KÜÜT Oskar,Quick Pro Team,14,
1399,0,KALLAS Mark,,14,
1400,1767,REYES Elvys Noel,,14,
1401,0,PIERRE Alexis,Moyon Percy Manche Normandie,14,
1402,0,BARBOSA Diogo,Team Tavira / Crédito Agrícola,14,
1403,0,BONOMETTI Michele,Gallina Ecotek Lucchini,14,
1404,955,MORA Luis Guillermo,,14,
1405,0,O'BRIEN Finn,Development Team Picnic PostNL,14,
1406,2502,GÁLVIZ Carlos Johan,Politachira Heidy Lee Sport TVN Norte,13,
1407,2073,GIL Angel Alexander,GW Erco SportFitness,13,
1408,1452,BOCHAROV Dmitriy,7 Saber Uzbekistan Cycling Team,13,
1409,271,GEOGHEGAN HART Tao,Lidl - Trek,13,
1410,1547,BATMUNKH Maral-Erdene,Roojai Insurance Winspace,13,
1411,523,GRANGER Ben,Solution Tech NIPPO Rali,13,
1412,920,SMITH William,Team Visma | Lease a Bike Development,13,
1413,1564,JURADO Christofer Robín,Servicio Nacional Aeronaval,13,
1414,1699,SCALA Hugo,Modern Adventure Pro Cycling,13,
1415,0,CHARRET Camille,Cofidis,13,
1416,1267,LÓPEZ Robinson Fabián,GW Erco SportFitness,13,
1417,1022,VERHOEFF Stefan,Universe Cycling Team,13,
1418,1702,BOROŠ Michael,Kasper crypto4me,13,
1419,1834,KOSSOKO Jérémie,SNH Vélo Club,13,
1420,0,CHEN Yusheng,China Anta - Mentech Cycling Team,13,
1421,0,STEININGER Fabian,Schwingshandl Intralogistics,13,
1422,669,STOLIĆ Mihajlo,Bahrain Victorious Development Team,13,
1423,373,SAFARZADEH Saeid,Qinghai Tianyoude Hotel Cycling Team,13,
1424,0,DAHL Marius Innhaug,Decathlon CMA CGM Development Team,13,
1425,749,LAUK Karl Patrick,Wheeltop Rotor Chengdu Team,13,
1426,0,ASTOLFI Flavio,Aran Cucine Vejus,13,
1427,0,MUNOZ Brayan Esteven,CDEF C&S Technology Chaoyang,13,
1428,1944,LI You,XDS Astana Development Team,12,
1429,1684,IDERBOLD Bold,Wheeltop Rotor Chengdu Team,12,
1430,81,GROVES Kaden,Alpecin - Premier Tech,12,
1431,674,MARRIAGE Zac,NSN Development Team,12,
1432,0,MARTINSEN Georg Rydningen,Team Drali - Repsol,12,
1433,2078,ŠUMPÍK Pavel,Development Team Picnic PostNL,12,
1434,1551,ABDUL HALIL Mohamad Izzat Hilmi,Malaysia Pro Cycling,12,
1435,754,MONK Cyrus,FNIX - SCOM - Hengxiang Cycling Team,12,
1436,2494,BEAUNE Mavric,Veloce Club Rouen 76,12,
1437,1542,STITES Tyler,Modern Adventure Pro Cycling,12,
1438,0,AZNAR Hugo,Equipo Kern Pharma,12,
1439,1502,PLAMONDON Joel,Charvieu Chavagneux Isère Cyclisme,12,
1440,0,UGARTE Gari,Euskaltel - Euskadi,12,
1441,977,OSES Luis Daniel,7C - Economy - Hyundai,12,
1442,0,DOMINGUEZ Mauricio,,12,
1443,1443,GONÇALVES Diogo,Efapel Cycling,12,
1444,2114,SALGUEIRO Carlos Miguel,Team Tavira / Crédito Agrícola,12,
1445,1196,RAWENDE Moucaila,,12,
1446,878,FERNÁNDEZ Rubén,Anicolor / Campicarn,12,
1447,2471,DEN BRABER Simon,Volharding Cycling Team,12,
1448,0,AVOINE Kévin,Van Rysel Roubaix,12,
1449,0,GALLAGHER Oscar,CCACHE x BODYWRAP,12,
1450,2132,DA SILVA Tiano,The Joyrun & Hurricane Cycling Team,12,
1451,0,HØYDAHL Jonas Kind,Team Visma | Lease a Bike Development,12,
1452,2038,JÓNSSON Kristinn,Team Give Steel,12,
1453,1096,VELIA Olsian,Sidi Ali - Unlock Sports Team,12,
1454,0,KIPKEMBOI KIPLAGAT Cornelius,,12,
1455,0,KOK Mun Wa,,12,
1456,0,ZAGOREANU Dumitru,,12,
1457,1014,WHITE Conor,Jakroo Handsling Racing,12,
1458,0,NURIYEV Nofal,,12,
1459,1791,PAVÓN Rubén Sebastián,4WD Rent a Car - Facatativa,12,
1460,1671,SILVA Afonso,Team Tavira / Crédito Agrícola,12,
1461,885,MEENS Johan,Aarco,12,
1462,1072,MAHOUDO Nolann,VC Pays de Loudéac,12,
1463,0,DOLTAIRE Alex,Vendée U Primeo Energie,12,
1464,0,MATIAS João,Tavfer-Ovos Matinados-Mortágua,12,
1465,1300,BUSTAMANTE Adrián,GI Group Holding - Simoldes - UDO,12,
1466,1703,AUS Aaron,Quick Pro Team,12,
1467,2144,ALONSO Agustín,,11,
1468,1774,JANIKULOV Samandar,7 Saber Uzbekistan Cycling Team,11,
1469,2510,KESSLER Cole,Modern Adventure Pro Cycling,11,
1470,0,PARETA Roger,Movistar Team Academy,11,
1471,0,PETERS Marvin,EEW-VDK Cyclingteam,11,
1472,1576,GOLLIKER Joshua,EF Education - Aevolo,11,
1473,0,RODRIGUEZ Angel,,11,
1474,0,CUBILLAS Javier,Movistar Team Academy,11,
1475,1681,STRAVERS Jarri,Universe Cycling Team,11,
1476,2252,RIAHI Anes,Madar Pro Cycling Team,11,
1477,1243,MERLÖV Ville,BHS - PL Beton Bornholm,11,
1478,0,CZASA Moritz,Hucare Factory Team,11,
1479,1471,CASTAÑO Sebastián Alexander,Team Sistecredito,11,
1480,1275,DUBA Maxime,Azerion / Villa Valkenburg,11,
1481,1410,VANDEPUTTE Niels,Alpecin-Premier Tech Development Team,11,
1482,792,CROCKETT Finn,VolkerWessels Cycling Team,11,
1483,0,EDINGER Roei,NSN Development Team,11,
1484,0,FRATICELLI Luca,Vega - Vitalcare - Dynatek,11,
1485,0,ROSS Kent,Cascadia,11,
1486,0,PIKU Leo,,11,
1487,0,YUDHA Terry,Jakarta Pro Cycling Team,11,
1488,1150,CAMPBELL Akill,,11,
1489,1056,DA CRUZ Nelio,,11,
1490,1201,VEDEL Gabin,Convergence SC Abymienne Propreté 2000,11,
1491,1019,LOPEZ Carlos Juan,GW Erco SportFitness,11,
1492,0,HELTA Filip,Mazowsze Serce Polski,11,
1493,2371,HABERT Axel,Montluçon Cyclisme,11,
1494,2300,WEMMERS Thijs,GRC Jan van Arckel,11,
1495,0,CÓRDOVA Juan,Espectro Cycling Team,11,
1496,2140,JUMCHAT Nattapol,Thailand Continental Cycling Team,10,
1497,709,CLARKE Simon,,10,
1498,657,EPIS Giosuè,Gallina Ecotek Lucchini,10,
1499,0,AMIRI Yousuf,,10,
1500,783,YUN Jaebin,Roojai Insurance Winspace,10,
1501,695,YIĞIT Tahir Buğra,Spor Toto Cycling Team,10,
1502,0,GARDNER James,Terengganu Cycling Team,10,
1503,1259,GIBBONS Ryan,Fly Cool Collective,10,
1504,990,MILLER Alex,,10,
1505,843,JUNG Wooho,Seoul Cycling Team,10,
1506,1484,VANGHELUWE Warre,Soudal Quick-Step,10,
1507,0,CAUDELL Ezra,Modern Adventure Pro Cycling,10,
1508,1225,TORRES Albert,Movistar Team,10,
1509,837,DE BUYST Jasper,Lotto Intermarché,10,
1510,1140,JAKOBSEN Fabio,Team Visma | Lease a Bike,10,Joe
1511,0,GROSPE Ismael Jr.,Victoria Sports Pro Cycling,10,
1512,1423,GELEIJN Owen,Unibet Rose Rockets,10,
1513,0,MOURIS Michiel,Red Bull - BORA - hansgrohe Rookies,10,
1514,0,IACCHI Alessandro,Solution Tech NIPPO Rali,10,
1515,0,NIELSEN Emil Nymand,NSN Development Team,10,
1516,0,ERRIPA Nehuén,Bialini Wheellab,10,
1517,0,CHALEIL Louis,Decathlon CMA CGM Development Team,10,
1518,2061,RACCAGNI Gabriele,Team Polti VisitMalta,10,
1519,0,CRUZ Nahuel,,10,
1520,903,SHICHKIN Vlas,Lokomotiv Manas,10,
1521,0,RUIZ Bredio,Senafront,10,
1522,1103,LEDESMA Gerard,VC Fukuoka,10,
1523,1884,CHZHAN Igor,Quick Pro Team,10,
1524,0,CORRELL Alexander,CCACHE x BODYWRAP,10,
1525,0,ÁGUILAR Jonathan,Manza Té La Selva No Varix,10,
1526,0,SWAN Bailey,Zappi Racing Team,10,
1527,0,FORBES James,Qinghai Tianyoude Hotel Cycling Team,10,
1528,1910,LÓPEZ Joseba,Caja Rural - Seguros RGA,10,
1529,623,CORKERY Dillon,Team Picnic PostNL,10,
1530,0,NEMBRINI Diego,General Store - Essegibi - F.Lli Curia,10,
1531,0,ALHAJERI Abdulaziz,Dubai Residence Cycling Club,10,
1532,1094,HAUGSTED Conrad,Team ColoQuick,10,
1533,1554,VARELA Leandro,,10,
1534,0,ORINS Robin,Lotto Intermarché,10,
1535,831,GELDERS Gil,Soudal Quick-Step,10,
1536,774,SAGRADO Alvaro,Team Storck - MRW Bau,10,
1537,0,ARMSTRONG Thomas,Wheelbase - Cabtech - Castelli,10,
1538,354,HAJEK Alexander,Red Bull - BORA - hansgrohe,10,
1539,1811,VAN SCHIP Jan-Willem,Azerion / Villa Valkenburg,10,
1540,2470,MAJEWSKI Kacper,Wibatech Lubelskie Perła Polski,10,
1541,0,URKAREGI Eñaut,Lidl - Trek Future Racing,10,
1542,2408,NAKKEN Tobias Risan,Team Drali - Repsol,10,
1543,1255,RÖBER Dominik,Team Vorarlberg,10,
1544,1524,STELLA Davide,UAE Team Emirates Gen Z,10,
1545,1862,VĂIDIAN Iustin-Ioan,MENtoRISE Teem CCN,10,
1546,840,LOPES Lucas,Efapel Cycling,10,
1547,0,BOSCARO Davide,S.C. Padovani Polo Cherry Bank,10,
1548,0,LAMBERT WETZEL Tom,Vélo Club Villefranche Beaujolais,10,
1549,1978,DÍAZ Alex,Caja Rural - Seguros RGA,10,
1550,2217,ILBOUDO Soumaila,,10,
1551,0,ÖVERMARK Riku,,10,
1552,0,FERREIRA Louis,Anicolor / Campicarn,10,
1553,1761,PRECUP Horea-Stefan,,10,
1554,0,FIDEL Esnard,,10,
1555,0,CISSÉ Fidèle,,10,
1556,2096,VALENTI Luke,Club Ciclista Padronés - Cortizo,10,
1557,2247,JANG Kyung-Gu,,10,
1558,0,SIKHONDZE Sihlangu Ntsetse,,10,
1559,1610,MAHMUTOVIĆ Amir,,10,
1560,1950,CANASTUJ José David,Eca Electricidad Ciclismo,10,
1561,776,ALEMAYO Tekle,China Meitan Cycling Team,10,
1562,1369,KANEKO Sohei,Gunma Mammoth Racing Hiroshima,10,
1563,1773,DEL ROSARIO Juan Carlos,,10,
1564,0,DUARTE Thiago,,10,
1565,0,MARKOVSKI Kiril,,10,
1566,0,VANDERPOOL Gregory,Team Cadence Cyclery p/b Waldo Racing,10,
1567,1742,QUISPE Alaín Rossbel,,10,
1568,0,SHIVIKOV Koycho,,10,
1569,0,PHAPHO Volavath,,10,
1570,0,BOŠNJAK Fran,,10,
1571,0,OLARS Anton,Svealand Cycling Team,10,
1572,0,SOW Nar,,10,
1573,0,YIP Ga Cheng,,10,
1574,0,HOSSEINI Hadi,,10,
1575,0,ERDENEBAT Bilguunjargal,Prowheel Kung Shenzhen Cycling Team,10,
1576,0,ALMANE Abdel Azez,,10,
1577,0,KOUAME Konan Olivier,,10,
1578,0,COTTON Otis,,10,
1579,0,BARRETO DA COSTA José Carlos,,10,
1580,1651,VANDEN HEEDE Lars,Soudal Quick-Step Devo Team,10,
1581,2199,FERRARO Santiago,Bardiani CSF 7 Saber,10,
1582,0,BODET Vincent,Vendée U Primeo Energie,10,
1583,0,DESRIAC Loïc,Prowheel Kung Shenzhen Cycling Team,10,
1584,1276,RAKAOTA Khotsofalang,,10,
1585,1847,GRUSZCZYŃSKI Filip,MBH Bank CSB Telecom Fort,10,
1586,722,VAN DER HOORN Taco,Lotto Intermarché,10,
1587,1429,ALBA Juan Diego,Nu Colombia,10,
1588,2110,SESSLER Nícolas,Victoria Sports Pro Cycling,10,
1589,1605,PINTO Luis,,10,
1590,0,O'CONNOR Ronan,APS Pro Cycling by Team Cadence Cyclery,10,
1591,1918,BÁRTA Tomáš,Istanbul Team,9,
1592,1876,FETTER Erik,Team United Shipping,9,
1593,965,KESSLER Bruno,Tudor Pro Cycling Team U23,9,
1594,0,MCGILL Scott,Modern Adventure Pro Cycling,9,
1595,1711,SERVRANCKX Gauthier,Soudal Quick-Step Devo Team,9,
1596,1483,FANTINI Christian,Solme - Olmo - Arvedi,9,
1597,847,ÁLVAREZ Rodrigo,Burgos Burpellet BH,9,
1598,0,ZAHÁLKA Matěj,Kasper crypto4me,9,
1599,2207,SKRAPCIS Olivers Jēkabs,Energus Cycling Team,9,
1600,1782,KLIMAVIČIUS Nikolas,Energus Cycling Team,9,
1601,0,FIORIN Matteo,Solme - Olmo - Arvedi,9,
1602,0,SCHOUREN Jip,Wielerploeg Groot Amsterdam,9,
1603,1254,DORUSSEN Johan,Metec - SOLARWATT p/b Mantel,9,
1604,0,FABBRO Riccardo,UC Trevigiani - Energiapura Marchiol,9,
1605,2112,VAN STRIJTHEM Matijs,Soudal Quick-Step Devo Team,9,
1606,1922,LE NY Jean-Louis,Veloce Club Rouen 76,9,
1607,2311,GROß Felix,Team Standert Brandenburg  ,9,
1608,1434,YMERI Albion,,9,
1609,1079,ÖRKEN Ahmet,Spor Toto Cycling Team,9,
1610,1069,ILIĆ Ognjen,Benotti Berthold,9,
1611,0,GOMES Gil Landim,,9,
1612,0,POON Chung Kiat,,9,
1613,0,ISRAFILOV Tural,,9,
1614,0,YON HIN Daniel,7Eleven Cliqq Roadbike Philippines,9,
1615,1286,TOSCANO Bill Janz,,9,
1616,1177,TREPTE Liam,,9,
1617,0,ŠARAC Srđan,,9,
1618,1669,CAMILLERI John,,9,
1619,0,PAPIASHVILI Ivane,,9,
1620,0,MCDONALD Brody,Modern Adventure Pro Cycling,9,
1621,0,VAN KLEEF Mark,Sensa - Kanjers voor Kanjers,9,
1622,0,DEVEZ Thomas,,9,
1623,1448,VILORIA Enmanuel David,Team Fam Birdman Level Up,8,
1624,1450,OBANDO Bryan Raul,GW Erco SportFitness,8,
1625,1515,LANGE Tyler,,8,
1626,0,MATSUI George,Aisan Racing Team,8,
1627,334,DOUBEY Fabien,TotalEnergies,8,
1628,1527,PAREJA Nichol Blanca,Victoria Sports Pro Cycling,8,
1629,1446,BORRESCH Julian,REMBE | rad-net,8,
1630,0,UPTEGROVE Ed,EEW-VDK Cyclingteam,8,
1631,0,BRENNER Mauro,REMBE | rad-net,8,
1632,533,MEIJERS Jeroen,Victoria Sports Pro Cycling,8,
1633,2010,RIVERA Loyd Yuan,,8,
1634,1860,GOMEZ Luis António,Fina Arroz CES Multimarcas Bancamiga,8,
1635,1135,GROSU Eduard-Michael,,8,
1636,0,RÄIM Mihkel,Quick Pro Team,8,
1637,0,CARRASCOSA Pablo,Equipo Kern Pharma,8,
1638,2468,CARSTENSEN Magnus,EF Education - Aevolo,8,
1639,0,NESBITT Jake,Butterfields Ziptrak Racing,8,
1640,0,RAWSON Dylan,St Kilda Cycling Club,8,
1641,0,KRAINER Taruia,,8,
1642,0,VISSER Guillaume,EEW-VDK Cyclingteam,8,
1643,0,JACQUES Lucas,Color Code - Alu Center,8,
1644,0,INION Sander,DVZ Cycling team,8,
1645,2047,MACÉ Marius,SCO Dijon Team Matériel-Velo.com,8,
1646,0,CHAPLIN Sam,Jakroo Handsling Racing,8,
1647,647,DOWNES Brandon,Tshenolo Pro Cycling Team,8,
1648,2099,ZANGERLE Emanuel,Team Vorarlberg,8,
1649,0,MRAOUNI Salah Eddine,,8,
1650,1071,REYES Yeison Sebastian,Orgullo Paisa,8,
1651,1018,ARDILA Andrés Camilo,Nu Colombia,8,
1652,2327,MOLINA Igor Teodoro,Andbank Cycling Team,8,
1653,1326,SCHULTZ Elliot,Victoire Hiroshima,8,
1654,0,VASSAL Théophile,Decathlon CMA CGM Development Team,8,
1655,1082,AGOSTINACCHIO Filippo,Biesse - Carrera - Premac,8,Gemini's Hipsters
1656,0,SIMS Oliver,Velo Club Avezzano LineaOro Bike,8,
1657,1216,HEMING Miká,ATT Investments,8,
1658,944,FOUGNER Eivind Broholt,Unibet Rose Rockets,8,
1659,1418,BROOKES Joseph,AVC Aix Provence Dole,8,
1660,1654,MONTENEGRO Santiago,Best PC Ecuador,8,
1661,0,ŁĄTKOWSKI Dawid,Voster Team,8,
1662,1187,RODAS Manuel,Decorabaños - Bantrab,8,
1663,1394,NASTEVSKI Slobodan,,8,
1664,0,KIMBER George,ESEG Douai,8,
1665,1512,LITLERE Sverre,Run & Race - Solarpur,8,
1666,2049,MILLET Hugo,Mayenne-Monbana-Rapido,8,
1667,1226,BEHRENS Niklas,Team Visma | Lease a Bike,8,
1668,0,AREIAS Thales Fernando,Andbank Cycling Team,8,
1669,0,ZUMSTEG Nicola,Biesse - Carrera - Premac,8,
1670,1549,PAREDES Anderson Timoteo,,7,
1671,1892,GOYO Jesus Miguel,Fina Arroz CES Multimarcas Bancamiga,7,
1672,1714,LADNGERN Peerapong,,7,
1673,1893,MAESTRE Winston José,Caja Rural - Alea,7,
1674,1066,REYNDERS Jens,Qatar Pro Team,7,
1675,0,HADEN Glenn,,7,
1676,0,SAKUNTAE Thanapat,,7,
1677,0,HANEKOM Jaques,,7,
1678,0,WILSON Matthew,,7,
1679,0,RAVLA Prateek,,7,
1680,753,OKAMIKA Ander,Burgos Burpellet BH,7,
1681,2353,ORANZA Ronald,Standard Insurance PHI,7,
1682,1562,LUCERO Jericho,Go For Gold Philippines,7,
1683,0,OBLAK Gal,Factor Racing,7,
1684,0,RAMIREZ Cristobal Ignacio,,7,
1685,0,RAUS Jerome,AVC Aix Provence Dole,7,
1686,0,BAPTISTA Gabriel,Technosylva Rower Bembibre,7,
1687,966,KERGOZOU DE LA BOESSIERE Nick,St George Continental Cycling Team,7,
1688,0,AGUIRRE Yago,Euskaltel - Euskadi,7,
1689,973,DYBALL Benjamin,FNIX - SCOM - Hengxiang Cycling Team,7,
1690,0,BERGAUD Sacha,SCO Dijon Team Matériel-Velo.com,7,
1691,0,DE GENDT Leander,Bahrain Victorious Development Team,7,
1692,0,JONES Toby,CCACHE x BODYWRAP,7,
1693,0,TORRES Melvin,Hino One La Red Suzuki,7,
1694,0,ALKAABI Saif,Shabab Al Ahli Cycling Team,7,
1695,1445,MAŚLAK Piotr,Voster Team,7,
1696,0,JUAREZ Daniel Omar,,7,
1697,850,REDAE Bizay Tesfu,Madar Pro Cycling Team,7,
1698,0,ADEL ELZOGHABY Abdelrahman,,7,
1699,0,NIELSEN Magnus Lorents,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Team,7,
1700,0,BARUSSEAU Mathéo,Vendée U Primeo Energie,7,
1701,0,AMANN Meo,Embrace The World,7,
1702,0,SQUIRE Ben,DCR Cycling Team,7,
1703,1901,PEZZO ROSOLA Kevin,General Store - Essegibi - F.Lli Curia,7,
1704,1855,MARTINGIL César,Tavfer-Ovos Matinados-Mortágua,7,
1705,953,VÁSQUEZ Juan Mardoqueo,Hino One La Red Suzuki,7,
1706,0,MIKKELSEN Pelle Køster,AIRTOX - Carl Ras,7,
1707,0,VEENIS Vigo,Volharding Cycling Team,7,
1708,1116,SWIRBUL Keegan,Efapel Cycling,7,
1709,1165,GUTIERREZ Carlos Alberto,Nu Colombia,7,
1710,0,DO NASCIMENTO Rodrigo,Localiza Meoo / Swift Pro Cycling,7,
1711,0,EFRIEM Nahom,BIKE AID,7,
1712,1159,OYOLA Róbigzon Leandro,Team Medellín - EPM,7,
1713,0,RICO Cristian David,Nu Colombia,7,
1714,1260,KLARIS Magnus Bak,AIRTOX - Carl Ras,7,
1715,1125,MAROLT Jaka,Factor Racing,7,
1716,1428,GINESTRA Lorenzo,Swatt Club,7,
1717,0,GRECHISHKIN Vadim,PC Baix Ebre,7,
1718,0,DE LONGHI Lorenzo,Campana Imballagi - Morbiato - Trentino,7,
1719,2130,JANSSEN Christoph,FNIX - SCOM - Hengxiang Cycling Team,7,
1720,0,BIANCALANI Andrea,Beltrami TSA Tre Colli,7,
1721,2330,TOFTEMARK Lucas,AIRTOX - Carl Ras,7,
1722,178,EDVARDSEN-FREDHEIM Stian,Uno-X Mobility,7,
1723,0,NIKAČEVIĆ Rastko,Team United Shipping,7,
1724,1853,SWENNE Delano,VolkerWessels Cycling Team,7,
1725,1181,DODD Matthew,Netcompany INEOS Racing Academy,7,
1726,0,YAMAMOTO Tetsuo,Team UKYO,7,
1727,2167,BASARABA Mykhailo,UC Monaco,7,
1728,0,LECAMUS-LAMBERT Florentin,Veloce Club Rouen 76,7,
1729,0,ERBERVELD Jorik,Dutch Food Valley Cycling Team,7,
1730,853,PIDCOCK Joseph,Pinarello Q36.5 Pro Cycling Team,7,Joe
1731,2219,TEPPO Petja,UN Cycling Team,7,
1732,1176,ABDURRAHMAN Muhammad,Jakarta Pro Cycling Team,7,
1733,1545,MENSAH Ezer,Team Baobab World Cola,7,
1734,0,KAMAU Davis,,7,
1735,0,SANDIE Jonathan,,7,
1736,2236,LAO Long San,,7,
1737,0,CELESTIN Joshua,,7,
1738,0,HARITONOV Andrei,,7,
1739,0,CARBUNAREA Andrei,CC Villeneuve Saint Germain,7,
1740,0,HEI LAU Wan,,7,
1741,0,LIU Qihua,,7,
1742,0,JOSEPH Eltus,,7,
1743,2181,DJIRE Daouda,,7,
1744,0,MORGUN Ghennadii,,7,
1745,2277,MORGAN Carl,,7,
1746,1282,MANSOURI Hamza,Madar Pro Cycling Team,7,
1747,1770,SIMON Semen,Ukraine Cycling Team,7,
1748,1772,PEDEN George,Team PB Performance,7,
1749,1392,CHOE Hyeong Min,,7,
1750,0,HICIANO Joshua,,7,
1751,0,NG Jun Hao Cyrus,,7,
1752,1441,TALIĆ Kadija,,7,
1753,2443,LEGOVIĆ Martin,,7,
1754,0,MNISI Samkeliso,,7,
1755,0,GONZÁLEZ André Alexander,,7,
1756,0,ZUMSTEIN Melk,Velo Club Mendrisio,7,
1757,2264,SAVIĆ Živko,,7,
1758,0,REYES Denis Stiven,,7,
1759,0,OTTONIEL CHONAY Wilson,Hino One La Red Suzuki,7,
1760,2109,WANG Kuicheng,Bodywrap LTwoo Cycling Team,7,
1761,0,LEMA Yared,,7,
1762,1781,HOVORUN Bogdan,Ukraine Cycling Team,7,
1763,0,VUČKOVIĆ Jovan,,7,
1764,0,GURBANOV Ali,,7,
1765,0,MARTE Roger,,7,
1766,0,DAVIDOV Igor,,7,
1767,0,KOUSIS Georgios,Eiser-Hirumet,7,
1768,2022,ECHAHED Ahmed,Sidi Ali - Unlock Sports Team,7,
1769,0,KRSTOV Mihail,,7,
1770,0,CLARKE Philip,,7,
1771,1790,MACK Newell,,7,
1772,1199,GOJKOVIĆ Nicolas,Pogi Team Gusto Ljubljana,7,
1773,0,KARLSSON Anton,,7,
1774,0,FALL Dame,,7,
1775,720,NSENGIYUMVA Shemu,,7,
1776,0,SEYED GHALICHI Seyed Milad Mohammad,,7,
1777,2156,VERGOUW Julian,Metec - SOLARWATT p/b Mantel,7,
1778,0,POELVOORDE Tars,Lotto - Groupe Wanty,7,
1779,1799,DIXON Jaequan,,7,
1780,0,MOUNI Vincent,,7,
1781,0,LUTTEKES Dick,,7,
1782,1715,BEZZA Quentin,SCO Dijon Team Matériel-Velo.com,7,
1783,0,MIKLOS Mota,,7,
1784,0,MITCHELL Adam,Vendée U Primeo Energie,7,
1785,2051,URCEL Damien,Team Madras Capesterre Belle-Eau,7,
1786,0,MNTUYEDWA Lisakhanya,,7,
1787,0,VELIAMOV Daniiar,,7,
1788,0,DE CLERCK Niels,Urbano-Vulsteke-Bumaco Cycling Team,7,
1789,0,RULLIER Hans,Mayenne-Monbana-Rapido,7,
1790,2134,MAGNO RABELO Euller,Andbank Cycling Team,7,
1791,0,TROUVAIN Alexandre,Development Team Picnic PostNL,7,
1792,1685,VAN DER TUUK Danny,Euskaltel - Euskadi,7,
1793,0,SHELTON Noah,Project Echelon Racing,7,
1794,0,HUERA Dauleth,Aguila Team,7,
1795,0,VERBEECK Tuur,Lotto - Groupe Wanty,7,
1796,0,GIL Gusneiver Jose,Team Fam Birdman Level Up,6,
1797,364,CHAWCHIANGKWANG Peerapol,Thailand Continental Cycling Team,6,
1798,1873,PINAZZI Mattia,Bardiani CSF 7 Saber,6,
1799,1246,LIM Jongwon,LX Cycling Team,6,
1800,1958,KEY Adrian,,6,
1801,954,PÉREZ Ciro,AVC Aix Provence Dole,6,
1802,0,YIP Hon Man,Equipo Finisher - Kern Pharma,6,
1803,1122,AGNOLETTO Blake,Groupama-FDJ United CT,6,
1804,2403,MELLBY Joel,Lucky Sport Cycling Team,6,
1805,0,CARTY Jahkim,Nice Métropole Côte d'Azur,6,
1806,1487,VALJAVEC Erazem,Soudal Quick-Step Devo Team,6,
1807,826,MEDHANIE Natan,,6,
1808,0,FRIEDL Anatol,Red Bull - BORA - hansgrohe Rookies,6,
1809,0,BERNARD Thibaut,Lotto - Groupe Wanty,6,
1810,1539,LECROQ Jérémy,St Michel - Preference Home - Auber93,6,
1811,1208,VANDENSTORME Dylan,Team Flanders - Baloise,6,
1812,891,SEXTON Tom,St George Continental Cycling Team,6,
