rank,prev_rank,rider,team,points,manager
1357,0,HØYDAHL Jonas Kind,Team Visma | Lease a Bike Development,12,
1358,1022,VERHOEFF Stefan,Universe Cycling Team,12,
1359,2038,JÓNSSON Kristinn,Team Give Steel,12,
1360,1096,VELIA Olsian,Sidi Ali - Unlock Sports Team,12,
1361,0,KEMBOI Cornelius,,12,
1362,0,KOK Mun Wa,,12,
1363,0,ZAGOREANU Dumitru,,12,
1364,1014,WHITE Conor,Jakroo Handsling Racing,12,
1365,0,NURIYEV Nofal,,12,
1366,1791,PAVÓN Rubén Sebastián,4WD Rent a Car - Facatativa,12,
1367,1671,SILVA Afonso,Team Tavira / Crédito Agrícola,12,
1368,885,MEENS Johan,Aarco,12,
1369,0,DOLTAIRE Alex,Vendée U Primeo Energie,12,
1370,0,MATIAS João,Tavfer-Ovos Matinados-Mortágua,12,
1371,1218,SANTY Arne,Tarteletto - Isorex,11,
1372,2144,ALONSO Agustín,,11,
1373,1774,JANIKULOV Samandar,7 Saber Uzbekistan Cycling Team,11,
1374,2510,KESSLER Cole,Modern Adventure Pro Cycling,11,
1375,0,PARETA Roger,Movistar Team Academy,11,
1376,0,PETERS Marvin,EEW-VDK Cyclingteam,11,
1377,825,KOTSAKIS Francisco,Plus Performance - ZEO Sport,11,
1378,1576,GOLLIKER Joshua,EF Education - Aevolo,11,
1379,1220,QUINTERO Juan Diego,INEOS Grenadiers Racing Academy,11,
1380,2206,RIDOLFO Filippo,Team Novo Nordisk,11,
1381,0,RODRIGUEZ Angel,,11,
1382,0,LESUEUR Louka,Veloce Club Rouen 76,11,
1383,0,CUBILLAS Javier,Movistar Team Academy,11,
1384,0,TOADER Alin,FNIX - SCOM - Hengxiang Cycling Team,11,
1385,2380,OIOLI Manuel,Swatt Club,11,
1386,1681,STRAVERS Jarri,Universe Cycling Team,11,
1387,2252,RIAHI Anes,Madar Pro Cycling Team,11,
1388,1266,CAPRON Rémi,Van Rysel Roubaix,11,
1389,1243,MERLÖV Ville,BHS - PL Beton Bornholm,11,
1390,0,CZASA Moritz,Hucare Factory Team,11,
1391,1471,CASTAÑO Sebastián Alexander,Team Sistecredito,11,
1392,1275,DUBA Maxime,Azerion / Villa Valkenburg,11,
1393,1713,LEMES Bruno Martins,Localiza Meoo / Swift Pro Cycling,11,
1394,331,PELLAUD Simon,Li Ning Star,11,
1395,2056,ÅRNES Daniel,Van Rysel Roubaix,11,
1396,1410,VANDEPUTTE Niels,Alpecin-Premier Tech Development Team,11,
1397,792,CROCKETT Finn,VolkerWessels Cycling Team,11,
1398,0,EDINGER Roei,NSN Development Team,11,
1399,0,ROSS Kent,Cascadia,11,
1400,0,STEININGER Fabian,Schwingshandl Intralogistics,11,
1401,0,PIKU Leo,,11,
1402,1150,CAMPBELL Akill,,11,
1403,1377,RODRÍGUEZ Óscar,Netcompany INEOS,11,
1404,1056,DA CRUZ Nelio,,11,
1405,1201,VEDEL Gabin,Convergence SC Abymienne Propreté 2000,11,
1406,2140,JUMCHAT Nattapol,Thailand Continental Cycling Team,10,
1407,709,CLARKE Simon,,10,
1408,0,AMIRI Yousuf,,10,
1409,783,YUN Jaebin,Roojai Insurance Winspace,10,
1410,695,YIĞIT Tahir Buğra,Spor Toto Cycling Team,10,
1411,0,GARDNER James,Terengganu Cycling Team,10,
1412,1259,GIBBONS Ryan,Fly Cool Collective,10,
1413,990,MILLER Alex,,10,
1414,843,JUNG Wooho,Seoul Cycling Team,10,
1415,1869,ARNDT Nikias,Bahrain - Victorious,10,
1416,1484,VANGHELUWE Warre,Soudal Quick-Step,10,
1417,0,CAUDELL Ezra,Modern Adventure Pro Cycling,10,
1418,1225,TORRES Albert,Movistar Team,10,
1419,837,DE BUYST Jasper,Lotto Intermarché,10,
1420,1140,JAKOBSEN Fabio,,10,Joe
1421,0,GROSPE Ismael Jr.,Victoria Sports Pro Cycling,10,
1422,2309,BELMANS Lennert,Alpecin - Premier Tech,10,
1423,566,BOIVIN Guillaume,NSN Cycling Team,10,
1424,1423,GELEIJN Owen,Unibet Rose Rockets,10,
1425,0,MOURIS Michiel,Red Bull - BORA - hansgrohe Rookies,10,
1426,0,IACCHI Alessandro,Solution Tech NIPPO Rali,10,
1427,1468,VIVIANI Attilio,Solution Tech NIPPO Rali,10,
1428,0,NIELSEN Emil Nymand,NSN Development Team,10,
1429,0,ERRIPA Nehuén,Bialini Wheellab,10,
1430,0,CHALEIL Louis,Decathlon CMA CGM Development Team,10,
1431,2061,RACCAGNI Gabriele,Team Polti VisitMalta,10,
1432,0,CRUZ Nahuel,,10,
1433,903,SHICHKIN Vlas,Lokomotiv Manas,10,
1434,1644,GEERAERTS Ferre,Team Flanders - Baloise,10,
1435,1884,CHZHAN Igor,Quick Pro Team,10,
1436,0,CORRELL Alexander,CCACHE x BODYWRAP,10,
1437,0,ÁGUILAR Jonathan,,10,
1438,0,SWAN Bailey,Zappi Racing Team,10,
1439,0,FORBES James,Qinghai Tianyoude Hotel Cycling Team,10,
1440,1910,LÓPEZ Joseba,Caja Rural - Seguros RGA,10,
1441,0,NEMBRINI Diego,General Store - Essegibi - F.Lli Curia,10,
1442,0,ALHAJERI Abdulaziz,Dubai Residence Cycling Club,10,
1443,977,OSES Luis Daniel,7C - Economy - Hyundai,10,
1444,1094,HAUGSTED Conrad,Team ColoQuick,10,
1445,1242,SOLEN Keije,Lotto - Groupe Wanty,10,
1446,466,JUNGELS Bob,Netcompany INEOS,10,
1447,1554,VARELA Leandro,,10,
1448,0,ORINS Robin,Lotto Intermarché,10,
1449,831,GELDERS Gil,Soudal Quick-Step,10,
1450,774,SAGRADO Alvaro,Team Storck - MRW Bau,10,
1451,0,ARMSTRONG Thomas,Wheelbase - Cabtech - Castelli,10,
1452,897,BASSET Pierre-Henry,XDS Astana Development Team,10,
1453,354,HAJEK Alexander,Red Bull - BORA - hansgrohe,10,
1454,1835,URIAN Jose Misael,Team Sistecredito,10,
1455,1811,VAN SCHIP Jan-Willem,Azerion / Villa Valkenburg,10,
1456,1582,JØLVING Otto Schultz,Team ColoQuick,10,
1457,2388,HASHIKAWA Jo,Kinan Racing Team,10,
1458,2470,MAJEWSKI Kacper,Wibatech Lubelskie Perła Polski,10,
1459,2408,NAKKEN Tobias Risan,Team Drali - Repsol,10,
1460,1255,RÖBER Dominik,Team Vorarlberg,10,
1461,1862,VĂIDIAN Iustin-Ioan,MENtoRISE Teem CCN,10,
1462,840,LOPES Lucas,Efapel Cycling,10,
1463,0,BOSCARO Davide,S.C. Padovani Polo Cherry Bank,10,
1464,0,LAMBERT WETZEL Tom,Vélo Club Villefranche Beaujolais,10,
1465,0,REGNANTI Matteo,Solution Tech NIPPO Rali,10,
1466,0,DEURWEILHER Guillaume,,10,
1467,0,GUAMÁ Byron,Best PC Ecuador,10,
1468,1978,DÍAZ Alex,Caja Rural - Seguros RGA,10,
1469,2217,ILBOUDO Soumaila,,10,
1470,0,ÖVERMARK Riku,,10,
1471,0,YUDHA Terry,Jakarta Pro Cycling Team,10,
1472,1761,PRECUP Horea-Stefan,,10,
1473,0,FIDEL Esnard,,10,
1474,0,CISSÉ Fidèle,,10,
1475,2096,VALENTI Luke,Club Ciclista Padronés - Cortizo,10,
1476,2247,JANG Kyung-Gu,,10,
1477,0,SIKHONDZE Sihlangu Ntsetse,,10,
1478,585,FELDHOFFER Bálint,Bahrain Victorious Development Team,10,
1479,1610,MAHMUTOVIĆ Amir,,10,
1480,1950,CANASTUJ José David,Eca Electricidad Ciclismo,10,
1481,776,ALEMAYO Tekle,China Meitan Cycling Team,10,
1482,1369,KANEKO Sohei,Gunma Mammoth Racing Hiroshima,10,
1483,1773,DEL ROSARIO Juan Carlos,,10,
1484,0,DUARTE Thiago,,10,
1485,0,MARKOVSKI Kiril,,10,
1486,0,VANDERPOOL Gregory,Team Cadence Cyclery p/b Waldo Racing,10,
1487,1742,QUISPE Alaín Rossbel,,10,
1488,0,SHIVIKOV Koycho,,10,
1489,0,PHAPHO Volavath,,10,
1490,0,BOŠNJAK Fran,,10,
1491,0,OLARS Anton,Svealand Cycling Team,10,
1492,0,SOW Nar,,10,
1493,0,YIP Ga Cheng,,10,
1494,0,HOSSEINI Hadi,,10,
1495,0,ERDENEBAT Bilguunjargal,Prowheel Kung Shenzhen Cycling Team,10,
1496,0,VANDEVORST Nio,Alpecin-Premier Tech Development Team,10,
1497,0,ALMANE Abdel Azez,,10,
1498,0,COTTON Otis,,10,
1499,0,PIERRE Alexis,Moyon Percy Manche Normandie,10,
1500,0,BARRETO DA COSTA José Carlos,,10,
1501,2199,FERRARO Santiago,Bardiani CSF 7 Saber,10,
1502,0,BODET Vincent,Vendée U Primeo Energie,10,
1503,0,DESRIAC Loïc,Prowheel Kung Shenzhen Cycling Team,10,
1504,1847,GRUSZCZYŃSKI Filip,MBH Bank CSB Telecom Fort,10,
1505,1918,BÁRTA Tomáš,Istanbul Team,9,
1506,1876,FETTER Erik,Team United Shipping,9,
1507,965,KESSLER Bruno,Tudor Pro Cycling Team U23,9,
1508,1711,SERVRANCKX Gauthier,Soudal Quick-Step Devo Team,9,
1509,1483,FANTINI Christian,Solme - Olmo - Arvedi,9,
1510,847,ÁLVAREZ Rodrigo,Burgos Burpellet BH,9,
1511,0,ZAHÁLKA Matěj,Kasper crypto4me,9,
1512,0,UGARTE Gari,Euskaltel - Euskadi,9,
1513,1782,KLIMAVIČIUS Nikolas,Energus Cycling Team,9,
1514,0,URKAREGI Eñaut,Lidl - Trek Future Racing,9,
1515,0,FIORIN Matteo,Solme - Olmo - Arvedi,9,
1516,0,SCHOUREN Jip,Wielerploeg Groot Amsterdam,9,
1517,1254,DORUSSEN Johan,Metec - SOLARWATT p/b Mantel,9,
1518,0,FABBRO Riccardo,UC Trevigiani - Energiapura Marchiol,9,
1519,2112,VAN STRIJTHEM Matijs,Soudal Quick-Step Devo Team,9,
1520,1922,LE NY Jean-Louis,Veloce Club Rouen 76,9,
1521,2311,GROß Felix,Team Standert Brandenburg  ,9,
1522,1434,YMERI Albion,,9,
1523,1079,ÖRKEN Ahmet,Spor Toto Cycling Team,9,
1524,0,GOMES Gil Landim,,9,
1525,0,POON Chung Kiat,,9,
1526,0,ISRAFILOV Tural,,9,
1527,0,YON HIN Daniel,7Eleven Cliqq Roadbike Philippines,9,
1528,1286,TOSCANO Bill Janz,,9,
1529,1177,TREPTE Liam,,9,
1530,0,ŠARAC Srđan,,9,
1531,1669,CAMILLERI John,,9,
1532,0,PAPIASHVILI Ivane,,9,
1533,1448,VILORIA Enmanuel David,Team Fam Birdman Level Up,8,
1534,1450,OBANDO Bryan Raul,GW Erco SportFitness,8,
1535,1515,LANGE Tyler,,8,
1536,0,MATSUI George,Aisan Racing Team,8,
1537,334,DOUBEY Fabien,TotalEnergies,8,
1538,0,WANG Ruidong,Li Ning Star,8,
1539,1527,PAREJA Nichol Blanca,Victoria Sports Pro Cycling,8,
1540,1446,BORRESCH Julian,REMBE | rad-net,8,
1541,0,UPTEGROVE Ed,EEW-VDK Cyclingteam,8,
1542,0,BRENNER Mauro,REMBE | rad-net,8,
1543,2010,RIVERA Loyd Yuan,,8,
1544,0,RUIZ Bredio,,8,
1545,1860,GOMEZ Luis António,Fina Arroz CES Multimarcas Bancamiga,8,
1546,1135,GROSU Eduard-Michael,,8,
1547,0,RÄIM Mihkel,Quick Pro Team,8,
1548,0,CARRASCOSA Pablo,Equipo Kern Pharma,8,
1549,2468,CARSTENSEN Magnus,EF Education - Aevolo,8,
1550,0,NESBITT Jake,Butterfields Ziptrak Racing,8,
1551,0,RAWSON Dylan,St Kilda Cycling Club,8,
1552,0,KRAINER Taruia,,8,
1553,0,JACQUES Lucas,Color Code - Alu Center,8,
1554,0,INION Sander,DVZ Cycling team,8,
1555,2047,MACÉ Marius,SCO Dijon Team Matériel-Velo.com,8,
1556,0,CHAPLIN Sam,Jakroo Handsling Racing,8,
1557,647,DOWNES Brandon,Tshenolo Pro Cycling Team,8,
1558,2099,ZANGERLE Emanuel,Team Vorarlberg,8,
1559,0,MRAOUNI Salah Eddine,,8,
1560,1071,REYES Yeison Sebastian,Orgullo Paisa,8,
1561,1018,ARDILA Andrés Camilo,Nu Colombia,8,
1562,1326,SCHULTZ Elliot,Victoire Hiroshima,8,
1563,0,VASSAL Théophile,Decathlon CMA CGM Development Team,8,
1564,1082,AGOSTINACCHIO Filippo,Biesse - Carrera - Premac,8,Gemini's Hipsters
1565,1216,HEMING Miká,ATT Investments,8,
1566,944,FOUGNER Eivind Broholt,Unibet Rose Rockets,8,
1567,1418,BROOKES Joseph,AVC Aix Provence Dole,8,
1568,0,ŁĄTKOWSKI Dawid,Voster Team,8,
1569,1187,RODAS Manuel,Decorabaños - Bantrab,8,
1570,1394,NASTEVSKI Slobodan,,8,
1571,0,KIMBER George,ESEG Douai,8,
1572,1512,LITLERE Sverre,Run & Race - Solarpur,8,
1573,2049,MILLET Hugo,Mayenne-Monbana-Rapido,8,
1574,1549,PAREDES Anderson Timoteo,,7,
1575,1892,GOYO Jesus Miguel,Fina Arroz CES Multimarcas Bancamiga,7,
1576,1714,LADNGERN Peerapong,,7,
1577,1893,MAESTRE Winston José,Caja Rural - Alea,7,
1578,1066,REYNDERS Jens,Qatar Pro Team,7,
1579,0,HADEN Glenn,,7,
1580,0,SAKUNTAE Thanapat,,7,
1581,0,HANEKOM Jaques,,7,
1582,0,WILSON Matthew,,7,
1583,0,RAVLA Prateek,,7,
1584,81,GROVES Kaden,Alpecin - Premier Tech,7,
1585,753,OKAMIKA Ander,Burgos Burpellet BH,7,
1586,1132,GIRMAY Mewael,Istanbul Team,7,
1587,2353,ORANZA Ronald,Standard Insurance PHI,7,
1588,1562,LUCERO Jericho,Go For Gold Philippines,7,
1589,0,OBLAK Gal,Factor Racing,7,
1590,0,RAMIREZ Cristobal Ignacio,,7,
1591,1660,PRONSKIY Daniil,Team Vino - North Qazaqstan Region,7,
1592,0,RAUS Jerome,AVC Aix Provence Dole,7,
1593,0,BAPTISTA Gabriel,Technosylva Rower Bembibre,7,
1594,966,KERGOZOU DE LA BOESSIERE Nick,St George Continental Cycling Team,7,
1595,973,DYBALL Benjamin,FNIX - SCOM - Hengxiang Cycling Team,7,
1596,0,BERGAUD Sacha,SCO Dijon Team Matériel-Velo.com,7,
1597,0,DE GENDT Leander,Bahrain Victorious Development Team,7,
1598,0,JONES Toby,CCACHE x BODYWRAP,7,
1599,0,TORRES Melvin,Hino One La Red Suzuki,7,
1600,0,ALKAABI Saif,Shabab Al Ahli Cycling Team,7,
1601,1445,MAŚLAK Piotr,Voster Team,7,
1602,0,JUAREZ Daniel Omar,,7,
1603,850,REDAE Bizay Tesfu,Madar Pro Cycling Team,7,
1604,0,ADEL ELZOGHABY Abdelrahman,,7,
1605,0,NIELSEN Magnus Lorents,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Team,7,
1606,0,BARUSSEAU Mathéo,Vendée U Primeo Energie,7,
1607,0,AMANN Meo,Embrace The World,7,
1608,0,SQUIRE Ben,DCR Cycling Team,7,
1609,1901,PEZZO ROSOLA Kevin,General Store - Essegibi - F.Lli Curia,7,
1610,1855,MARTINGIL César,Tavfer-Ovos Matinados-Mortágua,7,
1611,0,MIKKELSEN Pelle Køster,AIRTOX - Carl Ras,7,
1612,0,VEENIS Vigo,Volharding Cycling Team,7,
1613,1116,SWIRBUL Keegan,Efapel Cycling,7,
1614,0,DO NASCIMENTO Rodrigo,Localiza Meoo / Swift Pro Cycling,7,
1615,0,EFRIEM Nahom,BIKE AID,7,
1616,1159,OYOLA Róbigzon Leandro,Team Medellín - EPM,7,
1617,0,RICO Cristian David,Nu Colombia,7,
1618,1260,KLARIS Magnus Bak,AIRTOX - Carl Ras,7,
1619,1125,MAROLT Jaka,Factor Racing,7,
1620,0,GRECHISHKIN Vadim,PC Baix Ebre,7,
1621,0,DE LONGHI Lorenzo,Campana Imballagi - Morbiato - Trentino,7,
1622,2130,JANSSEN Christoph,FNIX - SCOM - Hengxiang Cycling Team,7,
1623,0,BIANCALANI Andrea,Beltrami TSA Tre Colli,7,
1624,2330,TOFTEMARK Lucas,AIRTOX - Carl Ras,7,
1625,178,EDVARDSEN-FREDHEIM Stian,Uno-X Mobility,7,
1626,0,NIKAČEVIĆ Rastko,Team United Shipping,7,
1627,1853,SWENNE Delano,VolkerWessels Cycling Team,7,
1628,1181,DODD Matthew,INEOS Grenadiers Racing Academy,7,
1629,0,YAMAMOTO Tetsuo,Team UKYO,7,
1630,0,LECAMUS-LAMBERT Florentin,Veloce Club Rouen 76,7,
1631,0,ERBERVELD Jorik,Dutch Food Valley Cycling Team,7,
1632,1206,WOUTERS Rutger,K.O.F.M. x Thielemans - Bildin - Van Eyck Sport Cycling Team,7,
1633,1540,HUPPERTZ Joshua,Team Lotto Kern-Haus Outlet Montabaur,7,
1634,0,FRATICELLI Luca,Vega - Vitalcare - Dynatek,7,
1635,1654,MONTENEGRO Santiago,Best PC Ecuador,7,
1636,853,PIDCOCK Joseph,Pinarello Q36.5 Pro Cycling Team,7,Joe
1637,2219,TEPPO Petja,UN Cycling Team,7,
1638,1176,ABDURRAHMAN Muhammad,Jakarta Pro Cycling Team,7,
1639,1545,MENSAH Ezer,Team Baobab World Cola,7,
1640,0,KAMAU Davis,,7,
1641,0,SANDIE Jonathan,,7,
1642,2236,LAO Long San,,7,
1643,0,CELESTIN Joshua,,7,
1644,0,HARITONOV Andrei,,7,
1645,0,CARBUNAREA Andrei,CC Villeneuve Saint Germain,7,
1646,0,HEI LAU Wan,,7,
1647,0,LIU Qihua,,7,
1648,0,JOSEPH Eltus,,7,
1649,2181,DJIRE Daouda,,7,
1650,0,MORGUN Ghennadii,,7,
1651,2277,MORGAN Carl,,7,
1652,1282,MANSOURI Hamza,Madar Pro Cycling Team,7,
1653,1770,SIMON Semen,Ukraine Cycling Team,7,
1654,1772,PEDEN George,Team PB Performance,7,
1655,1392,CHOE Hyeong Min,,7,
1656,0,HICIANO Joshua,,7,
1657,1069,ILIĆ Ognjen,Benotti Berthold,7,
1658,0,NG Jun Hao Cyrus,,7,
1659,1441,TALIĆ Kadija,,7,
1660,2443,LEGOVIĆ Martin,,7,
1661,0,MNISI Samkeliso,,7,
1662,0,GONZÁLEZ André Alexander,,7,
1663,0,ZUMSTEIN Melk,Velo Club Mendrisio,7,
1664,2264,SAVIĆ Živko,,7,
1665,0,REYES Denis Stiven,,7,
1666,0,OTTONIEL CHONAY Wilson,Hino One La Red Suzuki,7,
1667,2109,WANG Kuicheng,Bodywrap LTwoo Cycling Team,7,
1668,0,LEMA Yared,,7,
1669,1781,HOVORUN Bogdan,Ukraine Cycling Team,7,
1670,0,VUČKOVIĆ Jovan,,7,
1671,0,GURBANOV Ali,,7,
1672,0,MARTE Roger,,7,
1673,0,DAVIDOV Igor,,7,
1674,0,KOUSIS Georgios,Eiser-Hirumet,7,
1675,2022,ECHAHED Ahmed,Sidi Ali - Unlock Sports Team,7,
1676,0,KRSTOV Mihail,,7,
1677,0,CLARKE Philip,,7,
1678,1790,MACK Newell,,7,
1679,1199,GOJKOVIĆ Nicolas,Pogi Team Gusto Ljubljana,7,
1680,0,KARLSSON Anton,,7,
1681,0,FALL Dame,,7,
1682,720,NSENGIYUMVA Shemu,,7,
1683,0,SEYED GHALICHI Seyed Milad Mohammad,,7,
1684,2156,VERGOUW Julian,Metec - SOLARWATT p/b Mantel,7,
1685,0,POELVOORDE Tars,Lotto - Groupe Wanty,7,
1686,1799,DIXON Jaequan,,7,
1687,0,MOUNI Vincent,,7,
1688,0,LUTTEKES Dick,,7,
1689,1715,BEZZA Quentin,SCO Dijon Team Matériel-Velo.com,7,
1690,0,MIKLOS Mota,,7,
1691,0,MITCHELL Adam,Vendée U Primeo Energie,7,
1692,2051,URCEL Damien,Team Madras Capesterre Belle-Eau,7,
1693,0,GIL Gusneiver Jose,Team Fam Birdman Level Up,6,
1694,364,CHAWCHIANGKWANG Peerapol,Thailand Continental Cycling Team,6,
1695,729,GONOV Lev,XDS Astana Team,6,
1696,1873,PINAZZI Mattia,Bardiani CSF 7 Saber,6,
1697,1246,LIM Jongwon,LX Cycling Team,6,
1698,1958,KEY Adrian,,6,
1699,954,PÉREZ Ciro,AVC Aix Provence Dole,6,
1700,0,YIP Hon Man,Equipo Finisher - Kern Pharma,6,
1701,1122,AGNOLETTO Blake,Groupama-FDJ United CT,6,
1702,2403,MELLBY Joel,Lucky Sport Cycling Team,6,
1703,0,CARTY Jahkim,Nice Métropole Côte d'Azur,6,
1704,1487,VALJAVEC Erazem,Soudal Quick-Step Devo Team,6,
1705,826,MEDHANIE Natan,,6,
1706,0,BERNARD Thibaut,Lotto - Groupe Wanty,6,
1707,1539,LECROQ Jérémy,St Michel - Preference Home - Auber93,6,
1708,0,HOBBS Henry,Team Visma | Lease a Bike Development,6,
1709,1208,VANDENSTORME Dylan,Team Flanders - Baloise,6,
1710,891,SEXTON Tom,St George Continental Cycling Team,6,
1711,1103,LEDESMA Gerard,VC Fukuoka,6,
1712,480,GUARDEÑO Jaume,Caja Rural - Seguros RGA,6,
1713,697,DE ROSSI Lucas,China Anta - Mentech Cycling Team,6,
1714,886,OOSTERLINCK Joes,Van Rysel Roubaix,6,
1715,0,LANE WELSH Tali,CCACHE x BODYWRAP,6,
1716,2222,FERNANDEZ Kendall,,6,
1717,0,MERNIK Sven Aleksander,Team Visma | Lease a Bike Development,6,
1718,2207,SKRAPCIS Olivers Jēkabs,Energus Cycling Team,6,
1719,0,MUSIALIK Jakub,Wibatech Lubelskie Perła Polski,6,
1720,2186,MARTINI Marco,Team Technipes #inEmiliaRomagna Caffè Borbone,6,
1721,0,HOMRIGHAUSEN Heiko,Embrace The World,6,
1722,0,BENGAYOU Abdelraouf,Mouloudia Club d&#039;Alger,6,
1723,0,HOYOS Juan Diego,Team Sistecredito,6,
1724,1224,LEIDERT Louis,Lidl - Trek Future Racing,6,
1725,1752,MCDUNPHY Conn,APS Pro Cycling by Team Cadence Cyclery,6,
1726,0,DE NEVE Joerik,B-Close Bal-Enzo Cycling Team,6,
1727,1728,RAMSAY Noah,Alpecin-Premier Tech Development Team,6,
1728,2487,LÓPEZ Ian,Modern Adventure Pro Cycling,6,
1729,1059,AGRICOLA Danijel,Metec - SOLARWATT p/b Mantel,6,
1730,0,DEPUYDT Daan,Baloise Verzekeringen - Het Poetsbureau Lions,6,
1731,784,FORTIN Filippo,Hrinkow Advarics,6,
1732,0,ERWOOD Marshall,Whoosh - NZ Cycling Project,6,
1733,0,UWIDUHAYE Mike,Benediction Banafrica Team,6,
1734,0,CORON Justin,Veloce Club Rouen 76,6,
1735,0,FERREIRA Louis,Anicolor / Campicarn,6,
1736,1435,ROMERO Jorge,,6,
1737,669,STOLIĆ Mihajlo,Bahrain Victorious Development Team,6,
1738,0,PETROVSKI Aleksandar,,6,
1739,2033,WEATHERED Sean,,6,
1740,0,BOOS Benjamin,REMBE | rad-net,6,
1741,0,BLANC Gustave,Red Bull - BORA - hansgrohe Rookies,6,
1742,1250,NOLDE Tobias,Team Vorarlberg,6,
1743,0,COLMENARES Jad Sair,,5,
1744,1813,SUTER Joel,,5,
1745,0,STEVENSON Lucas,Team Brennan,5,
1746,1650,XU Shi Ru,,5,
1747,0,MASSA Dylan,Nice Métropole Côte d'Azur,5,
1748,1191,CHRISTIAN Sean,Modern Adventure Pro Cycling,5,
1749,2313,VAN REES Christiaan,Development Team Picnic PostNL,5,
1750,1914,KMÍNEK Vojtěch,Burgos Burpellet BH,5,
1751,1430,VAN DEN BOER Seppe,Tudor Pro Cycling Team U23,5,
1752,523,GRANGER Ben,Solution Tech NIPPO Rali,5,
1753,0,BARUZZI Francesco,Team Visma | Lease a Bike Development,5,
1754,1530,MEO Felix James,Solution Tech NIPPO Rali,5,
1755,0,POLGA Antonio,Team Novo Nordisk,5,
1756,0,BRAND Sam,Team Novo Nordisk,5,
1757,0,ARMITT Hamish,Team Novo Nordisk,5,
1758,0,POLI Umberto,Team Novo Nordisk,5,
1759,1145,GONZELI Otavio Augusto,Localiza Meoo / Swift Pro Cycling,5,
1760,0,VAN DEN HAUTE Milan,Team Flanders - Baloise,5,
1761,2133,VAN DER WAL Rik,EEW-VDK Cyclingteam,5,
1762,0,FERNÁNDEZ Samuel,Euskaltel - Euskadi,5,
1763,0,AGUIRRE Yago,Euskaltel - Euskadi,5,
1764,0,VILLATE Ibai,Movistar Team Academy,5,
1765,0,VESCO Leonardo,Biesse - Carrera - Premac,5,
1766,1211,SMITHSON Jed,Hagens Berman Jayco,5,
1767,0,HEATH Will,CCACHE x BODYWRAP,5,
1768,0,RAMOS Unai,Equipo Kern Pharma,5,
1769,623,CORKERY Dillon,Team Picnic PostNL,5,
1770,0,CHARRET Camille,Cofidis,5,
1771,0,CARPENTER Robin,Modern Adventure Pro Cycling,5,
1772,1425,VANDENBRANDEN Noah,Team Flanders - Baloise,5,
1773,2308,ZANUTTA David,XDS Astana Development Team,5,
1774,0,MORANG Mil,Team Lotto Kern-Haus Outlet Montabaur,5,
1775,2162,ŤOUPALÍK Adam,Unibet Rose Rockets,5,
1776,1207,STOCKMAN Abram,Unibet Rose Rockets,5,
1777,766,JOUSSEAUME Alan,TotalEnergies,5,
1778,817,GHYS Robbe,Decathlon CMA CGM Team,5,
1779,0,CHOBLET Pierre,VC Pays de Loudéac,5,
1780,0,WELCH Patrick,APS Pro Cycling by Team Cadence Cyclery,5,
1781,0,NAT Joost,BEAT CC p/b Saxo,5,
1782,1227,CONCA Filippo,Team Jayco AlUla,5,
1783,316,FORMOLO Davide,Movistar Team,5,
1784,0,DE OLIVEIRA Gustavo Xavier,Clube Maringaense de Ciclismo,5,
1785,1428,GINESTRA Lorenzo,Swatt Club,5,
1786,0,HANNES Victor,Aarco,5,
1787,0,MENANTEAU Lucas,Vendée U Primeo Energie,5,
1788,0,DIGNANI Filippo,Vega - Vitalcare - Dynatek,5,
1789,1524,STELLA Davide,UAE Team Emirates Gen Z,5,
1790,0,COOMAN Kjell,B-Close Bal-Enzo Cycling Team,5,
1791,0,FEDOR Samuel,Dukla Banska Bystrica,5,
1792,1163,DE FABRITIIS Gabriele,Gragnano Sporting Club,5,
1793,0,DUQUE Mateo,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Team,5,
1794,1459,HICKS Dylan,UN Cycling Team,5,
1795,0,WIŚNIEWSKI Szymon,Wibatech Lubelskie Perła Polski,5,
1796,1092,IVANOV Timofei,Wheeltop Rotor Chengdu Team,5,
1797,0,KYAVIRO Joël,,5,
1798,0,ROY Jacob,Project Echelon Racing,5,
1799,948,BUDZIŃSKI Tomasz,ATT Investments,5,
1800,0,AAGAARD HANSEN Tobias,Team ColoQuick,5,
1801,692,WALLIN Rasmus Bøgh,Team Cranks,5,
1802,0,RODENBERG Frederik,STARK - Peter Ellegaard Track Team powered by SANA,5,
1803,0,GABOUREL Goran,,5,
1804,0,MUCHIRI John,Team Amani,5,
1805,0,SZIJÁRTÓ Zétény,Team United Shipping,5,
1806,2208,PETIT Clément,Veloce Club Rouen 76,5,
1807,0,DAHL Marius Innhaug,Decathlon CMA CGM Development Team,5,
1808,1690,BONILLO Iker,Feira dos Sofás - Boavista,5,
1809,970,ROOSEN Timo,Team Picnic PostNL,5,
1810,722,VAN DER HOORN Taco,Lotto Intermarché,5,
1811,590,DE JONG Timo,Team Picnic PostNL,5,
1812,0,COOK Leighton,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Team,4,
1813,0,QUINTERO Antoni Samuel,Alicanto Consulting G Kino Tachira,4,
1814,0,MADAN Ahmed,Bahrain Victorious Development Team,4,
1815,0,DE LANGE Tristan,,4,
1816,0,KARALIOK Yauheni,Muğla Büyükşehir Belediyesi Spor Kulübü,4,
