rank,prev_rank,rider,team,points,manager
1358,0,LAGO Marc Ryan,Go For Gold Philippines,2,
1359,0,RAMADHAN Ilham Dzikri,Nusantara Cycling Team,2,
1360,2291,GLADEK Marcel,Factor Racing,2,
1361,0,CETTOLIN Filippo,Bardiani CSF 7 Saber,2,
1362,0,JACQUES Lucas,Color Code - Alu Center,2,
1363,1760,KMIELIAUSKAS Rokas,Energus Cycling Team,2,
1364,1882,ZANINI Simone,XDS Astana Development Team,2,
1365,0,ALWHEIBI Saeed,,2,
1366,0,MERNIK Sven Aleksander,Team Visma | Lease a Bike Development,2,
1367,2077,MOONEN Zeno,Tarteletto - Isorex,2,
1368,1046,BONIFACE Lucas,Charvieu Chavagneux Isère Cyclisme,2,
1369,0,INION Sander,Madar Pro Cycling Team,2,
1370,0,ERASMUS Alexander Francois,Tshenolo Pro Cycling Team,2,
1371,1757,JIMÉNEZ Dylan Roberto,ODL Team – Lasal Cocinas,2,
1372,1514,VAN NIEKERK Emile,Tshenolo Pro Cycling Team,2,
1373,2244,MOVLONBERDIYEV Mustafo,Syrdarya Cycling Team,2,
1374,0,EL HUSSEINI KHALIL Assem,,2,
1375,0,ZARAGOZA Vicent,Natural Greatness - Rali - Alé,2,
1376,1262,VAN BYLEN Liam,Decathlon CMA CGM Development Team,2,
1377,0,MOTTES Lorenzo,UC Trevigiani - Energiapura Marchiol,2,
1378,0,ELSHINAWY Ahmed Esameldin,,2,
1379,2204,VESLUM Sebastian,Team Drali - Repsol,2,
1380,0,WALSHAM Sam,,2,
1381,1273,ZABELINSKIY Bogdan,Aarco,2,
1382,384,MAYER Alexandre,Burgos Burpellet BH,2,
1383,0,DRAKE Beckam,The Parks Law Firm Racing Team,2,
1384,0,HOYOS Juan Diego,Team Sistecredito,2,
1385,560,HABTEAB Yoel,BIKE AID,2,
1386,2499,GOMEZ Nicolas David,GW Erco SportFitness,1,
1387,0,VILLASMIL Alexander,,1,
1388,1956,KLAHAN Noppachai,Thailand Continental Cycling Team,1,
1389,0,KOMAC Nejc,Factor Racing,1,
1390,1813,TORNEY Artuur,Team Flanders - Baloise,1,
1391,0,WEHBI Abdullah,,1,
1392,2345,HANGA Petrus,,1,
1393,2353,GORDGE Kieran,Hagens Berman Jayco,1,
1394,1029,PEÑA Wilson Estiben,Team Sistecredito,1,
1395,0,HERNÁNDEZ Christian Nahuel,,1,
1396,2266,ALTANGEREL Davaajargal,Shenzhen Kung Cycling Team,1,
1397,543,TORRES Pablo,UAE Team Emirates - XRG,1,
1398,0,ERGASHEV Sanjarbek,7 Saber Uzbekistan Cycling Team,1,
1399,926,ROYAN Muhammad Andy,Nusantara Cycling Team,1,
1400,1155,KAM Chin Pok,China Anta - Mentech Cycling Team,1,
1401,1473,CONTTE Tomas,Aviludo - Louletano - Loulé,1,
1402,746,GUATIBONZA Jonathan,Movistar Team Academy,1,
1403,0,SADYKOV Ilyas,Antalya Spor Kulübü,1,
1404,1747,HLADY Gavin,EF Education - Aevolo,1,
1405,1769,HOYOS Angel Jesus,Pío Rico Cycling Team,1,
1406,1431,VAN DEN BOER Seppe,Tudor Pro Cycling Team U23,1,
1407,0,PETERS Marvin,EEW-VDK Cyclingteam,1,
1408,2407,STIEGER Adrian,Schwingshandl Intralogistics,1,
1409,0,ZAFRA Marc,Soudal Quick-Step Devo Team,1,
1410,976,KURITS Karl,Lucky Sport Cycling Team,1,
1411,1738,ARRIAGADA Cristian,,1,
1412,0,VITTINGHUS STOKBRO Sylvester,AIRTOX - Carl Ras,1,
1413,0,MAUSS Moritz,UAE Team Emirates Gen Z,1,
1414,0,VANDEN WIJNGAERT Matteo,UAE Team Emirates Gen Z,1,
1415,1282,FRANCISCO Jude Gabriel,Victoria Sports Pro Cycling,1,
1416,1185,KUROEDA Shiki,Sparkle Oita Racing Team,1,
1417,0,WATTELLE Célestin,Team Novo Nordisk,1,
1418,1847,BRICENO Jaylen,L39ION of Los Angeles,1,
1419,509,PEÑUELA Francisco Joel,Caja Rural - Seguros RGA,1,
1420,1466,FIETZKE Paul,Red Bull - BORA - hansgrohe Rookies,1,
1421,0,GARCÍA Pablo,Team Polti VisitMalta,1,
1422,0,RODRIGUEZ Angel,,1,
1423,0,RIGBY Monty,Tirol KTM Cycling Team,1,
1424,987,WILLIAMS Cory,L39ION of Los Angeles,1,
1425,0,TIVANI Gerardo Matías,,1,
1426,2320,CANNISTER Goldwynn,Merida Adelaar Cycling Team,1,
1427,0,SAMANSANTI Nati,Grant Thornton Cycling Team,1,
1428,0,HOBBS Henry,Team Visma | Lease a Bike Development,1,
1429,0,ROCA Albert,Caja Rural - Alea,1,
1430,909,LEIJNSE Enzo,Anicolor / Campicarn,1,
1431,2254,MUGALU Shafik,Team Amani,1,
1432,0,MOHD NAWAWI Muhamad Iqbal Daniel,Malaysia Pro Cycling,1,
1433,563,SMIT Willie,China Anta - Mentech Cycling Team,1,
1434,1580,MEDWAY Jackson,Tudor Pro Cycling Team U23,1,
1435,0,GRIGOREV Aleksandr,Efapel Cycling,1,
1436,1417,BRÉANT Romain,AC Bisontine,1,
1437,917,HAVERDINGS David,Alpecin-Premier Tech Development Team,1,
1438,0,DROUET Jules,Bourg-en-Bresse Ain Cyclisme,1,
1439,1415,BLAS Blayde,EuroCyclingTrips - CCN,1,
1440,0,ROWE Joshua,,1,
1441,0,VISSER Guillaume,EEW-VDK Cyclingteam,1,
1442,0,GOMEZ Daniel,,1,
1443,0,CUSACK Nathan,EF Education - Aevolo,1,
1444,1656,PLUTO Mārtiņš,Energus Cycling Team,1,
1445,0,REMELLI Cristian,General Store - Essegibi - F.Lli Curia,1,
1446,0,MARIS Jesse,Technosylva Rower Bembibre,1,
1447,0,HASSAN Saeed,Abu Dhabi Cycling Club,1,
1448,1445,MAŚLAK Piotr,Voster Team,1,
1449,1153,GRANADOS Alejandro,Colono Bikestation Kölbi,1,
1450,0,MORANG Mil,Team Lotto Kern-Haus Outlet Montabaur,1,
1451,2478,THÉOT Hugo,Guidon Chalettois,1,
1452,0,SCHLEUNIGER Nicola,Run & Race - Solarpur,1,
1453,883,ANDERSEN Kasper,Swatt Club,1,
1454,0,HUCK Léandre,Van Rysel Roubaix,1,
1455,0,GUERRA Sandi,,1,
1456,0,WEBER Maximilian,Hucare Factory Team,1,
1457,0,BDADOU Youssef,,1,
1458,1069,BRUNNER Eric,Project Echelon Racing,1,
1459,0,MARTINEZ Jorge Fabricio,,1,
1460,2253,RIAHI Anes,Madar Pro Cycling Team,1,
