rank,prev_rank,rider,team,points,manager
1359,0,OLARS Anton,Svealand Cycling Team,10,
1360,1433,ROSTOVTSEV Sergey,Bardiani CSF 7 Saber,9,
1361,1484,FANTINI Christian,Solme - Olmo - Arvedi,9,
1362,544,TIVANI German Nicolás,Aviludo - Louletano - Loulé,9,
1363,0,ZAHÁLKA Matěj,Kasper crypto4me,9,
1364,0,UGARTE Gari,Euskaltel - Euskadi,9,
1365,1783,KLIMAVIČIUS Nikolas,Energus Cycling Team,9,
1366,0,URKAREGI Eñaut,Lidl - Trek Future Racing,9,
1367,0,FEURSTEIN Kilian,Team Vorarlberg,9,
1368,1255,RÖBER Dominik,Team Vorarlberg,9,
1369,0,FIORIN Matteo,Solme - Olmo - Arvedi,9,
1370,0,SCHOUREN Jip,Wielerploeg Groot Amsterdam,9,
1371,0,FABBRO Riccardo,UC Trevigiani - Energiapura Marchiol,9,
1372,2312,GROß Felix,Team Standert Brandenburg  ,9,
1373,1434,YMERI Albion,,9,
1374,1080,ÖRKEN Ahmet,Spor Toto Cycling Team,9,
1375,0,YON HIN Daniel,7Eleven Cliqq Roadbike Philippines,9,
1376,1448,VILORIA Enmanuel David,Team Fam Birdman Level Up,8,
1377,1450,OBANDO Bryan Raul,GW Erco SportFitness,8,
1378,0,PÉREZ César,Equipo Kern Pharma,8,
1379,1516,LANGE Tyler,,8,
1380,0,MATSUI George,Aisan Racing Team,8,
1381,335,DOUBEY Fabien,TotalEnergies,8,
1382,1548,BATMUNKH Maral-Erdene,Roojai Insurance Winspace,8,
1383,0,WANG Ruidong,Li Ning Star,8,
1384,1064,MESA Santiago,Anicolor / Campicarn,8,
1385,1528,PAREJA Nichol Blanca,Victoria Sports Pro Cycling,8,
1386,572,VADIC Baptiste,TotalEnergies,8,
1387,1446,BORRESCH Julian,REMBE | rad-net,8,
1388,0,UPTEGROVE Ed,EEW-VDK Cyclingteam,8,
1389,1009,ROTTMANN Jonathan Malte,Team Lotto Kern-Haus Outlet Montabaur,8,
1390,1712,SERVRANCKX Gauthier,Soudal Quick-Step Devo Team,8,
1391,0,BRENNER Mauro,REMBE | rad-net,8,
1392,1066,ISASA Xabier,Euskaltel - Euskadi,8,
1393,0,RUIZ Bredio,,8,
1394,1861,GOMEZ Luis António,Fina Arroz CES Multimarcas Bancamiga,8,
1395,1136,GROSU Eduard-Michael,FNIX - SCOM - Hengxiang Cycling Team,8,
1396,2469,CARSTENSEN Magnus,EF Education - Aevolo,8,
1397,0,NESBITT Jake,,8,
1398,0,RAWSON Dylan,,8,
1399,0,KRAINER Taruia,,8,
1400,0,JACQUES Lucas,Color Code - Alu Center,8,
1401,0,INION Sander,Madar Pro Cycling Team,8,
1402,2048,MACÉ Marius,SCO Dijon Team Matériel-Velo.com,8,
1403,0,TOADER Alin,,8,
1404,0,CHAPLIN Sam,Jakroo Handsling Racing,8,
1405,0,ANASTASIA Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,8,
1406,648,DOWNES Brandon,Tshenolo Pro Cycling Team,8,
1407,0,MRAOUNI Salah Eddine,,8,
1408,1072,REYES Yeison Sebastian,Orgullo Paisa,8,
1409,1018,ARDILA Andrés Camilo,Nu Colombia,8,
1410,1327,SCHULTZ Elliot,Victoire Hiroshima,8,
1411,2389,HASHIKAWA Jo,Kinan Racing Team,8,
1412,0,VASSAL Théophile,Decathlon CMA CGM Development Team,8,
1413,0,GINTER Nicolas,Tirol KTM Cycling Team,8,
1414,1083,AGOSTINACCHIO Filippo,Biesse - Carrera - Premac,8,Gemini's Hipsters
1415,1217,HEMING Miká,ATT Investments,8,
1416,1419,BROOKES Joseph,AVC Aix Provence Dole,8,
1417,2218,ILBOUDO Soumaila,,8,
1418,0,ADAM Guillaume,Veloce Club Rouen 76,8,
1419,1550,PAREDES Anderson Timoteo,,7,
1420,1893,GOYO Jesus Miguel,Fina Arroz CES Multimarcas Bancamiga,7,
1421,1715,LADNGERN Peerapong,,7,
1422,1894,MAESTRE Winston,Caja Rural - Alea,7,
1423,1067,REYNDERS Jens,Qatar Pro Team,7,
1424,0,HADEN Glenn,,7,
1425,0,SAKUNTAE Thanapat,,7,
1426,0,HANEKOM Jaques,,7,
1427,1919,BÁRTA Tomáš,Istanbul Team,7,
1428,0,WILSON Matthew,,7,
1429,0,RAVLA Prateek,,7,
1430,81,GROVES Kaden,Alpecin - Premier Tech,7,
1431,754,OKAMIKA Ander,Burgos Burpellet BH,7,
1432,1133,GIRMAY Mewael,Istanbul Team,7,
1433,2354,ORANZA Ronald,Standard Insurance PHI,7,
1434,1563,LUCERO Jericho,Go For Gold Philippines,7,
1435,1877,FETTER Erik,Team United Shipping,7,
1436,0,OBLAK Gal,Factor Racing,7,
1437,0,RAMIREZ Cristobal Ignacio,,7,
1438,1661,PRONSKIY Daniil,Team Vino - North Qazaqstan Region,7,
1439,0,RAUS Jerome,AVC Aix Provence Dole,7,
1440,1101,DUARTE Emanuel,Credibom / LA Alumínios / Marcos Car,7,
1441,0,BAPTISTA Gabriel,Technosylva Rower Bembibre,7,
1442,966,KERGOZOU DE LA BOESSIERE Nick,St George Continental Cycling Team,7,
1443,2495,BEAUNE Mavric,Veloce Club Rouen 76,7,
1444,973,DYBALL Benjamin,FNIX - SCOM - Hengxiang Cycling Team,7,
1445,0,BERGAUD Sacha,SCO Dijon Team Matériel-Velo.com,7,
1446,0,DE GENDT Leander,Bahrain Victorious Development Team,7,
1447,1467,BIEHL Kevin,General Store - Essegibi - F.Lli Curia,7,
1448,0,JONES Toby,CCACHE x BODYWRAP,7,
1449,0,TORRES Melvin,Hino One La Red Suzuki,7,
1450,834,OTTEMA Rick,EEW-VDK Cyclingteam,7,
1451,0,ALKAABI Saif,Shabab Al Ahli Cycling Team,7,
1452,0,TÓTH Márkó,Team United Shipping,7,
1453,1445,MAŚLAK Piotr,Voster Team,7,
1454,851,REDAE Bizay Tesfu,Madar Pro Cycling Team,7,
1455,0,ADEL ELZOGHABY Abdelrahman,,7,
1456,0,NIELSEN Magnus Lorents,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,7,
1457,0,AMANN Meo,Embrace The World,7,
1458,0,SQUIRE Ben,DCR Cycling Team,7,
1459,1902,PEZZO ROSOLA Kevin,General Store - Essegibi - F.Lli Curia,7,
1460,1856,MARTINGIL César,Tavfer-Ovos Matinados-Mortágua,7,
1461,0,MIKKELSEN Pelle Køster,AIRTOX - Carl Ras,7,
1462,0,VEENIS Vigo,Volharding Cycling Team,7,
1463,1117,SWIRBUL Keegan,Efapel Cycling,7,
1464,0,DO NASCIMENTO Rodrigo,Localiza Meoo / Swift Pro Cycling,7,
1465,0,EFRIEM Nahom,BIKE AID,7,
1466,1160,OYOLA Róbigzon Leandro,Team Medellín - EPM,7,
1467,0,RICO Cristian David,Nu Colombia,7,
1468,1260,KLARIS Magnus Bak,AIRTOX - Carl Ras,7,
1469,1126,MAROLT Jaka,Factor Racing,7,
1470,0,GRECHISHKIN Vadim,PC Baix Ebre,7,
1471,2131,JANSSEN Christoph,Huansheng - Vonoa - Taishan Sport Team,7,
1472,0,BIANCALANI Andrea,Beltrami TSA Tre Colli,7,
1473,2331,TOFTEMARK Lucas,AIRTOX - Carl Ras,7,
1474,2057,ÅRNES Daniel,Van Rysel Roubaix,7,
1475,178,FREDHEIM Stian,Uno-X Mobility,7,
1476,0,NIKAČEVIĆ Rastko,Team United Shipping,7,
1477,1854,SWENNE Delano,VolkerWessels Cycling Team,7,
1478,1182,DODD Matthew,INEOS Grenadiers Racing Academy,7,
1479,841,LOPES Lucas,Efapel Cycling,7,
1480,0,YAMAMOTO Tetsuo,Team UKYO,7,
1481,0,ERBERVELD Jorik,Dutch Food Valley Cycling Team,7,
1482,1207,WOUTERS Rutger,K.O.F.M. x Thielemans - Bildin - Van Eyck Sport Cycling Team,7,
1483,1541,HUPPERTZ Joshua,Team Lotto Kern-Haus Outlet Montabaur,7,
1484,0,FRATICELLI Luca,Vega - Vitalcare - Dynatek,7,
1485,1655,MONTENEGRO Santiago,Best PC Ecuador,7,
1486,1152,HAUGLAND Kasper,Decathlon CMA CGM Development Team,7,
1487,2220,TEPPO Petja,UN Cycling Team,7,
1488,1177,ABDURRAHMAN Muhammad,Jakarta Pro Cycling Team,7,
1489,0,GANDAHO Charbel,Team Baobab World Cola,7,
1490,0,KAMAU Davis,,7,
1491,2237,LAO Long San,,7,
1492,0,CELESTIN Joshua,,7,
1493,0,HARITONOV Andrei,,7,
1494,1394,ÓMARSSON Ingvar,,7,
1495,0,CARBUNAREA Andrei,CC Villeneuve Saint Germain,7,
1496,0,HEI LAU Wan,,7,
1497,0,LIU Qihua,,7,
1498,0,JOSEPH Eltus,,7,
1499,1846,JOYA José Dagoberto,Pegasus Premier Texas,7,
1500,1188,RODAS Manuel,Decorabaños - Bantrab,7,
1501,2182,DJIRE Daouda,,7,
1502,0,MORGUN Ghennadii,,7,
1503,1283,MANSOURI Hamza,Madar Pro Cycling Team,7,
1504,1771,SIMON Semen,Ukraine Cycling Team,7,
1505,1773,PEDEN George,Team PB Performance,7,
1506,1070,ILIĆ Ognjen,Benotti Berthold,7,
1507,1150,ED DOGHMY Achraf,N_lab Mentech Craft Team,7,
1508,2444,LEGOVIĆ Martin,,7,
1509,0,ISRAFILOV Tural,,7,
1510,1395,NASTEVSKI Slobodan,,7,
1511,0,MNISI Samkeliso,,7,
1512,0,ZUMSTEIN Melk,Velo Club Mendrisio,7,
1513,998,POMORSKI Michał,ATT Investments,7,
1514,0,CHONAY Wilson Ottoniel,Hino One La Red Suzuki,7,
1515,2110,WANG Kuicheng,Bodywrap LTwoo Cycling Team,7,
1516,0,LEMA Yared,,7,
1517,0,VUČKOVIĆ Jovan,,7,
1518,0,DAVIDOV Igor,,7,
1519,0,CLARKE Philip,,7,
1520,1791,MACK Newell,,7,
1521,1200,GOJKOVIĆ Nicolas,Pogi Team Gusto Ljubljana,7,
1522,0,KARLSSON Anton,,7,
1523,1058,BUTTIGIEG Aidan,Team Polti VisitMalta,7,
1524,1768,REYES Elvys Noel,,7,
1525,0,GIL Gusneiver Jose,Team Fam Birdman Level Up,6,
1526,365,CHAWCHIANGKWANG Peerapol,Thailand Continental Cycling Team,6,
1527,730,GONOV Lev,XDS Astana Team,6,
1528,1874,PINAZZI Mattia,Bardiani CSF 7 Saber,6,
1529,1959,KEY Adrian,,6,
1530,955,PÉREZ Ciro,AVC Aix Provence Dole,6,
1531,0,YIP Hon Man,Equipo Finisher - Kern Pharma,6,
1532,1123,AGNOLETTO Blake,Groupama-FDJ United CT,6,
1533,2404,MELLBY Joel,Lucky Sport Cycling Team,6,
1534,0,CARTY Jahkim,Nice Métropole Côte d'Azur,6,
1535,707,CATALDO Lorenzo,China Chermin Cycling Team,6,
1536,1488,VALJAVEC Erazem,Soudal Quick-Step Devo Team,6,
1537,1247,MUHOZA Eric,Team Amani,6,
1538,827,MEDHANIE Natan,,6,
1539,1540,LECROQ Jérémy,St Michel - Preference Home - Auber93,6,
1540,654,MILESI Nicolas,INEOS Grenadiers Racing Academy,6,
1541,0,HOBBS Henry,Team Visma | Lease a Bike Development,6,
1542,1209,VANDENSTORME Dylan,Team Flanders - Baloise,6,
1543,892,SEXTON Tom,St George Continental Cycling Team,6,
1544,481,GUARDEÑO Jaume,Caja Rural - Seguros RGA,6,
1545,698,DE ROSSI Lucas,China Anta - Mentech Cycling Team,6,
1546,0,LESUEUR Louka,Veloce Club Rouen 76,6,
1547,0,LANE WELSH Tali,CCACHE x BODYWRAP,6,
1548,2223,FERNANDEZ Kendall,,6,
1549,2208,SKRAPCIS Olivers Jēkabs,Energus Cycling Team,6,
1550,264,RIKUNOV Petr,Wheeltop Rotor Chengdu Team,6,
1551,0,MUSIALIK Jakub,Wibatech Lubelskie Perła Polski,6,
1552,0,HOMRIGHAUSEN Heiko,Embrace The World,6,
1553,0,BENGAYOU Abdelraouf,Mouloudia Club d&#039;Alger,6,
1554,0,SÁNCHEZ Pelayo,Movistar Team,6,
1555,1753,MCDUNPHY Conn,APS Pro Cycling by Team Cadence Cyclery,6,
1556,2100,ZANGERLE Emanuel,Team Vorarlberg,6,
1557,0,DE NEVE Joerik,B-Close Bal-Enzo Cycling Team,6,
1558,1729,RAMSAY Noah,Alpecin-Premier Tech Development Team,6,
1559,2488,LÓPEZ Ian,Modern Adventure Pro Cycling,6,
1560,0,GALLAGHER Oscar,CCACHE x BODYWRAP,6,
1561,0,DEPUYDT Daan,Baloise Verzekeringen - Het Poetsbureau Lions,6,
1562,785,FORTIN Filippo,Hrinkow Advarics,6,
1563,2113,VAN STRIJTHEM Matijs,Soudal Quick-Step Devo Team,6,
1564,0,ERWOOD Marshall,Whoosh - NZ Cycling Project,6,
1565,0,UWIDUHAYE Mike,Benediction Banafrica Team,6,
1566,0,CORON Justin,Veloce Club Rouen 76,6,
1567,670,STOLIĆ Mihajlo,Bahrain Victorious Development Team,6,
1568,2034,WEATHERED Sean,,6,
1569,2499,GOMEZ Nicolas David,GW Erco SportFitness,5,
1570,0,COLMENARES Jad Sair,,5,
1571,1814,SUTER Joel,,5,
1572,0,STEVENSON Lucas,Team Brennan,5,
1573,1651,XU Shi Ru,,5,
1574,0,MASSA Dylan,Nice Métropole Côte d'Azur,5,
1575,1192,CHRISTIAN Sean,Modern Adventure Pro Cycling,5,
1576,838,DE BUYST Jasper,Lotto Intermarché,5,
1577,2314,VAN REES Christiaan,Development Team Picnic PostNL,5,
1578,1915,KMÍNEK Vojtěch,Burgos Burpellet BH,5,
1579,435,ALLEGAERT Piet,Cofidis,5,
1580,1431,VAN DEN BOER Seppe,Tudor Pro Cycling Team U23,5,
1581,524,GRANGER Ben,Solution Tech NIPPO Rali,5,
1582,0,BARUZZI Francesco,Team Visma | Lease a Bike Development,5,
1583,1531,MEO Felix James,Solution Tech NIPPO Rali,5,
1584,1469,VIVIANI Attilio,Solution Tech NIPPO Rali,5,
1585,0,BERNARD Thibaut,Lotto - Groupe Wanty,5,
1586,0,POLGA Antonio,Team Novo Nordisk,5,
1587,0,BRAND Sam,Team Novo Nordisk,5,
1588,0,ARMITT Hamish,Team Novo Nordisk,5,
1589,0,POLI Umberto,Team Novo Nordisk,5,
1590,1146,GONZELI Otavio Augusto,Localiza Meoo / Swift Pro Cycling,5,
1591,0,VAN DEN HAUTE Milan,Team Flanders - Baloise,5,
1592,2134,VAN DER WAL Rik,EEW-VDK Cyclingteam,5,
1593,1104,LEDESMA Gerard,VC Fukuoka,5,
1594,0,FERNÁNDEZ Samuel,Euskaltel - Euskadi,5,
1595,0,CARRASCOSA Pablo,Equipo Kern Pharma,5,
1596,0,AGUIRRE Yago,Euskaltel - Euskadi,5,
1597,0,VILLATE Ibai,Movistar Team Academy,5,
1598,0,VESCO Leonardo,Biesse - Carrera - Premac,5,
1599,1212,SMITHSON Jed,Hagens Berman Jayco,5,
1600,0,HEATH Will,CCACHE x BODYWRAP,5,
1601,0,RAMOS Unai,Equipo Kern Pharma,5,
1602,624,CORKERY Dillon,Team Picnic PostNL,5,
1603,0,CHARRET Camille,Cofidis,5,
1604,0,CARPENTER Robin,Modern Adventure Pro Cycling,5,
1605,1426,VANDENBRANDEN Noah,Team Flanders - Baloise,5,
1606,2309,ZANUTTA David,XDS Astana Development Team,5,
1607,0,MORANG Mil,Team Lotto Kern-Haus Outlet Montabaur,5,
1608,2163,ŤOUPALÍK Adam,Unibet Rose Rockets,5,
1609,1208,STOCKMAN Abram,Unibet Rose Rockets,5,
1610,767,JOUSSEAUME Alan,TotalEnergies,5,
1611,775,SAGRADO Alvaro,Team Storck - MRW Bau,5,
1612,0,BARUSSEAU Mathéo,Vendée U Primeo Energie,5,
1613,818,GHYS Robbe,Decathlon CMA CGM Team,5,
1614,0,CHOBLET Pierre,VC Pays de Loudéac,5,
1615,0,WELCH Patrick,APS Pro Cycling by Team Cadence Cyclery,5,
1616,1227,CONCA Filippo,Team Jayco AlUla,5,
1617,317,FORMOLO Davide,Movistar Team,5,
1618,0,DE OLIVEIRA Gustavo Xavier,Clube Maringaense de Ciclismo,5,
1619,1429,GINESTRA Lorenzo,Swatt Club,5,
1620,0,DE LONGHI Lorenzo,Campana Imballagi - Morbiato - Trentino,5,
1621,1060,AGRICOLA Danijel,Metec - SOLARWATT p/b Mantel,5,
1622,0,MENANTEAU Lucas,Vendée U Primeo Energie,5,
1623,0,DIGNANI Filippo,Vega - Vitalcare - Dynatek,5,
1624,1525,STELLA Davide,UAE Team Emirates Gen Z,5,
1625,0,COOMAN Kjell,B-Close Bal-Enzo Cycling Team,5,
1626,0,FEDOR Samuel,Dukla Banska Bystrica,5,
1627,1164,DE FABRITIIS Gabriele,Gragnano Sporting Club,5,
1628,0,LAMBERT WETZEL Tom,Vélo Club Villefranche Beaujolais,5,
1629,1459,HICKS Dylan,UN Cycling Team,5,
1630,0,WIŚNIEWSKI Szymon,Wibatech Lubelskie Perła Polski,5,
1631,1093,IVANOV Timofei,Wheeltop Rotor Chengdu Team,5,
1632,0,KYAVIRO Joël,,5,
1633,0,ROY Jacob,Les Régis p/b GROUPE AUTOMAX,5,
1634,949,BUDZIŃSKI Tomasz,ATT Investments,5,
1635,1979,DÍAZ Alex,Caja Rural - Seguros RGA,5,
1636,0,AAGAARD HANSEN Tobias,Team ColoQuick,5,
1637,693,WALLIN Rasmus Bøgh,Team Cranks,5,
1638,854,PIDCOCK Joseph,Pinarello Q36.5 Pro Cycling Team,5,Joe
1639,0,RODENBERG Frederik,STARK - Peter Ellegaard Track Team powered by SANA,5,
1640,0,GABOUREL Goran,,5,
1641,0,MUCHIRI John,Team Amani,5,
1642,0,FERREIRA Louis,Anicolor / Campicarn,5,
1643,0,KOZORIZ Danylo,Ukraine Cycling Team,5,
1644,0,SANROMA Manuel,Club Ciclista Padronés - Cortizo,5,
1645,0,COOK Leighton,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,4,
1646,0,QUINTERO Antoni Samuel,Alicanto Consulting G Kino Tachira,4,
1647,0,MADAN Ahmed,Bahrain Victorious Development Team,4,
1648,0,DE LANGE Tristan,,4,
1649,0,KARALIOK Yauheni,Muğla Büyükşehir Belediyesi Spor Kulübü,4,
1650,0,PRESBURY Jeremy,Whoosh - NZ Cycling Project,4,
1651,0,SIBINDI Amos,,4,
1652,0,VAN DER WESTHUIZEN Theuns,,4,
1653,0,ZHANG En Teng,,4,
1654,0,HINO Taisei,Shimano Racing Team,4,
1655,0,CARCUEVA Jonel,7Eleven Cliqq Roadbike Philippines,4,
1656,0,ROSATO Giacomo,Bahrain Victorious Development Team,4,
1657,0,ROSAS Brayan,,4,
1658,0,GAMBA Thomas,General Store - Essegibi - F.Lli Curia,4,
1659,2374,CÁRDENAS Vicente,,4,
1660,0,KEPPENS Cedric,Team Visma | Lease a Bike Development,4,
1661,0,NILSSON-JULIEN Oscar,AVC Aix Provence Dole,4,
1662,1100,LUCCA Riccardo,Quick Pro Team,4,
1663,887,OOSTERLINCK Joes,Van Rysel Roubaix,4,
1664,0,HAYDON-SMITH Rohan,St George Continental Cycling Team,4,
1665,0,INGLIS Toby,Team Brennan,4,
1666,0,KORTLEVE Bart,Metec - SOLARWATT p/b Mantel,4,
1667,0,CUSACK Nathan,EF Education - Aevolo,4,
1668,1882,ZANINI Simone,XDS Astana Development Team,4,
1669,0,BILYI Maksym,Club Ciclista Padronés - Cortizo,4,
1670,1360,ALSABBAGH Mohammad,,4,
1671,0,MERNIK Sven Aleksander,Team Visma | Lease a Bike Development,4,
1672,1052,HUYS Laurens,Nice Métropole Côte d'Azur,4,
1673,0,TICHLER Thomas,WSA KTM Graz,4,
1674,2381,OIOLI Manuel,Swatt Club,4,
1675,0,ABDUL HALIM Muhammad Shahmir Aiman,Terengganu Cycling Team,4,
1676,1027,BERNAS Paweł,Voster Team,4,
1677,2187,MARTINI Marco,Team Technipes #inEmiliaRomagna Caffè Borbone,4,
1678,0,MOHAMED Moustafa Yasien,,4,
1679,0,ROMMELAERE Iben,Tarteletto - Isorex,4,
1680,0,ESSEMIANI Nasrallah,Madar Pro Cycling Team,4,
1681,0,DAWSON Oliver,Jakroo Handsling Racing,4,
1682,1695,EMİŞCİ Ferhat,Spor Toto Cycling Team,4,
1683,0,HOYOS Juan Diego,Team Sistecredito,4,
1684,560,HABTEAB Yoel,BIKE AID,4,
1685,0,HARTER Luca,Hucare Factory Team,4,
1686,0,NAT Joost,BEAT CC p/b Saxo,4,
1687,0,BUGGE Markus,CeramicSpeed Racing p/b Aros Forsikring ,4,
1688,0,CARVALHO André,Aviludo - Louletano - Loulé,4,
1689,954,VÁSQUEZ Juan Mardoqueo,Hino One La Red Suzuki,4,
1690,2364,BAK Simon,Team Give Steel,4,
1691,1276,DUBA Maxime,Azerion / Villa Valkenburg,4,
1692,0,FRANQUESA Adria,Óbidos Cycling Team ,4,
1693,0,DE SUTTER Stijn,B-Close Bal-Enzo Cycling Team,4,
1694,1228,KAŠKO Dávid,Dukla Banska Bystrica,4,
1695,0,DUQUE Mateo,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,4,
1696,0,SIMS Oliver,Velo Club Avezzano LineaOro Bike,4,
1697,0,JORGE Edgar,Bourg-en-Bresse Ain Cyclisme,4,
1698,533,ZERAY Nahom,Team UKYO,4,
1699,2010,TANI Junsei,Astemo Utsunomiya Blitzen,4,
1700,0,BELLERI Michael,Beltrami TSA Tre Colli,4,
1701,2387,VANGSØ NIELSEN Thor,AIRTOX - Carl Ras,4,
1702,1988,CIPOLLINI Edoardo,MBH Bank CSB Telecom Fort,4,
1703,0,PROKOPYSZYN Filip,Klub Kolarski Tarnovia,4,
1704,1923,LE NY Jean-Louis,Veloce Club Rouen 76,4,
1705,788,SEVILLA Óscar,Team Medellín - EPM,4,
1706,0,PITKÄNEN Lauri,,4,
1707,0,VAN AERT Bernard,Nusantara Cycling Team,4,
1708,1844,SAIZONOU J. Glorad,,4,
1709,2298,MARCHUK Dzianis,,4,
1710,0,VÍÐISSON Sigurður,,4,
1711,0,ŁĄTKOWSKI Dawid,Voster Team,4,
1712,1728,ABI MANYU Julian,ASC Monsters Indonesia,4,
1713,0,FLOWERS Tarique,,4,
1714,2231,HARASIM Mihnea-Alexandru,Team Skyline,4,
1715,2424,NG Wing Chung,,4,
1716,0,KARAYA Kenneth,,4,
1717,1601,CHEANG Shing Hei,The Joyrun & Hurricane Cycling Team,4,
1718,0,VOLNEY Andray,,4,
1719,0,ISTRATENCO Vladislav,,4,
1720,0,XHEMAJLI Arber,,4,
1721,2016,JUMA Yousef,,4,
1722,0,ZHUMAKAN Alisher,XDS Astana Development Team,4,
1723,2255,MOTSA Thabiso,,4,
1724,0,HANCZ Tamás,,4,
1725,2437,AKPINAR Ahmet Can,Konya Büyükşehir Belediye Spor,4,
1726,0,MENG Shude,China Chermin Cycling Team,4,
1727,0,GEBREZIHER Girmalem,,4,
1728,2031,DAŠIĆ Milić,,4,
1729,2427,MAGOSAKI Daiki,Victoire Hiroshima,4,
1730,0,MEKEM TSAKOU Jordan,SNH Vélo Club,4,
1731,0,SIPHAKDY Souksavanh,,4,
1732,2021,PERAN Ian,,4,
1733,0,KÄLL Rasmus,,4,
1734,1015,MORALES Christopher,Supermercados Froiz,4,
1735,1304,GOMEZ Camilo Andres,GW Erco SportFitness,3,
1736,0,PEEBLES Andrew,,3,
1737,0,MOCHIZUKI Ren,,3,
1738,844,JUNG Woo-Ho,Seoul Cycling Team,3,
1739,1685,IDERBOLD Bold,Wheeltop Rotor Chengdu Team,3,
1740,811,DAVY Clément,Nice Métropole Côte d'Azur,3,
1741,0,CASTRO Sebastián,Movistar Team Academy,3,
1742,2407,STIEGER Adrian,Schwingshandl Intralogistics,3,
1743,0,MOURIS Michiel,Red Bull - BORA - hansgrohe Rookies,3,
1744,848,ÁLVAREZ Rodrigo,Burgos Burpellet BH,3,
1745,534,MEIJERS Jeroen,Victoria Sports Pro Cycling,3,
1746,1847,BRICENO Jaylen,,3,
1747,1466,FIETZKE Paul,Red Bull - BORA - hansgrohe Rookies,3,
1748,0,LÉVÊQUE Théo,TotalEnergies,3,
1749,2085,DIAZ Christopher Jahir,4WD Rent a Car - Facatativa,3,
1750,0,ROCA Albert,Caja Rural - Alea,3,
1751,0,RÄIM Mihkel,Quick Pro Team,3,
1752,0,LEBOUCHER Anatole,Veloce Club Rouen 76,3,
1753,0,MANDAC Marvin,Go For Gold Philippines,3,
1754,0,RAMADHAN Ilham Dzikri,Nusantara Cycling Team,3,
1755,0,MCADAM Matson,Giant Cycling Team,3,
1756,2197,GUERINEL Manu,Guidon Chalettois,3,
1757,0,IGOSHEV Egor,,3,
1758,2204,VESLUM Sebastian,Team Drali - Repsol,3,
1759,0,MARTINEZ Jorge Fabricio,,3,
1760,1272,LEIDERT Louis,Lidl - Trek Future Racing,3,
1761,2115,SALGUEIRO Carlos Miguel,Team Tavira / Crédito Agrícola,3,
1762,1103,GARZÓN Óscar Santiago,GW Erco SportFitness,3,
1763,2328,MOLINA Igor Teodoro,Andbank Cycling Team,3,
1764,0,DE REZENDE Edson Gilmar,Localiza Meoo / Swift Pro Cycling,3,
1765,2186,ODA Hijiri,Aisan Racing Team,3,
1766,0,KACZOROWSKI Franciszek,Mazowsze Serce Polski,3,
1767,2475,SCHANDORFF IWERSEN Emil,BHS - PL Beton Bornholm,3,
1768,0,VAN DER WERF Sven,Maia / Earth Consulters,3,
1769,1425,RAUGEL Antoine,Van Rysel Roubaix,3,
1770,1128,JONKMANS Tom,Wielerploeg Groot Amsterdam,3,
1771,1826,CAROLLO Francesco,Swatt Club,3,
1772,1646,GARAVAGLIA Giacomo,Swatt Club,3,
1773,1978,SHELTON Marcis,Competitive Edge Racing,3,
1774,756,BANASZEK Norbert,ATT Investments,3,
1775,1481,TABELLION Valentin,AVC Aix Provence Dole,3,
1776,1504,YAMEOGO Saturnin,,3,
1777,0,MÄTIK Oliver,Tudor Pro Cycling Team U23,3,
1778,0,MOHAMET Ibrahim,,3,
1779,1698,TIENTCHEU Michel Boris,,3,
1780,0,COWAN Quentin,Team Vittel N'side,3,
1781,0,DE CLERCQ Naud,,3,
1782,0,SHANNON Tynan,Team Brennan,3,
1783,1556,TORRES Edwin Yair,Lotería del Táchira Servitel,2,
1784,0,RINCON German,Alicanto Consulting G Kino Tachira,2,
1785,0,FLÓREZ Miguel Eduardo,Arenas Tlax-Mex,2,
1786,0,PANSAARD Arttasorn,Roojai Insurance Winspace,2,
1787,658,EPIS Giosuè,,2,
1788,1246,LIM Jongwon,LX Cycling Team,2,
1789,0,JOEL Nateneal,,2,
1790,0,ÇIÇEK Mehmet,Konya Büyükşehir Belediye Spor,2,
1791,1977,CHAKAZA Amos,,2,
1792,1865,SCHUTTE Ryno,,2,
1793,0,SHINDO Taito,EQADS,2,
1794,0,BUSH Jacob,Development Team Picnic PostNL,2,
1795,0,URSELLA Lorenzo,S.C. Padovani Polo Cherry Bank,2,
1796,0,BONDOC Rench Michael,Go For Gold Philippines,2,
1797,0,DAZA René,,2,
1798,0,NOVIKOV Savva,Antalya Spor Kulübü,2,
1799,0,CANAVIRI Samuel,,2,
1800,1922,GUILLEMETTE Mathias,Tudor Pro Cycling Team U23,2,
1801,2519,WIGGINS Ben,Hagens Berman Jayco,2,
1802,0,MCGILL Scott,Modern Adventure Pro Cycling,2,
1803,0,FRIEDL Anatol,Red Bull - BORA - hansgrohe Rookies,2,
1804,0,VILLAR Iker,Caja Rural - Seguros RGA,2,
1805,0,SANTIAGO Amauri,,2,
1806,0,EVERTSEN-HEGREBERG Simen,Lucky Sport Cycling Team,2,
1807,0,LAGO Marc Ryan,Go For Gold Philippines,2,
1808,2291,GLADEK Marcel,Factor Racing,2,
