rank,prev_rank,rider,team,points,manager
1345,1900,MOORE Viggo,Tirol KTM Cycling Team,15,
1346,1468,VIVIANI Attilio,Solution Tech NIPPO Rali,15,
1347,0,CALDERÓN Jerónimo,Team Sistecredito,15,
1348,1644,GEERAERTS Ferre,Team Flanders - Baloise,15,
1349,1877,MARCEROU Nicola,TotalEnergies,15,
1350,1208,VANDENSTORME Dylan,Team Flanders - Baloise,15,
1351,1210,DEMAN Brem,Team Flanders - Baloise,15,
1352,0,VANDEN EYNDE Mats,Lidl - Trek Future Racing,15,
1353,1207,STOCKMAN Abram,Unibet Rose Rockets,15,
1354,466,JUNGELS Bob,Netcompany INEOS,15,
1355,882,ANDERSEN Kasper,Swatt Club,15,
1356,1552,CALDERÓN Sebastian,7C - Economy - Hyundai,15,
1357,0,ELSAID Omar,,15,
1358,0,MOLLY Kenny,Van Rysel Roubaix,15,
1359,1059,AGRICOLA Danijel,Metec - SOLARWATT p/b Mantel,15,
1360,1938,BEREZNYAK Aleksandr,Wheeltop Rotor Chengdu Team,15,
1361,0,GINTER Nicolas,Tirol KTM Cycling Team,15,
1362,1287,MOHD ZARIFF Muhammad Nur Aiman,Terengganu Cycling Team,15,
1363,0,MCBIRNEY Tim,Project Echelon Racing,15,
1364,0,AHTOSALO Matias,UN Cycling Team,15,
1365,0,BABOVICH Mikita,Bahrain Victorious Development Team,15,
1366,0,DIALLO Yaya,,15,
1367,0,KAMAU Peter,,15,
1368,1389,ABREHA Negasi Haylu,Vega - Vitalcare - Dynatek,15,
1369,1322,GARCIA Erlin Antonio,,15,
1370,1104,BULUT Samet,Muğla Büyükşehir Belediyesi Spor Kulübü,15,
1371,1381,LIM Zhen Yu Darren,,15,
1372,0,SELIMOVIĆ Husein,,15,
1373,0,NAUMOVSKI Bojan,,15,
1374,1396,JELE Kwanele,,15,
1375,0,GAMERO Alonso Miguel,,15,
1376,2248,POPOV Martin,,15,
1377,1293,PHON ASA Thavone,,15,
1378,0,ŞAMLI Feritcan,Spor Toto Cycling Team,15,
1379,2031,DEBAY Filimon Zerabruk,,15,
1380,1789,ACHAS Christodoulos,ODL Team – Lasal Cocinas,15,
1381,2451,LUKOVIĆ Danilo,,15,
1382,0,RAMOS Alberto Rafael,,15,
1383,365,MAEKELE Milkias,Netcompany INEOS Racing Academy,15,
1384,845,AÏT EL ABDIA Anass,Qatar Pro Team,15,
1385,1403,PETROVSKI Stefan,Cycling Team Velo-M Termalift,15,
1386,0,CÁ Elias,,15,
1387,1030,RABOUDE Jeremy,,15,
1388,0,NAVARRO Royner,,15,
1389,0,TRENCHEV Christian,PSKK Vassil-Levski,15,
1390,2029,MILAKONG Ananxay,,15,
1391,0,TOMIĆ Ivan Luka,,15,
1392,0,PANAYOT Alexander,,15,
1393,0,MEUNIER SOW Neriah,Surne Bilbao Cycling Team,15,
1394,1379,BARON Kohath,,15,
1395,1803,SOHRABI Mehdi,,15,
1396,0,DE BOCK Aless,Alpecin-Premier Tech Development Team,15,
1397,0,FRANCIS Khalil,,15,
1398,0,AL ASMAR Khalil,,15,
1399,1587,CISSÉ Isiaka,,15,
1400,0,MAIDWELL Mark,,15,
1401,1033,MAKATILE Kabelo,,15,
1402,699,ROSLI Muhammad Nur Aiman Bin,Terengganu Cycling Team,15,
1403,915,KALEJMAN Mateo,,15,
1404,0,MCKENZIE Hamish,Team Jayco AlUla,14,
1405,881,MANZIN Lorrenzo,TotalEnergies,14,
1406,0,MANCILLA Martin,,14,
1407,754,MONK Cyrus,FNIX - SCOM - Hengxiang Cycling Team,14,
1408,0,LESUEUR Louka,Veloce Club Rouen 76,14,
1409,833,OTTEMA Rick,EEW-VDK Cyclingteam,14,
1410,0,JENNI Luca,Run & Race - Solarpur,14,
1411,0,SMITH Adam,AVC Aix Provence Dole,14,
1412,0,DAWSON Oliver,Jakroo Handsling Racing,14,
1413,1224,LEIDERT Louis,Lidl - Trek Future Racing,14,
1414,1213,LEWIS Adam,APS Pro Cycling by Team Cadence Cyclery,14,
1415,711,TENE Rotem,NSN Cycling Team,14,
1416,0,MELOTTE Matteo,Color Code - Alu Center,14,
1417,0,DE LONGHI Lorenzo,Campana Imballagi - Morbiato - Trentino,14,
1418,1798,DORENBOS Yanne,Azerion / Villa Valkenburg,14,
1419,1263,CANTONI Andrea,Mg.K Vis Costruzioni e Ambiente,14,
1420,1022,VERHOEFF Stefan,Universe Cycling Team,14,
1421,0,SHPAKOUSKI Viachaslau,,14,
1422,1393,ÓMARSSON Ingvar,,14,
1423,1666,PETROV Yordan,Hemus Troyan,14,
1424,0,PHOMSOUVANH Thepphasith,,14,
1425,1330,KÜÜT Oskar,Quick Pro Team,14,
1426,0,KALLAS Mark,,14,
1427,1767,REYES Elvys Noel,,14,
1428,0,PIERRE Alexis,Moyon Percy Manche Normandie,14,
1429,0,BARBOSA Diogo,Team Tavira / Crédito Agrícola,14,
1430,0,BONOMETTI Michele,Gallina Ecotek Lucchini,14,
1431,955,MORA Luis Guillermo,,14,
1432,0,O'BRIEN Finn,Development Team Picnic PostNL,14,
1433,2502,GÁLVIZ Carlos Johan,Politachira Heidy Lee Sport TVN Norte,13,
1434,2073,GIL Angel Alexander,GW Erco SportFitness,13,
1435,1452,BOCHAROV Dmitriy,7 Saber Uzbekistan Cycling Team,13,
1436,271,GEOGHEGAN HART Tao,Lidl - Trek,13,
1437,920,SMITH William,Team Visma | Lease a Bike Development,13,
1438,1564,JURADO Christofer Robín,Servicio Nacional Aeronaval,13,
1439,1699,SCALA Hugo,Modern Adventure Pro Cycling,13,
1440,0,CHARRET Camille,Cofidis,13,
1441,774,SAGRADO Alvaro,Team Storck - MRW Bau,13,
1442,1267,LÓPEZ Robinson Fabián,GW Erco SportFitness,13,
1443,1702,BOROŠ Michael,Kasper crypto4me,13,
1444,1978,DÍAZ Alex,Caja Rural - Seguros RGA,13,
1445,1834,KOSSOKO Jérémie,SNH Vélo Club,13,
1446,0,CHEN Yusheng,China Anta - Mentech Cycling Team,13,
1447,0,STEININGER Fabian,Schwingshandl Intralogistics,13,
1448,669,STOLIĆ Mihajlo,Bahrain Victorious Development Team,13,
1449,373,SAFARZADEH Saeid,Qinghai Tianyoude Hotel Cycling Team,13,
1450,0,DAHL Marius Innhaug,Decathlon CMA CGM Development Team,13,
1451,749,LAUK Karl Patrick,Wheeltop Rotor Chengdu Team,13,
1452,0,ASTOLFI Flavio,Aran Cucine Vejus,13,
1453,0,MUNOZ Brayan Esteven,CDEF C&S Technology Chaoyang,13,
1454,1944,LI You,XDS Astana Development Team,12,
1455,1684,IDERBOLD Bold,Wheeltop Rotor Chengdu Team,12,
1456,81,GROVES Kaden,Alpecin - Premier Tech,12,
1457,674,MARRIAGE Zac,NSN Development Team,12,
1458,2078,ŠUMPÍK Pavel,Development Team Picnic PostNL,12,
1459,1542,STITES Tyler,Modern Adventure Pro Cycling,12,
1460,0,AZNAR Hugo,Equipo Kern Pharma,12,
1461,1502,PLAMONDON Joel,Charvieu Chavagneux Isère Cyclisme,12,
1462,977,OSES Luis Daniel,7C - Economy - Hyundai,12,
1463,0,DOMINGUEZ Mauricio,,12,
1464,1443,GONÇALVES Diogo,Efapel Cycling,12,
1465,2114,SALGUEIRO Carlos Miguel,Team Tavira / Crédito Agrícola,12,
1466,1196,RAWENDE Moucaila,,12,
1467,878,FERNÁNDEZ Rubén,Anicolor / Campicarn,12,
1468,2471,DEN BRABER Simon,Volharding Cycling Team,12,
1469,0,AVOINE Kévin,Van Rysel Roubaix,12,
1470,0,GALLAGHER Oscar,CCACHE x BODYWRAP,12,
1471,2132,DA SILVA Tiano,The Joyrun & Hurricane Cycling Team,12,
1472,0,HØYDAHL Jonas Kind,Team Visma | Lease a Bike Development,12,
1473,2038,JÓNSSON Kristinn,Team Give Steel,12,
1474,1096,VELIA Olsian,Sidi Ali - Unlock Sports Team,12,
1475,0,KIPKEMBOI KIPLAGAT Cornelius,,12,
1476,0,KOK Mun Wa,,12,
1477,0,ZAGOREANU Dumitru,,12,
1478,0,CAO Houwang,Camp Cycling Team,12,
1479,1014,WHITE Conor,Jakroo Handsling Racing,12,
1480,0,NURIYEV Nofal,,12,
1481,1791,PAVÓN Rubén Sebastián,4WD Rent a Car - Facatativa,12,
1482,1671,SILVA Afonso,Team Tavira / Crédito Agrícola,12,
1483,885,MEENS Johan,Aarco,12,
1484,1072,MAHOUDO Nolann,VC Pays de Loudéac,12,
1485,0,DOLTAIRE Alex,Vendée U Primeo Energie,12,
1486,0,DESRIAC Loïc,Prowheel Kung Shenzhen Cycling Team,12,
1487,0,MATIAS João,Tavfer-Ovos Matinados-Mortágua,12,
1488,1300,BUSTAMANTE Adrián,GI Group Holding - Simoldes - UDO,12,
1489,1703,AUS Aaron,Quick Pro Team,12,
1490,0,SKOK Anže,Kolesarski Klub Novo Mesto,12,
1491,808,CHAIYASOMBAT Thanakhan,Thailand Continental Cycling Team,12,
1492,364,CHAWCHIANGKWANG Peerapol,Thailand Continental Cycling Team,11,
1493,2144,ALONSO Agustín,,11,
1494,1774,JANIKULOV Samandar,7 Saber Uzbekistan Cycling Team,11,
1495,2510,KESSLER Cole,Modern Adventure Pro Cycling,11,
1496,0,PARETA Roger,Movistar Team Academy,11,
1497,0,PETERS Marvin,EEW-VDK Cyclingteam,11,
1498,1576,GOLLIKER Joshua,EF Education - Aevolo,11,
1499,0,RODRIGUEZ Angel,,11,
1500,0,CUBILLAS Javier,Movistar Team Academy,11,
1501,1681,STRAVERS Jarri,Universe Cycling Team,11,
1502,2252,RIAHI Anes,Madar Pro Cycling Team,11,
1503,1243,MERLÖV Ville,BHS - PL Beton Bornholm,11,
1504,0,CZASA Moritz,Hucare Factory Team,11,
1505,1471,CASTAÑO Sebastián Alexander,Team Sistecredito,11,
1506,1275,DUBA Maxime,Azerion / Villa Valkenburg,11,
1507,1410,VANDEPUTTE Niels,Alpecin-Premier Tech Development Team,11,
1508,792,CROCKETT Finn,VolkerWessels Cycling Team,11,
1509,0,EDINGER Roei,NSN Development Team,11,
1510,0,FRATICELLI Luca,Vega - Vitalcare - Dynatek,11,
1511,757,VANÍČEK Šimon,ATT Investments,11,
1512,0,ROSS Kent,Cascadia,11,
1513,0,PIKU Leo,,11,
1514,0,YUDHA Terry,Jakarta Pro Cycling Team,11,
1515,1150,CAMPBELL Akill,,11,
1516,1056,DA CRUZ Nelio,,11,
1517,1715,BEZZA Quentin,SCO Dijon Team Matériel-Velo.com,11,
1518,1201,VEDEL Gabin,Convergence SC Abymienne Propreté 2000,11,
1519,1019,LOPEZ Carlos Juan,GW Erco SportFitness,11,
1520,0,HELTA Filip,Mazowsze Serce Polski,11,
1521,2371,HABERT Axel,Montluçon Cyclisme,11,
1522,2300,WEMMERS Thijs,GRC Jan van Arckel,11,
1523,0,CÓRDOVA Juan,Espectro Cycling Team,11,
1524,2140,JUMCHAT Nattapol,Thailand Continental Cycling Team,10,
1525,709,CLARKE Simon,,10,
1526,657,EPIS Giosuè,Gallina Ecotek Lucchini,10,
1527,0,AMIRI Yousuf,,10,
1528,695,YIĞIT Tahir Buğra,Spor Toto Cycling Team,10,
1529,0,GARDNER James,Terengganu Cycling Team,10,
1530,1259,GIBBONS Ryan,Fly Cool Collective,10,
1531,990,MILLER Alex,,10,
1532,843,JUNG Wooho,Seoul Cycling Team,10,
1533,1484,VANGHELUWE Warre,Soudal Quick-Step,10,
1534,0,CAUDELL Ezra,Modern Adventure Pro Cycling,10,
1535,1225,TORRES Albert,Movistar Team,10,
1536,837,DE BUYST Jasper,Lotto Intermarché,10,
1537,1140,JAKOBSEN Fabio,Team Visma | Lease a Bike,10,Joe
1538,0,GROSPE Ismael Jr.,Victoria Sports Pro Cycling,10,
1539,1423,GELEIJN Owen,Unibet Rose Rockets,10,
1540,0,MOURIS Michiel,Red Bull - BORA - hansgrohe Rookies,10,
1541,0,IACCHI Alessandro,Solution Tech NIPPO Rali,10,
1542,0,NIELSEN Emil Nymand,NSN Development Team,10,
1543,0,ERRIPA Nehuén,Bialini Wheellab,10,
1544,0,CHALEIL Louis,Decathlon CMA CGM Development Team,10,
1545,2061,RACCAGNI Gabriele,Team Polti VisitMalta,10,
1546,0,CRUZ Nahuel,,10,
1547,903,SHICHKIN Vlas,Lokomotiv Manas,10,
1548,0,RUIZ Bredio,Senafront,10,
1549,1103,LEDESMA Gerard,VC Fukuoka,10,
1550,1884,CHZHAN Igor,Quick Pro Team,10,
1551,0,CORRELL Alexander,CCACHE x BODYWRAP,10,
1552,0,ÁGUILAR Jonathan,Manza Té La Selva No Varix,10,
1553,0,SWAN Bailey,Zappi Racing Team,10,
1554,0,FORBES James,Qinghai Tianyoude Hotel Cycling Team,10,
1555,1910,LÓPEZ Joseba,Caja Rural - Seguros RGA,10,
1556,623,CORKERY Dillon,Team Picnic PostNL,10,
1557,0,NEMBRINI Diego,General Store - Essegibi - F.Lli Curia,10,
1558,0,ALHAJERI Abdulaziz,Dubai Residence Cycling Club,10,
1559,1094,HAUGSTED Conrad,Team ColoQuick,10,
1560,1554,VARELA Leandro,,10,
1561,0,ORINS Robin,Lotto Intermarché,10,
1562,831,GELDERS Gil,Soudal Quick-Step,10,
1563,0,ARMSTRONG Thomas,Wheelbase - Cabtech - Castelli,10,
1564,354,HAJEK Alexander,Red Bull - BORA - hansgrohe,10,
1565,1811,VAN SCHIP Jan-Willem,Azerion / Villa Valkenburg,10,
1566,2470,MAJEWSKI Kacper,Wibatech Lubelskie Perła Polski,10,
1567,0,URKAREGI Eñaut,Lidl - Trek Future Racing,10,
1568,2408,NAKKEN Tobias Risan,Team Drali - Repsol,10,
1569,1255,RÖBER Dominik,Team Vorarlberg,10,
1570,1524,STELLA Davide,UAE Team Emirates Gen Z,10,
1571,1862,VĂIDIAN Iustin-Ioan,MENtoRISE Teem CCN,10,
1572,840,LOPES Lucas,Efapel Cycling,10,
1573,0,BOSCARO Davide,S.C. Padovani Polo Cherry Bank,10,
1574,0,LAMBERT WETZEL Tom,Vélo Club Villefranche Beaujolais,10,
1575,2217,ILBOUDO Soumaila,,10,
1576,0,ÖVERMARK Riku,,10,
1577,1235,CARDIS Romain,St Michel - Preference Home - Auber93,10,
1578,0,FERREIRA Louis,Anicolor / Campicarn,10,
1579,1761,PRECUP Horea-Stefan,,10,
1580,0,FIDEL Esnard,,10,
1581,0,CISSÉ Fidèle,,10,
1582,2096,VALENTI Luke,Club Ciclista Padronés - Cortizo,10,
1583,2247,JANG Kyung-Gu,,10,
1584,0,SIKHONDZE Sihlangu Ntsetse,,10,
1585,1610,MAHMUTOVIĆ Amir,,10,
1586,1950,CANASTUJ José David,Eca Electricidad Ciclismo,10,
1587,776,ALEMAYO Tekle,China Meitan Cycling Team,10,
1588,1773,DEL ROSARIO Juan Carlos,,10,
1589,0,DUARTE Thiago,,10,
1590,0,MARKOVSKI Kiril,,10,
1591,0,VANDERPOOL Gregory,Team Cadence Cyclery p/b Waldo Racing,10,
1592,1742,QUISPE Alaín Rossbel,,10,
1593,0,SHIVIKOV Koycho,,10,
1594,0,PHAPHO Volavath,,10,
1595,0,BOŠNJAK Fran,,10,
1596,0,OLARS Anton,Svealand Cycling Team,10,
1597,0,SOW Nar,,10,
1598,0,YIP Ga Cheng,,10,
1599,0,HOSSEINI Hadi,,10,
1600,0,ERDENEBAT Bilguunjargal,Prowheel Kung Shenzhen Cycling Team,10,
1601,0,ALMANE Abdel Azez,,10,
1602,0,KOUAME Konan Olivier,,10,
1603,0,COTTON Otis,,10,
1604,0,BARRETO DA COSTA José Carlos,,10,
1605,1651,VANDEN HEEDE Lars,Soudal Quick-Step Devo Team,10,
1606,2199,FERRARO Santiago,Bardiani CSF 7 Saber,10,
1607,0,BODET Vincent,Vendée U Primeo Energie,10,
1608,1276,RAKAOTA Khotsofalang,,10,
1609,1847,GRUSZCZYŃSKI Filip,MBH Bank CSB Telecom Fort,10,
1610,722,VAN DER HOORN Taco,Lotto Intermarché,10,
1611,1429,ALBA Juan Diego,Nu Colombia,10,
1612,0,MCDONALD Brody,Modern Adventure Pro Cycling,10,
1613,2110,SESSLER Nícolas,Victoria Sports Pro Cycling,10,
1614,1605,PINTO Luis,,10,
1615,0,O'CONNOR Ronan,APS Pro Cycling by Team Cadence Cyclery,10,
1616,0,MAZUKI Nur Amirul Fakhruddin,Terengganu Cycling Team,10,
1617,0,ANSARI Amir Arsalan,Lucky Sport Cycling Team,10,
1618,1526,MARUKHIN Daniil,Huansheng - Vonoa - Taishan Sport Team,10,
1619,1488,MATUTE Fredd,4WD Rent a Car - Facatativa,10,
1620,1625,WAIS Ahmad Badreddin,Team 74 - Haute-Savoie,10,
1621,1918,BÁRTA Tomáš,Istanbul Team,9,
1622,965,KESSLER Bruno,Tudor Pro Cycling Team U23,9,
1623,0,MCGILL Scott,Modern Adventure Pro Cycling,9,
1624,1711,SERVRANCKX Gauthier,Soudal Quick-Step Devo Team,9,
1625,1483,FANTINI Christian,Solme - Olmo - Arvedi,9,
1626,0,ZAHÁLKA Matěj,Kasper crypto4me,9,
1627,1099,LUCCA Riccardo,Quick Pro Team,9,
1628,2207,SKRAPCIS Olivers Jēkabs,Energus Cycling Team,9,
1629,1782,KLIMAVIČIUS Nikolas,Energus Cycling Team,9,
1630,0,FIORIN Matteo,Solme - Olmo - Arvedi,9,
1631,0,SCHOUREN Jip,Wielerploeg Groot Amsterdam,9,
1632,1254,DORUSSEN Johan,Metec - SOLARWATT p/b Mantel,9,
1633,0,FABBRO Riccardo,UC Trevigiani - Energiapura Marchiol,9,
1634,0,HOFER Valentin,Bahrain Victorious Development Team,9,
1635,2112,VAN STRIJTHEM Matijs,Soudal Quick-Step Devo Team,9,
1636,1922,LE NY Jean-Louis,Veloce Club Rouen 76,9,
1637,2311,GROß Felix,Team Standert Brandenburg  ,9,
1638,1434,YMERI Albion,,9,
1639,1079,ÖRKEN Ahmet,Spor Toto Cycling Team,9,
1640,0,POON Chung Kiat,,9,
1641,0,ISRAFILOV Tural,,9,
1642,1286,TOSCANO Bill Janz,,9,
1643,1177,TREPTE Liam,,9,
1644,0,ŠARAC Srđan,,9,
1645,1669,CAMILLERI John,,9,
1646,0,PAPIASHVILI Ivane,,9,
1647,0,VAN KLEEF Mark,Sensa - Kanjers voor Kanjers,9,
1648,0,DEVEZ Thomas,,9,
1649,1448,VILORIA Enmanuel David,Team Fam Birdman Level Up,8,
1650,1450,OBANDO Bryan Raul,GW Erco SportFitness,8,
1651,1515,LANGE Tyler,,8,
1652,0,MATSUI George,Aisan Racing Team,8,
1653,334,DOUBEY Fabien,TotalEnergies,8,
1654,1527,PAREJA Nichol Blanca,Victoria Sports Pro Cycling,8,
1655,1446,BORRESCH Julian,REMBE | rad-net,8,
1656,0,UPTEGROVE Ed,EEW-VDK Cyclingteam,8,
1657,0,BRENNER Mauro,REMBE | rad-net,8,
1658,0,WATTELLE Célestin,Team Novo Nordisk,8,
1659,2010,RIVERA Loyd Yuan,,8,
1660,1860,GOMEZ Luis António,Fina Arroz CES Multimarcas Bancamiga,8,
1661,1135,GROSU Eduard-Michael,,8,
1662,0,RÄIM Mihkel,Quick Pro Team,8,
1663,0,CARRASCOSA Pablo,Equipo Kern Pharma,8,
1664,0,MOHD NAWAWI Muhamad Iqbal Daniel,Malaysia Pro Cycling,8,
1665,2468,CARSTENSEN Magnus,EF Education - Aevolo,8,
1666,0,NESBITT Jake,Butterfields Ziptrak Racing,8,
1667,0,RAWSON Dylan,St Kilda Cycling Club,8,
1668,0,KRAINER Taruia,,8,
1669,0,VISSER Guillaume,EEW-VDK Cyclingteam,8,
1670,0,JACQUES Lucas,Color Code - Alu Center,8,
1671,0,INION Sander,DVZ Cycling team,8,
1672,0,CHAPLIN Sam,Jakroo Handsling Racing,8,
1673,647,DOWNES Brandon,Tshenolo Pro Cycling Team,8,
1674,2099,ZANGERLE Emanuel,Team Vorarlberg,8,
1675,0,MRAOUNI Salah Eddine,,8,
1676,1071,REYES Yeison Sebastian,Orgullo Paisa,8,
1677,1018,ARDILA Andrés Camilo,Nu Colombia,8,
1678,2327,MOLINA Igor Teodoro,Andbank Cycling Team,8,
1679,1326,SCHULTZ Elliot,Victoire Hiroshima,8,
1680,0,VASSAL Théophile,Decathlon CMA CGM Development Team,8,
1681,1082,AGOSTINACCHIO Filippo,Biesse - Carrera - Premac,8,Gemini's Hipsters
1682,0,SIMS Oliver,Velo Club Avezzano LineaOro Bike,8,
1683,1024,KEE Zhe Yie,Terengganu Cycling Team,8,
1684,1216,HEMING Miká,ATT Investments,8,
1685,944,FOUGNER Eivind Broholt,Unibet Rose Rockets,8,
1686,784,FORTIN Filippo,Hrinkow Advarics,8,
1687,1418,BROOKES Joseph,AVC Aix Provence Dole,8,
1688,1654,MONTENEGRO Santiago,Best PC Ecuador,8,
1689,0,ŁĄTKOWSKI Dawid,Voster Team,8,
1690,1187,RODAS Manuel,Decorabaños - Bantrab,8,
1691,1394,NASTEVSKI Slobodan,,8,
1692,0,KIMBER George,ESEG Douai,8,
1693,1512,LITLERE Sverre,Run & Race - Solarpur,8,
1694,2049,MILLET Hugo,Mayenne-Monbana-Rapido,8,
1695,1226,BEHRENS Niklas,Team Visma | Lease a Bike,8,
1696,0,AREIAS Thales Fernando,Andbank Cycling Team,8,
1697,0,ZUMSTEG Nicola,Biesse - Carrera - Premac,8,
1698,1549,PAREDES Anderson Timoteo,,7,
1699,1892,GOYO Jesus Miguel,Fina Arroz CES Multimarcas Bancamiga,7,
1700,1714,LADNGERN Peerapong,,7,
1701,1893,MAESTRE Winston José,Caja Rural - Alea,7,
1702,1066,REYNDERS Jens,Qatar Pro Team,7,
1703,0,HADEN Glenn,,7,
1704,0,SAKUNTAE Thanapat,,7,
1705,0,HANEKOM Jaques,,7,
1706,0,WILSON Matthew,,7,
1707,0,RAVLA Prateek,,7,
1708,753,OKAMIKA Ander,Burgos Burpellet BH,7,
1709,2353,ORANZA Ronald,Standard Insurance PHI,7,
1710,1562,LUCERO Jericho,Go For Gold Philippines,7,
1711,0,OBLAK Gal,Factor Racing,7,
1712,0,RAMIREZ Cristobal Ignacio,,7,
1713,0,RAUS Jerome,AVC Aix Provence Dole,7,
1714,0,BAPTISTA Gabriel,Technosylva Rower Bembibre,7,
1715,966,KERGOZOU DE LA BOESSIERE Nick,St George Continental Cycling Team,7,
1716,0,AGUIRRE Yago,Euskaltel - Euskadi,7,
1717,973,DYBALL Benjamin,FNIX - SCOM - Hengxiang Cycling Team,7,
1718,0,BERGAUD Sacha,SCO Dijon Team Matériel-Velo.com,7,
1719,0,DE GENDT Leander,Bahrain Victorious Development Team,7,
1720,0,JONES Toby,CCACHE x BODYWRAP,7,
1721,0,TORRES Melvin,Hino One La Red Suzuki,7,
1722,0,ALKAABI Saif,Shabab Al Ahli Cycling Team,7,
1723,1445,MAŚLAK Piotr,Voster Team,7,
1724,0,JUAREZ Daniel Omar,,7,
1725,850,REDAE Bizay Tesfu,Madar Pro Cycling Team,7,
1726,0,ADEL ELZOGHABY Abdelrahman,,7,
1727,0,NIELSEN Magnus Lorents,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Team,7,
1728,0,BARUSSEAU Mathéo,Vendée U Primeo Energie,7,
1729,0,AMANN Meo,Embrace The World,7,
1730,0,SQUIRE Ben,DCR Cycling Team,7,
1731,1901,PEZZO ROSOLA Kevin,General Store - Essegibi - F.Lli Curia,7,
1732,1855,MARTINGIL César,Tavfer-Ovos Matinados-Mortágua,7,
1733,953,VÁSQUEZ Juan Mardoqueo,Hino One La Red Suzuki,7,
1734,0,MIKKELSEN Pelle Køster,AIRTOX - Carl Ras,7,
1735,0,VEENIS Vigo,Volharding Cycling Team,7,
1736,1116,SWIRBUL Keegan,Efapel Cycling,7,
1737,1165,GUTIERREZ Carlos Alberto,Nu Colombia,7,
1738,0,DO NASCIMENTO Rodrigo,Localiza Meoo / Swift Pro Cycling,7,
1739,0,EFRIEM Nahom,BIKE AID,7,
1740,1159,OYOLA Róbigzon Leandro,Team Medellín - EPM,7,
1741,0,RICO Cristian David,Nu Colombia,7,
1742,1260,KLARIS Magnus Bak,AIRTOX - Carl Ras,7,
1743,1125,MAROLT Jaka,Factor Racing,7,
1744,1428,GINESTRA Lorenzo,Swatt Club,7,
1745,0,GRECHISHKIN Vadim,PC Baix Ebre,7,
1746,2130,JANSSEN Christoph,FNIX - SCOM - Hengxiang Cycling Team,7,
1747,0,BIANCALANI Andrea,Beltrami TSA Tre Colli,7,
1748,2330,TOFTEMARK Lucas,AIRTOX - Carl Ras,7,
1749,178,EDVARDSEN-FREDHEIM Stian,Uno-X Mobility,7,
1750,0,NIKAČEVIĆ Rastko,Team United Shipping,7,
1751,1853,SWENNE Delano,VolkerWessels Cycling Team,7,
1752,1181,DODD Matthew,Netcompany INEOS Racing Academy,7,
1753,0,YAMAMOTO Tetsuo,Team UKYO,7,
1754,2167,BASARABA Mykhailo,UC Monaco,7,
1755,0,LECAMUS-LAMBERT Florentin,Veloce Club Rouen 76,7,
1756,0,ERBERVELD Jorik,Dutch Food Valley Cycling Team,7,
1757,853,PIDCOCK Joseph,Pinarello Q36.5 Pro Cycling Team,7,Joe
1758,2219,TEPPO Petja,UN Cycling Team,7,
1759,1176,ABDURRAHMAN Muhammad,Jakarta Pro Cycling Team,7,
1760,1545,MENSAH Ezer,Team Baobab World Cola,7,
1761,0,KAMAU Davis,,7,
1762,0,SANDIE Jonathan,,7,
1763,2236,LAO Long San,,7,
1764,0,CELESTIN Joshua,,7,
1765,0,HARITONOV Andrei,,7,
1766,0,CARBUNAREA Andrei,CC Villeneuve Saint Germain,7,
1767,0,HEI LAU Wan,,7,
1768,0,LIU Qihua,,7,
1769,0,JOSEPH Eltus,,7,
1770,2181,DJIRE Daouda,,7,
1771,0,MORGUN Ghennadii,,7,
1772,2277,MORGAN Carl,,7,
1773,1282,MANSOURI Hamza,Madar Pro Cycling Team,7,
1774,1770,SIMON Semen,Ukraine Cycling Team,7,
1775,1772,PEDEN George,Team PB Performance,7,
1776,1392,CHOE Hyeong Min,,7,
1777,0,HICIANO Joshua,,7,
1778,0,NG Jun Hao Cyrus,,7,
1779,1441,TALIĆ Kadija,,7,
1780,2443,LEGOVIĆ Martin,,7,
1781,0,MNISI Samkeliso,,7,
1782,0,GONZÁLEZ André Alexander,,7,
1783,0,ZUMSTEIN Melk,Velo Club Mendrisio,7,
1784,2264,SAVIĆ Živko,,7,
1785,0,REYES Denis Stiven,,7,
1786,0,OTTONIEL CHONAY Wilson,Hino One La Red Suzuki,7,
1787,2109,WANG Kuicheng,Bodywrap LTwoo Cycling Team,7,
1788,0,LEMA Yared,,7,
1789,1781,HOVORUN Bogdan,Ukraine Cycling Team,7,
1790,0,VUČKOVIĆ Jovan,,7,
1791,0,GURBANOV Ali,,7,
1792,0,MARTE Roger,,7,
1793,0,DAVIDOV Igor,,7,
1794,0,KOUSIS Georgios,Eiser-Hirumet,7,
1795,2022,ECHAHED Ahmed,Sidi Ali - Unlock Sports Team,7,
1796,0,KRSTOV Mihail,,7,
1797,0,CLARKE Philip,,7,
1798,1790,MACK Newell,,7,
1799,0,KARLSSON Anton,,7,
1800,0,FALL Dame,,7,
1801,720,NSENGIYUMVA Shemu,,7,
1802,0,SEYED GHALICHI Seyed Milad Mohammad,,7,
1803,2156,VERGOUW Julian,Metec - SOLARWATT p/b Mantel,7,
1804,0,POELVOORDE Tars,Lotto - Groupe Wanty,7,
1805,1799,DIXON Jaequan,,7,
1806,0,MOUNI Vincent,,7,
1807,0,LUTTEKES Dick,,7,
1808,0,MIKLOS Mota,,7,
1809,0,MITCHELL Adam,Vendée U Primeo Energie,7,
1810,2051,URCEL Damien,Team Madras Capesterre Belle-Eau,7,
1811,0,MNTUYEDWA Lisakhanya,,7,
